JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
COOK:8200062,COOK:Niles Precinct 62,154,0.1937,0.22080002591344616,34,0.61,0.2858086171591998,44,0.19032,0.21995572472628167,34,0.00238,0.07775969866778124,12,0.00182,0.07199210915835305,11,0.00146,0.06428108507730573,10,0.00032,0.030893937445470837,5
COOK:8200008,COOK:Niles Precinct 8,133,0.17054,0.244103436747665,32,0.79252,0.334719424330423,45,0.03512,0.17662052404660145,23,0.00102,0.0730416886457361,10,0.0002,0.0411133161281943,5,0.00042,0.06453479895250418,9,0.00018,0.031437794428851334,4
COOK:8200009,COOK:Niles Precinct 9,138,0.55566,0.33564747922635385,46,0.4401,0.3205486179263496,44,0.00402,0.13060827046543083,18,2e-05,0.02879981196796293,4,0.0001,0.045054561565836204,6,6e-05,0.06541196034226578,9,4e-05,0.032695468085465425,5
COOK:8300010,COOK:Northfield Precinct 10,221,0.17234,0.24662485188829555,55,0.79464,0.33541411040538904,74,0.0311,0.17481023340101529,39,0.0011,0.07140308442348665,16,0.00014,0.04099314318860157,9,0.00048,0.06467232909992948,14,0.0002,0.03123088085852082,7
COOK:8300012,COOK:Northfield Precinct 12,416,0.1684,0.2444007579638811,102,0.7949,0.3340563786369966,139,0.03466,0.17628582655733474,73,0.0012,0.07419072224476195,31,0.00016,0.04024039276065089,17,0.00056,0.06442966411644147,27,0.00012,0.03223141725807718,13
COOK:8300013,COOK:Northfield Precinct 13,218,0.16952,0.24469182813363377,53,0.79416,0.3342957663329792,73,0.03462,0.17652372638331967,38,0.00088,0.0731534422077422,16,0.00016,0.041487283216803575,9,0.00048,0.0646518366839514,14,0.00018,0.031216689983526932,7
COOK:8300019,COOK:Northfield Precinct 19,328,0.17286,0.2449670272790713,80,0.79004,0.3342395606140929,110,0.03564,0.17678370325580123,58,0.0008,0.07265638272553214,24,0.0002,0.041088586282590045,13,0.00032,0.06451424246058929,21,0.00014,0.03196472747455996,10
COOK:8300020,COOK:Northfield Precinct 20,284,0.1981,0.2756339803788825,78,0.79246,0.35713809954646875,101,0.00904,0.15307387533312644,43,8e-05,0.04338106989708779,12,6e-05,0.0340831616504874,10,0.00018,0.06409447013743522,18,8e-05,0.03214065752477464,9
COOK:8300021,COOK:Northfield Precinct 21,388,0.5067,0.3028034014279155,117,0.47172,0.2977234521706221,116,0.02008,0.15698253823870736,61,0.00058,0.06054712693152552,23,0.00048,0.05161503693333684,20,0.0003,0.06516221891929186,25,0.00014,0.03259390028706052,13
COOK:8300023,COOK:Northfield Precinct 23,183,0.51652,0.3074748656522014,56,0.4661,0.3011850768181322,55,0.01632,0.15269103356059438,28,0.0003,0.05652898530872516,10,0.00038,0.050693465111883634,9,0.00026,0.06660663287470248,12,0.00012,0.032738533702582534,6
COOK:8300024,COOK:Northfield Precinct 24,240,0.1707,0.24430174862867715,59,0.79214,0.3344261741512349,80,0.03534,0.1765768390579399,42,0.00088,0.07264429997054589,17,0.00024,0.04084857480192773,10,0.00046,0.06538346777723505,16,0.00024,0.031823649287381364,8
COOK:8300025,COOK:Northfield Precinct 25,230,0.16906,0.2440927504548326,56,0.79404,0.33472413097131154,77,0.03526,0.17624673164477417,41,0.00072,0.07316397215269263,17,0.0002,0.041191508236349594,9,0.00054,0.06524700125373459,15,0.00018,0.03179521821496201,7
COOK:8300030,COOK:Northfield Precinct 30,300,0.51016,0.3022314895217915,91,0.46848,0.297843927926002,89,0.02008,0.15742338552931337,47,0.00046,0.06040295888187617,18,0.00034,0.05180205098323558,16,0.00032,0.06529040570384378,20,0.00016,0.03270346851830598,10
COOK:8300031,COOK:Northfield Precinct 31,310,0.50634,0.3019953247353184,94,0.4708,0.29800269878899643,92,0.02132,0.1570410886839163,49,0.00068,0.059784499877709604,19,0.00048,0.05166744625641665,16,0.00024,0.06583915961982864,20,0.00014,0.0329965648655811,10
COOK:8300035,COOK:Northfield Precinct 35,253,0.50806,0.30247936755992844,77,0.4695,0.298339923540589,75,0.02076,0.15619675656626306,40,0.0006,0.05998663434157603,15,0.00054,0.05197966094416915,13,0.00042,0.0660020593794983,17,0.00012,0.03278680747540394,8
COOK:8300037,COOK:Northfield Precinct 37,307,0.50728,0.3025641475059715,93,0.47108,0.29761237131550367,91,0.02016,0.15689470803526273,48,0.0006,0.061082511437992475,19,0.00038,0.05146877246587907,16,0.00026,0.06617160083011431,20,0.00024,0.03261510604464872,10
COOK:8300038,COOK:Northfield Precinct 38,203,0.17126,0.24479033308477027,50,0.79428,0.33467779205717396,68,0.03266,0.1767709846910484,36,0.00096,0.07306656513184406,15,0.00026,0.04096168271610741,8,0.00046,0.06456289732716203,13,0.00012,0.031504106431811965,6
COOK:8300039,COOK:Northfield Precinct 39,133,0.17622,0.25039802561437385,33,0.79452,0.3388381987649545,45,0.02784,0.17242615956560614,23,0.00064,0.06756237228940963,9,0.00024,0.03861833734439916,5,0.00046,0.06467759209918024,9,8e-05,0.03199741055298634,4
COOK:8300004,COOK:Northfield Precinct 4,230,0.17006,0.24481985087424685,56,0.7935,0.334241044652198,77,0.0344,0.17580997884875615,40,0.001,0.07321343746879119,17,0.00026,0.040548304732703155,9,0.00056,0.06490825951802964,15,0.00022,0.03125525919748508,7
COOK:8300041,COOK:Northfield Precinct 41,238,0.17268,0.24708534661931197,59,0.79278,0.33641514354075286,80,0.03284,0.17409864936162184,41,0.00078,0.07095503712133504,17,0.0002,0.04057262528465559,10,0.0006,0.06456241185680277,15,0.00012,0.03130275028592572,7
COOK:8300042,COOK:Northfield Precinct 42,220,0.182,0.25709871842787513,57,0.79652,0.34348356638424316,76,0.02044,0.1669701612144032,37,0.0005,0.06132070615155818,13,0.00012,0.03810008254166457,8,0.00032,0.06482417672279205,14,0.0001,0.0314537042925539,7
COOK:8300044,COOK:Northfield Precinct 44,213,0.1724,0.24691105396177052,53,0.79426,0.3365244889056076,72,0.03176,0.17584261509918808,37,0.00094,0.07084245083039324,15,0.00022,0.04038331509700109,9,0.00034,0.06387600059428483,14,8e-05,0.031281720298840215,7
COOK:8300045,COOK:Northfield Precinct 45,188,0.17248,0.24445892224064358,46,0.79244,0.3343695805590705,63,0.03348,0.1765864602749309,33,0.00082,0.07276012216379033,14,0.00024,0.041186064609065036,8,0.0004,0.06458633961208438,12,0.00014,0.032424018094529064,6
COOK:8300048,COOK:Northfield Precinct 48,221,0.51382,0.3047685706591604,67,0.46506,0.29886869144244876,66,0.01958,0.1555469775455316,34,0.00048,0.05869287513567843,13,0.00042,0.05142854225197996,11,0.00036,0.06605510185745742,15,0.00028,0.0323814877581067,7
COOK:8300005,COOK:Northfield Precinct 5,157,0.17104,0.24424173789123788,38,0.79228,0.33492688568569273,53,0.03476,0.17690903791942553,28,0.00102,0.0728158106730413,11,0.0002,0.04080486444716604,6,0.00058,0.06520370531579897,10,0.00012,0.03160718930492749,5
COOK:8300052,COOK:Northfield Precinct 52,255,0.18308,0.26099912010630677,67,0.79826,0.34689153192290156,88,0.01788,0.1646711585924453,42,0.00028,0.05698366750331044,15,8e-05,0.03732553206657388,10,0.00032,0.06487244837359765,17,0.0001,0.03208070730643473,8
COOK:8300056,COOK:Northfield Precinct 56,304,0.18214,0.25767279927071746,78,0.7963,0.34508256561955863,105,0.02058,0.16625482202321573,51,0.00038,0.06046116175106965,18,0.00016,0.03760181053260062,11,0.00038,0.0635538193890755,19,6e-05,0.031788835211855965,10
COOK:8300057,COOK:Northfield Precinct 57,165,0.16976,0.2444626057523301,40,0.7931,0.33516313398598124,55,0.03542,0.1765561187806114,29,0.00084,0.073196652660093,12,0.00022,0.04041618082226507,7,0.00056,0.06471359768772508,11,0.0001,0.03144933039906632,5
COOK:8300006,COOK:Northfield Precinct 6,257,0.5123,0.30241911475783656,78,0.46588,0.29701969388423877,76,0.02002,0.15622535906988927,40,0.0007,0.06046728093126295,16,0.00054,0.05192843499029374,13,0.00038,0.0660627600254243,17,0.00018,0.032905465193053714,8
COOK:8300007,COOK:Northfield Precinct 7,381,0.51246,0.3034183831057788,116,0.46594,0.29691315758872705,113,0.02012,0.15657900306056874,60,0.00056,0.06025079459904349,23,0.00028,0.0515728341323984,20,0.00034,0.0657492895090144,25,0.0003,0.032574531893870426,12
COOK:8300008,COOK:Northfield Precinct 8,364,0.51544,0.3068766664722895,112,0.46706,0.3014722496384819,110,0.01628,0.15306348842554424,56,0.00044,0.055711075902740353,20,0.00026,0.050168978109960675,18,0.0004,0.06598340838140503,24,0.00012,0.032504321745670785,12
COOK:8300009,COOK:Northfield Precinct 9,185,0.5119,0.3026115847637125,56,0.46716,0.2972635825145803,55,0.01952,0.15602218492540398,29,0.00064,0.060589482285529045,11,0.0003,0.05193723023824501,10,0.00026,0.06623473339314526,12,0.00022,0.03272711425456157,6
COOK:9600011,COOK:Wheeling Precinct 11,248,0.52046,0.30804288783210154,76,0.46268,0.3014363086792753,75,0.01578,0.15218579269334248,38,0.00038,0.05597548095871493,14,0.00028,0.05053794661505795,13,0.00026,0.06578122648389612,16,0.00016,0.032907767692773246,8
COOK:9600012,COOK:Wheeling Precinct 12,277,0.5087,0.30197172323893073,84,0.47082,0.29797063089316156,83,0.0194,0.15643926274562275,43,0.00046,0.0599332124542604,17,0.00032,0.05206457385431761,14,0.00022,0.0659617434546657,18,8e-05,0.032921424493580834,9
COOK:9600016,COOK:Wheeling Precinct 16,95,0.18146,0.2237488420833538,21,0.62678,0.29226573769496944,28,0.18716,0.2239781500935592,21,0.00236,0.08046485244738225,8,0.0009,0.05340479214380422,5,0.00112,0.06457890932365695,6,0.00022,0.03166752829674172,3
COOK:9600017,COOK:Wheeling Precinct 17,196,0.488,0.29715940967908683,58,0.479,0.29585898565651403,58,0.03134,0.1698989474586923,33,0.0004,0.05421137560841737,11,0.0007,0.05213057601585566,10,0.00034,0.06487162427286212,13,0.00022,0.03214416676457356,6
COOK:9600021,COOK:Wheeling Precinct 21,326,0.51274,0.30268302650483736,99,0.46694,0.2974658403549166,97,0.01888,0.15624820685556162,51,0.0005,0.06008896773633977,20,0.00044,0.05141947993200087,17,0.00042,0.0657995047533044,21,8e-05,0.03240503961911055,11
COOK:9600027,COOK:Wheeling Precinct 27,351,0.50792,0.3029877755741506,106,0.46998,0.29776432126237173,105,0.02048,0.1567994655763255,55,0.00056,0.06003542818329052,21,0.00064,0.05106001204818741,18,0.0003,0.06515143596085793,23,0.00012,0.032388284079718985,11
COOK:9600028,COOK:Wheeling Precinct 28,286,0.51728,0.30607565119427677,88,0.46466,0.29974389724890527,86,0.01684,0.15411072873368875,44,0.0005,0.057684945013958766,16,0.00034,0.051114984374834915,15,0.00028,0.06532117079563372,19,0.0001,0.03244444081497526,9
COOK:9600030,COOK:Wheeling Precinct 30,293,0.51328,0.30361039048400174,89,0.46468,0.29810655523501656,87,0.0206,0.1561851332011594,46,0.00054,0.060053345174846944,18,0.00056,0.05167950527999068,15,0.00018,0.06522835026147583,19,0.00016,0.03330865345299645,10
COOK:9600038,COOK:Wheeling Precinct 38,262,0.17004,0.24464971850628106,64,0.79408,0.33431640364776294,88,0.03428,0.17644539145409413,46,0.00084,0.0736522152707849,19,0.00032,0.041003112415107006,11,0.00034,0.06497600941841963,17,0.0001,0.0315684049017702,8
COOK:9600040,COOK:Wheeling Precinct 40,370,0.51066,0.30281685928259167,112,0.46768,0.29774224981993025,110,0.02034,0.15688680334671307,58,0.00058,0.060213892116338694,22,0.00042,0.05190585097579712,19,0.00022,0.06515805830025838,24,0.0001,0.032368603585760186,12
COOK:9600043,COOK:Wheeling Precinct 43,221,0.16146,0.23970822093553268,53,0.78314,0.33024427995394456,73,0.05384,0.19058113085927583,42,0.00062,0.06639332761612537,15,0.00024,0.04217958973419656,9,0.00046,0.0638410614274569,14,0.00024,0.03093869294887096,7
COOK:9600044,COOK:Wheeling Precinct 44,245,0.50948,0.3033250546685835,74,0.4688,0.2973856879466914,73,0.02042,0.1566072563440633,38,0.00056,0.05938261667188002,15,0.00026,0.05207514378306963,13,0.00022,0.06559857282098878,16,0.00026,0.03261361871566165,8
COOK:9600046,COOK:Wheeling Precinct 46,353,0.51176,0.3037300129764834,107,0.46838,0.29819272504827693,105,0.0185,0.15593647187930854,55,0.0005,0.05836163591859373,21,0.00042,0.050688954400798576,18,0.00034,0.06575033543165615,23,0.0001,0.03264165665475449,12
COOK:9600047,COOK:Wheeling Precinct 47,271,0.50942,0.3028297371493869,82,0.46964,0.2981585894866994,81,0.01956,0.1565016383008974,42,0.00054,0.0605854923598511,16,0.00032,0.05092374385851389,14,0.00036,0.06522819494606286,18,0.00016,0.032367634944026905,9
COOK:9600048,COOK:Wheeling Precinct 48,189,0.50906,0.3035685810181591,57,0.46984,0.2980661722588436,56,0.0198,0.1568472376193777,30,0.00048,0.060365784356036054,11,0.00034,0.05101803082561106,10,0.0003,0.06589186847294012,12,0.00018,0.0325232818782224,6
COOK:9600051,COOK:Wheeling Precinct 51,233,0.50644,0.3020498404047602,70,0.472,0.2984700205453209,70,0.01974,0.1563300582330842,36,0.00058,0.06036140255962622,14,0.0004,0.051689292475324035,12,0.00062,0.06564109541977227,15,0.00022,0.03233188421556197,8
COOK:9600052,COOK:Wheeling Precinct 52,377,0.50524,0.3024520672282457,114,0.47296,0.2979931333346372,112,0.02046,0.15652531563618838,59,0.0005,0.05989827520196425,23,0.00034,0.05128305878794212,19,0.0004,0.06555576745557831,25,0.0001,0.03285260958458519,12
COOK:9600053,COOK:Wheeling Precinct 53,246,0.50798,0.3027737134509937,74,0.47078,0.29829056087660777,73,0.01976,0.15617780124357533,38,0.00058,0.0602361185103419,15,0.00044,0.05173248416779,13,0.00034,0.06612127254899008,16,0.00012,0.032527567121375014,8
COOK:9600054,COOK:Wheeling Precinct 54,207,0.52882,0.31465074346887967,65,0.4586,0.3060105425734161,63,0.01172,0.1472593788598541,30,0.00028,0.04844474013013606,10,0.00028,0.05001796816102258,10,0.0002,0.06595359098811945,14,0.0001,0.032322843823705386,7
COOK:9600056,COOK:Wheeling Precinct 56,186,0.5075,0.30274922608634713,56,0.47054,0.2974135604092473,55,0.02048,0.15672776598246385,29,0.00054,0.05980731608019721,11,0.00032,0.05148164425133825,10,0.00036,0.06542476085118261,12,0.00026,0.03275568568130846,6
COOK:9600058,COOK:Wheeling Precinct 58,220,0.1719,0.24491293228064553,54,0.791,0.33448690473768794,74,0.03514,0.17656905540380094,39,0.00122,0.07341561145710748,16,0.00016,0.04116056557190612,9,0.00052,0.06475701015604474,14,6e-05,0.03190305216167727,7
COOK:9600006,COOK:Wheeling Precinct 6,142,0.51008,0.30291324838220596,43,0.46842,0.2973510042751034,42,0.0199,0.15639860262434463,22,0.00044,0.060357359034380026,9,0.00058,0.05135207218006121,7,0.0004,0.06549698715561907,9,0.00018,0.03269500118483858,5
COOK:9600060,COOK:Wheeling Precinct 60,247,0.51146,0.3040262681607959,75,0.46788,0.29825346989552903,74,0.01932,0.15604447977943725,39,0.0004,0.05955537037008424,15,0.0003,0.05093349720163634,13,0.00046,0.06594169512484599,16,0.00018,0.032610642015087524,8
COOK:9600061,COOK:Wheeling Precinct 61,308,0.5107,0.30313272433893623,93,0.46892,0.29778589785096576,92,0.019,0.15648989566720192,48,0.00062,0.06044175671344889,19,0.00024,0.05185881322464095,16,0.00038,0.0655652724011758,20,0.00014,0.033045520988195645,10
COOK:9600063,COOK:Wheeling Precinct 63,171,0.168,0.24408491662815163,42,0.79338,0.334590196551503,57,0.03618,0.17702776079325858,30,0.00132,0.07391332595624933,13,0.00032,0.040614006947987134,7,0.00054,0.06463471177395197,11,0.00026,0.03201852761857689,5
COOK:9600065,COOK:Wheeling Precinct 65,281,0.50956,0.30263838223758993,85,0.46854,0.2974472296452755,84,0.02032,0.15645435624595758,44,0.00068,0.06018611288197864,17,0.0003,0.0514460964381852,14,0.00042,0.06569520666008026,18,0.00018,0.032523253715046,9
COOK:9600066,COOK:Wheeling Precinct 66,273,0.509,0.30255413212603455,83,0.4696,0.29742088421334295,81,0.01974,0.15686639315856873,43,0.00048,0.05991197754436591,16,0.0006,0.05250468340826253,14,0.00038,0.06527562406949783,18,0.0002,0.03248573155387319,9
COOK:9600067,COOK:Wheeling Precinct 67,169,0.50798,0.30274787405553566,51,0.47046,0.2976966587079603,50,0.01984,0.15651412698024852,26,0.00078,0.06046152579488611,10,0.00046,0.05103888174894303,9,0.0003,0.06565453083542198,11,0.00018,0.03301983589357618,6
COOK:9600068,COOK:Wheeling Precinct 68,320,0.17156,0.2447988846378263,78,0.79188,0.3345600299582103,107,0.03476,0.17680807307899615,57,0.00098,0.07335599474721485,23,0.00014,0.04079719430944793,13,0.00054,0.06373117676277582,20,0.00014,0.03129021269747061,10
COOK:9600069,COOK:Wheeling Precinct 69,341,0.53576,0.318459366162991,109,0.45416,0.3086964323782292,105,0.00934,0.14405193659028753,49,0.00014,0.044566979497598795,15,0.00014,0.04826611920867838,16,0.00024,0.06602151841500209,23,0.00022,0.032235565357924344,11
COOK:9600070,COOK:Wheeling Precinct 70,306,0.50818,0.30205359166034795,92,0.46914,0.297286167888336,91,0.02076,0.15663777216437177,48,0.00078,0.06071523601988815,19,0.00042,0.051637416330440035,16,0.0005,0.06587101144976656,20,0.00022,0.03298756356403888,10
COOK:9600072,COOK:Wheeling Precinct 72,220,0.49368,0.2977912408287082,66,0.474,0.295349132743553,65,0.03092,0.16798343500861487,37,0.00032,0.05464777335765661,12,0.00052,0.0521006564954015,11,0.00046,0.06520801006687037,14,0.0001,0.03272887203866236,7
COOK:9600075,COOK:Wheeling Precinct 75,236,0.50754,0.3027163699896101,71,0.47072,0.29837980651798723,70,0.02032,0.15614459914310452,37,0.00058,0.05987919224836768,14,0.00034,0.051759160458270184,12,0.00042,0.06521259382147321,15,8e-05,0.03228308521206266,8
COOK:9600077,COOK:Wheeling Precinct 77,116,0.4826,0.2936305064811995,34,0.47536,0.29343673699729356,34,0.04,0.17600391390773107,20,0.00056,0.05192533965680612,6,0.00062,0.053662502452472796,6,0.00056,0.0652240143925373,8,0.0003,0.032181452171481544,4
COOK:9600079,COOK:Wheeling Precinct 79,207,0.49,0.29622836402669406,61,0.47616,0.2956085001547144,61,0.0321,0.1695809753251187,35,0.00042,0.055020420536979656,11,0.00056,0.05286170581861094,11,0.00054,0.06605137251752854,14,0.00022,0.032203893571921396,7
COOK:9600008,COOK:Wheeling Precinct 8,326,0.17294,0.24463057114929831,80,0.79078,0.3342216967313478,109,0.03418,0.17698363503558354,58,0.00116,0.07395775659889686,24,0.00026,0.04024089107873138,13,0.00054,0.06416112444715452,21,0.00014,0.032039767494215485,10
COOK:9600080,COOK:Wheeling Precinct 80,176,0.1601,0.24034296021935653,42,0.78848,0.3309975871981411,58,0.04962,0.1879528641012649,33,0.0008,0.0676509380774797,12,0.00024,0.04173869733985346,7,0.00066,0.06499592689360428,11,0.0001,0.03167241774508374,6
LAKE:CUBA 66,LAKE:Cuba 66,117,0.51022,0.30320248190317856,35,0.46842,0.2976439236733202,35,0.0197,0.156101585987379,18,0.00082,0.05991231648752385,7,0.00042,0.05170057108154605,6,0.00016,0.06577859187776884,8,0.00026,0.03239800011126731,4
LAKE:CUBA 67,LAKE:Cuba 67,213,0.50874,0.3021818349216948,64,0.47016,0.29801123124155116,63,0.01986,0.15632348786934652,33,0.00062,0.06046846687914787,13,0.00018,0.051706096077936914,11,0.0003,0.06588350282167568,14,0.00014,0.033141400843561555,7
LAKE:CUBA 68,LAKE:Cuba 68,231,0.51268,0.3030097434580491,70,0.46514,0.29686634558995584,69,0.02046,0.1566392593664191,36,0.00078,0.060357152693519926,14,0.00046,0.05159561538543794,12,0.00036,0.06580928257051297,15,0.00012,0.03244178000519815,7
LAKE:CUBA 69,LAKE:Cuba 69,182,0.51314,0.3029810154392443,55,0.46652,0.29801238160668286,54,0.01882,0.15644726906805126,28,0.00046,0.05944721193424622,11,0.0004,0.05111600498860365,9,0.00046,0.06582146675314127,12,0.0002,0.03268053089523326,6
LAKE:CUBA 70,LAKE:Cuba 70,256,0.55942,0.33582597886625154,86,0.43632,0.32013949953217263,82,0.00382,0.1312819225134813,34,6e-05,0.028292411339852438,7,0.00016,0.044661684206900275,11,0.00012,0.06532159514477393,17,0.0001,0.03310009573060674,8
LAKE:CUBA 71,LAKE:Cuba 71,260,0.52096,0.30840980016210606,80,0.46216,0.30140667163909063,78,0.01584,0.15225943951921012,40,0.00032,0.055345439731218624,14,0.00028,0.05030372449210817,13,0.0004,0.06609346458662385,17,4e-05,0.03230464774170114,8
LAKE:ELA 79,LAKE:Ela 79,190,0.5099,0.3022626800170682,57,0.46834,0.29821624645177286,57,0.02014,0.15673635170313233,30,0.00062,0.06063018912266255,12,0.00044,0.05135227057766898,10,0.0004,0.06528083042732363,12,0.00016,0.03268350926444235,6
LAKE:ELA 80,LAKE:Ela 80,259,0.51262,0.30274461731262303,78,0.46534,0.29757934455733415,77,0.02062,0.15675133007755876,41,0.00044,0.05978230131626796,15,0.00042,0.05128152651192068,13,0.00044,0.06559693336087882,17,0.00012,0.03281192850422552,8
LAKE:ELA 81,LAKE:Ela 81,203,0.50928,0.30287289490302793,61,0.46834,0.2977588284470502,60,0.0205,0.15658186251654804,32,0.0007,0.06003194381663894,12,0.00056,0.05176603210810718,11,0.00048,0.06587650616411228,13,0.00014,0.03222493932761931,7
LAKE:ELA 82,LAKE:Ela 82,278,0.5073,0.3024469886439393,84,0.47142,0.2979560395588221,83,0.01972,0.15687026006651733,44,0.0006,0.06028042617722444,17,0.00034,0.051115861355636484,14,0.00042,0.06526024734912957,18,0.0002,0.03346587994550276,9
LAKE:ELA 83,LAKE:Ela 83,226,0.51308,0.30338961647054946,69,0.46554,0.2981834903593228,67,0.01996,0.15629399457290083,35,0.00056,0.06000080799879227,14,0.00048,0.05135917439565895,12,0.00028,0.06539711996200759,15,0.0001,0.03269829049219301,7
LAKE:ELA 87,LAKE:Ela 87,238,0.50844,0.3028375763465087,72,0.46842,0.2972061773455688,71,0.02142,0.15679145862656346,37,0.00062,0.05972739511108513,14,0.00042,0.051705723610955955,12,0.00052,0.06525575653198763,16,0.00016,0.03276485129161967,8
LAKE:ELA 88,LAKE:Ela 88,219,0.51366,0.30307276098504166,66,0.46482,0.29776916883564775,65,0.01984,0.15653221653459365,34,0.00066,0.060284147597733664,13,0.00036,0.05198419236226107,11,0.0005,0.06544583179604074,14,0.00016,0.03295821104347887,7
LAKE:ELA 89,LAKE:Ela 89,219,0.51012,0.30299021790617187,66,0.4683,0.2976632343911134,65,0.02018,0.15699339924273187,34,0.00044,0.06029222232263959,13,0.0004,0.05180494584247679,11,0.00034,0.06578565441937746,14,0.00022,0.03333936772414602,7
LAKE:ELA 90,LAKE:Ela 90,233,0.5118,0.30299347795523635,71,0.46532,0.2971492090805876,69,0.0212,0.15593468408182876,36,0.00078,0.060235838896811805,14,0.00048,0.05255425073297025,12,0.00022,0.06567094039163016,15,0.0002,0.03285963289252802,8
LAKE:FREMONT 115,LAKE:Fremont 115,242,0.51254,0.30438942811179615,74,0.46776,0.2986147049390264,72,0.01838,0.15550800134262108,38,0.00034,0.058651322977097825,14,0.00046,0.050890440559683336,12,0.00032,0.0663478991904148,16,0.0002,0.03348928850550224,8
LAKE:FREMONT 118,LAKE:Fremont 118,244,0.5098,0.3025010862915658,74,0.46908,0.29777529277722203,73,0.01976,0.15612566286582458,38,0.00056,0.06032808216785914,15,0.0003,0.051534058055355325,13,0.00026,0.06607343623722417,16,0.00024,0.03348733940559518,8
LAKE:VERNON 270,LAKE:Vernon 270,180,0.51578,0.3059464997426572,55,0.46486,0.2992914987564351,54,0.01816,0.15434467487408327,28,0.00046,0.05804188571052543,10,0.0004,0.05068668811935258,9,0.00018,0.06517137235454926,12,0.00016,0.03217721038730916,6
LAKE:VERNON 275,LAKE:Vernon 275,152,0.50596,0.30280755880458854,46,0.47304,0.29836177722831403,45,0.01978,0.15606344416104065,24,0.00044,0.06063275119808493,9,0.0003,0.05170135800474082,8,0.00034,0.06530354221194679,10,0.00014,0.03296682202952053,5
LAKE:VERNON 276,LAKE:Vernon 276,262,0.51136,0.3028876335789353,79,0.46612,0.2970032200143212,78,0.02108,0.15708309396139705,41,0.00048,0.059976708172285446,16,0.0004,0.05202337955126792,14,0.0004,0.06521156725787752,17,0.00016,0.03292943641013556,9
LAKE:VERNON 283,LAKE:Vernon 283,224,0.509,0.3024103072131431,68,0.46946,0.29769525013649634,67,0.0201,0.15671590780160627,35,0.00058,0.05972660143105537,13,0.00038,0.05203438183871274,12,0.00038,0.06616997100647157,15,0.0001,0.032175550373400225,7
LAKE:VERNON 284,LAKE:Vernon 284,327,0.5101,0.30309498824653297,99,0.46886,0.29761862430954145,97,0.0193,0.1568155252273494,51,0.00062,0.060253669651117524,20,0.00036,0.05190300683095485,17,0.00052,0.06493114595193754,21,0.00024,0.032657653297126304,11
LAKE:VERNON 285,LAKE:Vernon 285,239,0.51184,0.302761841719579,72,0.4674,0.2983150082716609,71,0.01924,0.15604452984930023,37,0.00056,0.06037241174964521,14,0.00044,0.051679114028506425,12,0.00028,0.06538265224350137,16,0.00024,0.032436767120085815,8
LAKE:VERNON 288,LAKE:Vernon 288,270,0.51096,0.3032002764566204,82,0.46762,0.2976093956347696,80,0.02006,0.15667091299537544,42,0.00062,0.06064381548792664,16,0.00036,0.0508641092855503,14,0.00026,0.06516954812364223,18,0.00012,0.03265614103897903,9
LAKE:VERNON 289,LAKE:Vernon 289,226,0.16924,0.2447002025975569,55,0.79464,0.33520566123674145,76,0.03368,0.1765524987497646,40,0.0011,0.07340831321013022,17,0.00034,0.041145411107486686,9,0.00074,0.06421493802015088,15,0.00026,0.031325131882668236,7
LAKE:VERNON 290,LAKE:Vernon 290,238,0.51188,0.302965562895685,72,0.46716,0.29813234386388265,71,0.0195,0.15635650934758386,37,0.0005,0.06009420128653367,14,0.00038,0.05155320811974986,12,0.00044,0.06513718820024184,16,0.00014,0.03311212453619336,8
LAKE:WAUCONDA 344,LAKE:Wauconda 344,189,0.17282,0.2445056579937856,46,0.7925,0.3341876032276453,63,0.03302,0.17652375950330268,33,0.0009,0.07275025599533935,14,0.00022,0.04087854256261691,8,0.00038,0.06507598784753194,12,0.00016,0.032265259291375484,6
LAKE:WAUCONDA 346,LAKE:Wauconda 346,161,0.17298,0.24482156408364633,39,0.79056,0.33462480811752754,54,0.0344,0.17668406418478008,28,0.001,0.07342283216190054,12,0.00026,0.04112144927294237,7,0.00054,0.06464291659599314,10,0.00026,0.03192460886721224,5
LAKE:WAUCONDA 347,LAKE:Wauconda 347,178,0.50854,0.3029103849616389,54,0.47006,0.2976586320086501,53,0.01974,0.15656060475696404,28,0.00072,0.06075598965952536,11,0.0005,0.05081092215222337,9,0.00032,0.06496679185366482,12,0.00012,0.03279852299112225,6
LAKE:WAUCONDA 350,LAKE:Wauconda 350,190,0.51136,0.30261403454262426,57,0.46782,0.2983308642584278,57,0.01904,0.15665757300753508,30,0.0006,0.05989400417804554,11,0.00058,0.051892297575665935,10,0.0004,0.06469926774799971,12,0.0002,0.03278909785771668,6
LAKE:WAUCONDA 353,LAKE:Wauconda 353,146,0.51046,0.30279751192638515,44,0.46746,0.2973966837006153,43,0.02042,0.15640050118869747,23,0.00066,0.06051617454054447,9,0.0004,0.05178189820417861,8,0.00048,0.06527158647755057,10,0.00012,0.033055812369824564,5
