JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
COOK:8200062,COOK:Niles Precinct 62,154,0.35642,0.24882136549995645,38,0.44274,0.26149011643053827,40,0.19066,0.21553468502277184,33,0.0053,0.0858703132581817,13,0.00342,0.07782877816739353,12,0.0009,0.04992954921962438,8,0.00056,0.02900530800546942,4
COOK:8200008,COOK:Niles Precinct 8,133,0.35098,0.27629996459655404,37,0.60998,0.3106263544758134,41,0.03646,0.17176026124343027,23,0.00168,0.08072148091324212,11,0.00038,0.043708227384765784,6,0.00026,0.0502491350634843,7,0.00026,0.02970996522640496,4
COOK:8200009,COOK:Niles Precinct 9,138,0.80842,0.3801250852410272,52,0.1899,0.2935981721333617,41,0.00148,0.12218129077511365,17,0.0,0.02919154124866226,4,0.00016,0.04751309932634541,7,2e-05,0.05101920152460862,7,2e-05,0.03141901891776874,4
COOK:8300010,COOK:Northfield Precinct 10,221,0.35758,0.27856242872233605,62,0.6076,0.31145380938980194,69,0.03244,0.17030246415218747,38,0.00144,0.07828230537116006,17,0.00026,0.04389316033885644,10,0.0004,0.05046891958456165,11,0.00028,0.029098675258427506,6
COOK:8300012,COOK:Northfield Precinct 12,416,0.35096,0.2762014529946723,115,0.60932,0.31028783240685587,129,0.0366,0.1717387281652571,71,0.00198,0.07992962187396412,33,0.00038,0.0438626329725946,18,0.00046,0.04966875887902353,21,0.0003,0.030254148251936334,13
COOK:8300013,COOK:Northfield Precinct 13,166,0.35024,0.27698634412409195,46,0.60896,0.3105397674976831,52,0.03814,0.17134224645965573,28,0.00184,0.07963779254087153,13,0.00034,0.043936322465598004,7,0.0003,0.05015029037935747,8,0.00018,0.02983265840659726,5
COOK:8300019,COOK:Northfield Precinct 19,328,0.35308,0.277010393643921,91,0.60804,0.3094885423479047,102,0.03614,0.17178015136881675,56,0.00188,0.08019326649384295,26,0.00036,0.043959980349809996,14,0.00038,0.05085805553450589,17,0.00012,0.030101399451293313,10
COOK:8300020,COOK:Northfield Precinct 20,277,0.41716,0.31242744376317505,87,0.57476,0.33242265553108863,92,0.00776,0.14682013589331497,41,0.00012,0.047396041171512755,13,8e-05,0.03659136150338898,10,2e-05,0.05049409005801162,14,0.0001,0.030197402900214998,8
COOK:8300021,COOK:Northfield Precinct 21,388,0.75202,0.34195181769278127,133,0.23414,0.2697411779563858,105,0.01286,0.14880228196691764,58,0.00054,0.06527047753090079,25,0.00028,0.05606308176503058,22,8e-05,0.05120327112396974,20,8e-05,0.030863065430473416,12
COOK:8300023,COOK:Northfield Precinct 23,183,0.7614,0.3465484243556707,63,0.22718,0.2734676518431096,50,0.01036,0.1454466797231929,27,0.00044,0.06015823571045904,11,0.00034,0.05473612379727762,10,0.00014,0.050443519322007566,9,0.00014,0.031043048972997242,6
COOK:8300024,COOK:Northfield Precinct 24,240,0.35238,0.2765678139827705,66,0.60838,0.30987474635780954,74,0.03612,0.17116957368171007,41,0.00206,0.08006471352933504,19,0.00046,0.04391066305066141,11,0.00036,0.05032768207130758,12,0.00024,0.030612798408548608,7
COOK:8300025,COOK:Northfield Precinct 25,230,0.358,0.27742515525263517,64,0.6044,0.31036507555967185,71,0.03482,0.17107744957771354,39,0.0017,0.08037313570297128,18,0.00036,0.044114814765217156,10,0.00046,0.05004624178518939,12,0.00026,0.029442818740904195,7
COOK:8300030,COOK:Northfield Precinct 30,300,0.76074,0.3424265199834011,103,0.22542,0.2694005272235703,81,0.0126,0.1491375500945663,45,0.0005,0.06513186539376631,20,0.0005,0.055992297282470765,17,0.00014,0.05158003644270739,15,0.0001,0.030809549974551553,9
COOK:8300031,COOK:Northfield Precinct 31,310,0.75524,0.34150580844551454,106,0.23046,0.26925950006046284,83,0.01318,0.14986592010275393,46,0.00054,0.06497051814176005,20,0.00036,0.05556529615260921,17,8e-05,0.051735747830907,16,0.00014,0.03041429173786065,9
COOK:8300035,COOK:Northfield Precinct 35,253,0.75534,0.3420463072485253,87,0.2314,0.2698969278202523,68,0.01224,0.1489384168625857,38,0.00042,0.06535035359674143,17,0.00036,0.05519476568024426,14,0.00016,0.05126788310765087,13,8e-05,0.030726309932081572,8
COOK:8300037,COOK:Northfield Precinct 37,307,0.75458,0.34121295623126513,105,0.23032,0.2697488648789277,83,0.01374,0.14949095808419988,46,0.00072,0.06510752426272737,20,0.00042,0.05590820279783486,17,0.0001,0.05193366455824434,16,0.00012,0.030521229541120208,9
COOK:8300038,COOK:Northfield Precinct 38,203,0.35454,0.2767930025224031,56,0.60656,0.3099930642441967,63,0.03616,0.17173656105400997,35,0.00182,0.07955400974272134,16,0.00028,0.043728068722688154,9,0.00032,0.05088463439599691,10,0.00032,0.029695005144202376,6
COOK:8300039,COOK:Northfield Precinct 39,133,0.36496,0.2834072923942868,38,0.60646,0.3144523296917313,42,0.02672,0.16697712568616094,22,0.00136,0.0744765512503595,10,0.00024,0.042512557649114824,6,0.0001,0.05032922214294113,7,0.00016,0.030369059756688375,4
COOK:8300004,COOK:Northfield Precinct 4,230,0.35316,0.2775714471665431,64,0.6084,0.31050997225744964,71,0.0357,0.171624935188568,39,0.0019,0.08034154543578677,18,0.00038,0.044000588480683576,10,0.0003,0.0500816429222596,12,0.00016,0.029472748141333938,7
COOK:8300041,COOK:Northfield Precinct 41,238,0.36072,0.28002478947142434,67,0.60552,0.31246533034443547,74,0.03158,0.16877856874834116,40,0.0013,0.07723490343294792,18,0.00038,0.04369739208116877,10,0.00032,0.050637759866139345,12,0.00018,0.03065467039697588,7
COOK:8300042,COOK:Northfield Precinct 42,220,0.37834,0.2917218195720175,64,0.60052,0.31964879568537885,70,0.01978,0.1612299878100279,35,0.00076,0.06686022278078112,15,0.00034,0.040297406212785596,9,0.00016,0.05092393715753769,11,0.0001,0.029440148442429828,6
COOK:8300044,COOK:Northfield Precinct 44,213,0.35756,0.27915237646968294,59,0.60652,0.31170562816649056,66,0.03324,0.16961683035737762,36,0.00182,0.07790570821140305,17,0.00038,0.04317281789111821,9,0.00022,0.050635303080493896,11,0.00026,0.03047380179123567,6
COOK:8300045,COOK:Northfield Precinct 45,188,0.35088,0.27627722510231945,52,0.61124,0.31049522483588354,58,0.03566,0.17161433957308725,32,0.00154,0.08005685222340092,15,0.00032,0.044399795411900464,8,0.00022,0.049747708317663175,9,0.00014,0.0297658101740483,6
COOK:8300048,COOK:Northfield Precinct 48,221,0.75884,0.3437850529344796,76,0.2285,0.27065385967470085,60,0.0119,0.14828656209165966,33,0.00038,0.06303162007075316,14,0.0003,0.05467693569067602,12,2e-05,0.052319185197673736,12,6e-05,0.031054064684336007,7
COOK:8300005,COOK:Northfield Precinct 5,157,0.35432,0.27692207591721696,43,0.60638,0.309947090677295,49,0.03678,0.1707375615215346,27,0.0017,0.08039883261098334,13,0.00026,0.044793574460374325,7,0.00038,0.05030190460607188,8,0.00018,0.029480259310100676,5
COOK:8300052,COOK:Northfield Precinct 52,255,0.38818,0.2960483080405768,75,0.59426,0.32246512135243377,82,0.0163,0.15869592080640083,40,0.0008,0.06229847316225413,16,0.00022,0.04006533928674995,10,0.00012,0.05084561257947786,13,0.00012,0.029725986702202976,8
COOK:8300056,COOK:Northfield Precinct 56,304,0.3777,0.29219308258248583,89,0.60052,0.3208301214473989,98,0.0207,0.1611280798551391,49,0.00062,0.06575575615240326,20,0.00016,0.04079521662860773,12,0.00018,0.05029790965176895,15,0.00012,0.030440508799100253,9
COOK:8300057,COOK:Northfield Precinct 57,165,0.35216,0.2765572635446434,46,0.60894,0.30991708176140687,51,0.03642,0.17112773493119438,28,0.00166,0.08076875630545827,13,0.00024,0.04417881956875552,7,0.00036,0.049636773562863355,8,0.00022,0.030424727229567954,5
COOK:8300006,COOK:Northfield Precinct 6,257,0.75518,0.3424409252229128,88,0.23104,0.27008516120515036,69,0.01252,0.14886459364758925,38,0.00058,0.0646531007290922,17,0.0004,0.05609225009381966,14,0.0001,0.05107361735752264,13,0.00018,0.0305687970002872,8
COOK:8300007,COOK:Northfield Precinct 7,381,0.75522,0.3422064123776074,130,0.23076,0.2694186092498603,103,0.01276,0.14923667657848974,57,0.00066,0.06454110536883373,25,0.00034,0.055648266946922896,21,0.00012,0.05171358482956116,20,0.00014,0.030262123925497975,12
COOK:8300008,COOK:Northfield Precinct 8,33,0.76372,0.34742572000485084,11,0.22518,0.2722185680679467,9,0.01026,0.14547633370918553,5,0.00028,0.06040603186611038,2,0.00034,0.054410897999679596,2,8e-05,0.051066785791713434,2,0.00014,0.031135335805182476,1
COOK:8300009,COOK:Northfield Precinct 9,185,0.75362,0.34188919240096555,63,0.23194,0.26999948122003914,50,0.01292,0.14917550328030071,28,0.00076,0.0649360029899528,12,0.00048,0.05557263783931918,10,0.00014,0.051408077434197355,10,0.00014,0.030688603539312475,6
COOK:9600011,COOK:Wheeling Precinct 11,1,0.76432,0.34876783492503594,0,0.2256,0.27420390817798473,0,0.00944,0.1451322264347206,0,0.00026,0.05878655522061626,0,0.0002,0.05418023116116921,0,0.00016,0.051570613596526496,0,2e-05,0.03045022269612315,0
COOK:9600012,COOK:Wheeling Precinct 12,277,0.75722,0.3428756996343838,95,0.22934,0.2704024565279486,75,0.01238,0.14872930189901457,41,0.00054,0.06488749925343912,18,0.00036,0.05573687393914789,15,6e-05,0.05138929849792212,14,0.0001,0.03101662946024537,9
COOK:9600016,COOK:Wheeling Precinct 16,95,0.35464,0.252747471768067,24,0.4487,0.2672625629250991,25,0.18978,0.21998729468536238,21,0.00418,0.08768453992045608,8,0.00144,0.05814248170793464,6,0.00088,0.050434958548468585,5,0.00038,0.030055854716594645,3
COOK:9600017,COOK:Wheeling Precinct 17,196,0.73482,0.3357427644290559,66,0.2434,0.2680087632422301,53,0.0202,0.16276838969998925,32,0.00058,0.058705462316853085,12,0.00058,0.05690864387277955,11,0.00024,0.05089693571747598,10,0.00018,0.030556326246242504,6
COOK:9600021,COOK:Wheeling Precinct 21,8,0.75674,0.34249682800100784,3,0.2296,0.269947465084136,2,0.0124,0.14926991046837407,1,0.00068,0.06496069484715188,1,0.00034,0.05540434632925803,0,0.00016,0.05140328336678371,0,8e-05,0.03072847769235402,0
COOK:9600027,COOK:Wheeling Precinct 27,351,0.75666,0.3425837786578616,120,0.23052,0.2698382465173874,95,0.0115,0.1491795290907178,52,0.00056,0.0650881409294404,23,0.00044,0.05551701152993339,19,0.00018,0.051930616693875595,18,0.00014,0.031458435324252416,11
COOK:9600028,COOK:Wheeling Precinct 28,286,0.76248,0.3457091676479409,99,0.22562,0.2719193129458395,78,0.01078,0.14725385765008153,42,0.00058,0.061997060860649184,18,0.00026,0.05470978412570895,16,8e-05,0.05096257676915509,15,0.0002,0.030637296632275133,9
COOK:9600030,COOK:Wheeling Precinct 30,293,0.75568,0.3421322813042401,100,0.2305,0.2691716065464095,79,0.01268,0.14912894641085117,44,0.00056,0.06494372934131681,19,0.00038,0.05620284847241498,16,0.0001,0.051801674771623854,15,0.0001,0.03060233890344231,9
COOK:9600038,COOK:Wheeling Precinct 38,262,0.3504,0.27683008640182627,73,0.60966,0.31047164000212923,81,0.03748,0.17130319323047152,45,0.00152,0.08070709154972866,21,0.00024,0.04416377798987761,12,0.00048,0.04951343391067833,13,0.00022,0.02930376647460125,8
COOK:9600040,COOK:Wheeling Precinct 40,0,0.75984,0.3421942782820471,0,0.22596,0.26922328144188273,0,0.01302,0.14896351993411217,0,0.00066,0.06560177738241016,0,0.00026,0.056027023100052226,0,0.0001,0.052038986325645326,0,0.00016,0.03106315506672729,0
COOK:9600043,COOK:Wheeling Precinct 43,221,0.33596,0.2708707822738441,60,0.60418,0.30631517471248554,68,0.05732,0.18676213170909794,41,0.00152,0.07305043032600796,16,0.00044,0.04596249382997082,10,0.00038,0.04975864084821047,11,0.0002,0.02924176534849563,6
COOK:9600044,COOK:Wheeling Precinct 44,245,0.75864,0.34261311808254946,84,0.22664,0.26975628830816634,66,0.01364,0.1493498028263366,37,0.0006,0.06526804529215474,16,0.00032,0.05505034462366789,13,8e-05,0.05089651175036049,12,8e-05,0.031132557493944172,8
COOK:9600046,COOK:Wheeling Precinct 46,0,0.75836,0.343949703561339,0,0.22764,0.27068582994695867,0,0.01276,0.14812872856518852,0,0.00036,0.06354789350399445,0,0.00062,0.05534406356430313,0,0.00012,0.05182038431879413,0,0.00014,0.030480545627980048,0
COOK:9600047,COOK:Wheeling Precinct 47,12,0.75412,0.3421974589441902,4,0.23256,0.26943356980330707,3,0.01204,0.14937277955949843,2,0.00054,0.06529350241252116,1,0.00054,0.055488553714893404,1,8e-05,0.0518497165626524,1,0.00012,0.030846333114181775,0
COOK:9600048,COOK:Wheeling Precinct 48,0,0.75436,0.34195637392212597,0,0.2322,0.2702735408205834,0,0.01236,0.14953260684618364,0,0.00056,0.06527036918831261,0,0.00034,0.05651881983403299,0,8e-05,0.051180793611187776,0,0.0001,0.031041547743779006,0
COOK:9600051,COOK:Wheeling Precinct 51,233,0.75538,0.3420103759443618,80,0.23102,0.2697390907991788,63,0.01256,0.14874964754263265,35,0.0004,0.06552180324054024,15,0.00036,0.055905735095273835,13,0.00014,0.051439105201317226,12,0.00014,0.030801475676689935,7
COOK:9600052,COOK:Wheeling Precinct 52,377,0.75544,0.3425656622526987,129,0.2301,0.2695662005363728,102,0.01304,0.1488671215745323,56,0.00078,0.06465552046261669,24,0.00042,0.055119604258098566,21,0.0001,0.05122775791493042,19,0.00012,0.03115443152931342,12
COOK:9600053,COOK:Wheeling Precinct 53,246,0.75438,0.34259122758238925,84,0.23126,0.2691230845213758,66,0.01302,0.14899029873434072,37,0.00074,0.06535911722920809,16,0.00042,0.05561279588850833,14,4e-05,0.0515809327098397,13,0.00014,0.03091716322622289,8
COOK:9600054,COOK:Wheeling Precinct 54,72,0.77752,0.3564597848130953,26,0.21576,0.2780882060845421,20,0.00602,0.1398707382948352,10,0.0003,0.05244775909093267,4,0.00018,0.052793162853605226,4,0.00012,0.051479436380239496,4,0.0001,0.03110654195642895,2
COOK:9600056,COOK:Wheeling Precinct 56,186,0.7551,0.34286198172223026,64,0.23068,0.26987666672816624,50,0.01292,0.14910128205112005,28,0.0007,0.06543209813587846,12,0.00046,0.05518942561123899,10,2e-05,0.05121939328765258,10,0.00012,0.031082677606747412,6
COOK:9600058,COOK:Wheeling Precinct 58,147,0.35556,0.27686411714090664,41,0.60614,0.30977924019425973,46,0.03566,0.17109535722636685,25,0.00176,0.08050942811051978,12,0.00046,0.043705084007680875,6,0.0003,0.05024563912753005,7,0.00012,0.030242863081127176,4
COOK:9600006,COOK:Wheeling Precinct 6,142,0.75522,0.34250611378175605,49,0.23086,0.2693353848442057,38,0.01302,0.14903422744792422,21,0.00048,0.06484065348277473,9,0.00034,0.05544567550155151,8,2e-05,0.051828338728108304,7,6e-05,0.030662383593559914,4
COOK:9600060,COOK:Wheeling Precinct 60,5,0.76098,0.34331145460610635,2,0.22444,0.2701583345455326,1,0.01328,0.14895182681445152,1,0.00048,0.06452551031529453,0,0.00052,0.05491887173685531,0,0.00014,0.051049057622880076,0,0.00016,0.030649287679410192,0
COOK:9600061,COOK:Wheeling Precinct 61,308,0.75688,0.34193963470667826,105,0.22862,0.27030389347919537,83,0.01322,0.1491050677929874,46,0.00064,0.0645800873424198,20,0.00036,0.05536859623194237,17,0.00018,0.051135045185466216,16,0.0001,0.031241967383653604,10
COOK:9600063,COOK:Wheeling Precinct 63,0,0.355,0.27673534169071634,0,0.60736,0.3106790060245299,0,0.03514,0.1713813666111602,0,0.00178,0.08043286388066687,0,0.00028,0.04395029065782671,0,0.0002,0.050356793371511825,0,0.00024,0.029468699729714082,0
COOK:9600065,COOK:Wheeling Precinct 65,281,0.75582,0.3423806449144774,96,0.23014,0.27000302987486957,76,0.01276,0.14927141651328105,42,0.00048,0.06480826522269345,18,0.00058,0.055695182560753134,16,0.0001,0.0515774138526716,14,0.00012,0.030658376522840237,9
COOK:9600066,COOK:Wheeling Precinct 66,273,0.7594,0.3419667006108127,93,0.22668,0.2689726093829199,73,0.01264,0.14897909331198872,41,0.00068,0.06501104863703362,18,0.00036,0.05587585069436283,15,0.0001,0.05168293842768165,14,0.00014,0.030582556827698726,8
COOK:9600067,COOK:Wheeling Precinct 67,169,0.75532,0.3420371290215457,58,0.23096,0.26966759313022115,46,0.0126,0.14884346364676532,25,0.0006,0.06498743000446512,11,0.00032,0.055751451940178415,9,0.00012,0.05154049211888165,9,8e-05,0.03165105192977879,5
COOK:9600068,COOK:Wheeling Precinct 68,106,0.35462,0.2766370037695029,29,0.60684,0.310548944027234,33,0.03612,0.17114248523854905,18,0.00154,0.0804065946113976,9,0.00038,0.04386905466878892,5,0.00028,0.04960754953241517,5,0.00022,0.029866367685224385,3
COOK:9600069,COOK:Wheeling Precinct 69,341,0.78496,0.36024968844193866,123,0.20916,0.28049479198835947,96,0.00538,0.13664113149026874,47,0.00016,0.048537817751910586,17,0.0002,0.052061195960395296,18,8e-05,0.051626811260204415,18,6e-05,0.029976497186821705,10
COOK:9600070,COOK:Wheeling Precinct 70,306,0.75558,0.3427857692590946,105,0.23048,0.2693743027503951,82,0.01274,0.14905808234099016,46,0.00042,0.06513634210765934,20,0.00052,0.05562258822951947,17,0.00012,0.05186855860973218,16,0.00014,0.03107898068930641,10
COOK:9600072,COOK:Wheeling Precinct 72,220,0.74392,0.3370551586779483,74,0.23432,0.2663309455718531,59,0.02062,0.16196197407259,36,0.0005,0.05971427861571019,13,0.00034,0.057062267491227094,13,0.00014,0.05153604982241844,11,0.00016,0.030657259483528033,7
COOK:9600075,COOK:Wheeling Precinct 75,236,0.75098,0.3418916105257136,81,0.23374,0.2697881670797252,64,0.01396,0.15002517416149103,35,0.00072,0.06481156762972606,15,0.00042,0.05672833919190481,13,6e-05,0.0508363739985016,12,0.00012,0.030727913480704763,7
COOK:9600077,COOK:Wheeling Precinct 77,116,0.7281,0.333238474771442,39,0.24234,0.2659716000765962,31,0.02828,0.1690241822168068,20,0.0005,0.0559996972927444,6,0.00056,0.0576196377943709,7,8e-05,0.05043741632502252,6,0.00014,0.03005205560078164,3
COOK:9600079,COOK:Wheeling Precinct 79,207,0.73544,0.33576238616851184,70,0.2408,0.2664348307757136,55,0.02262,0.16324332523384444,34,0.00048,0.05896113191400718,12,0.00042,0.05667100346449814,12,0.00014,0.05091008193148175,11,0.0001,0.030586736368363426,6
COOK:9600008,COOK:Wheeling Precinct 8,326,0.35252,0.2769580478554363,90,0.60896,0.3107225646081142,101,0.0357,0.17148396640120742,56,0.00186,0.08029261541248126,26,0.0005,0.04400274840929501,14,0.0002,0.05011032552624504,16,0.00026,0.03002025713198695,10
COOK:9600080,COOK:Wheeling Precinct 80,176,0.3418,0.27235894807627814,48,0.60346,0.30707561022037033,54,0.05238,0.18377218225094188,32,0.00114,0.07454346397980477,13,0.0006,0.045823557229143705,8,0.00038,0.05006162692761232,9,0.00024,0.02984072272256484,5
LAKE:CUBA 66,LAKE:Cuba 66,117,0.75706,0.3426119301162366,40,0.22912,0.2692024763080832,31,0.01266,0.14927792524159633,17,0.00054,0.06486691180175114,8,0.00038,0.05584774197497647,7,0.0001,0.05185274102603557,6,0.00014,0.030794432197983015,4
LAKE:CUBA 67,LAKE:Cuba 67,213,0.75322,0.3411263331893475,73,0.23322,0.2700672621877301,58,0.0123,0.1489179314819793,32,0.00062,0.06525154900356309,14,0.00042,0.05629829842283561,12,4e-05,0.05143980329134961,11,0.00018,0.031039396311043264,7
LAKE:CUBA 68,LAKE:Cuba 68,231,0.75546,0.3425197340572652,79,0.23032,0.26987836374292967,62,0.01276,0.14933946417016075,34,0.00064,0.06520217668318466,15,0.0006,0.055391611290779075,13,0.0001,0.05121765171378876,12,0.00012,0.03177554893114955,7
LAKE:CUBA 69,LAKE:Cuba 69,182,0.76128,0.3430430521714961,62,0.22458,0.26946931855097334,49,0.01264,0.14871966293616073,27,0.00068,0.06454116519807958,12,0.00048,0.05574825060678751,10,0.0002,0.05117761408917039,9,0.00014,0.03038410686956913,6
LAKE:CUBA 70,LAKE:Cuba 70,256,0.809,0.37991186133556665,97,0.189,0.2928066906241114,75,0.00186,0.12184465655885653,31,2e-05,0.02960572848307437,8,8e-05,0.047291935726843246,12,0.0,0.0514334714137026,13,4e-05,0.03076045562866085,8
LAKE:CUBA 71,LAKE:Cuba 71,260,0.766,0.3487195807673617,91,0.2231,0.27337575059233665,71,0.00992,0.1453630721176546,38,0.00038,0.05943156421265374,15,0.00038,0.05447718089959184,14,0.00012,0.05070060567282057,13,0.0001,0.0307543425471236,8
LAKE:ELA 79,LAKE:Ela 79,190,0.75518,0.3422736515012753,65,0.23014,0.26946212043612333,51,0.01372,0.1494252476534646,28,0.00046,0.06528812016435034,12,0.00032,0.055482798099008995,11,8e-05,0.05111459713261701,10,0.0001,0.031097834864847976,6
LAKE:ELA 80,LAKE:Ela 80,259,0.75656,0.34215005950728994,89,0.22976,0.26963229506273617,70,0.01238,0.14932521889555633,39,0.00058,0.06529883049755435,17,0.00048,0.0560044045890588,15,0.0001,0.05072535139107773,13,0.00014,0.03088001923074188,8
LAKE:ELA 81,LAKE:Ela 81,203,0.7559,0.34244830352928946,70,0.22974,0.2696560894765023,55,0.01308,0.14944014842386083,30,0.00058,0.06489406099826034,13,0.00042,0.05569743584538091,11,0.0001,0.05146453873184367,10,0.00018,0.030875137894937635,6
LAKE:ELA 82,LAKE:Ela 82,278,0.75248,0.34183243515065753,95,0.23362,0.26957679327977313,75,0.01266,0.1486978352121882,41,0.00054,0.06574599498185157,18,0.00034,0.05513644813761606,15,0.00016,0.051471767849278025,14,0.0002,0.03168339635328596,9
LAKE:ELA 83,LAKE:Ela 83,219,0.75762,0.34293824655025595,75,0.22832,0.2697654553729222,59,0.01296,0.14907201059089975,33,0.0006,0.06492148724496552,14,0.0003,0.055558445374980024,12,0.00014,0.05123224283248923,11,6e-05,0.030765703275211755,7
LAKE:ELA 87,LAKE:Ela 87,238,0.75408,0.34223220975416524,81,0.23214,0.2695043042984702,64,0.01226,0.1494384251267543,36,0.00064,0.06484293861176382,15,0.00062,0.055867724303278604,13,8e-05,0.051775692171110534,12,0.00018,0.031306911532552925,7
LAKE:ELA 88,LAKE:Ela 88,219,0.75718,0.3421647804923763,75,0.2283,0.26994492903581413,59,0.01316,0.14929261460863755,33,0.00064,0.0641034044464319,14,0.0004,0.055326828741661886,12,0.00014,0.05106183059606874,11,0.00018,0.03083454850204919,7
LAKE:ELA 89,LAKE:Ela 89,219,0.76024,0.34197799245415433,75,0.22476,0.2698375813399311,59,0.01368,0.14970862931192602,33,0.00062,0.06474191145860093,14,0.00038,0.05591155968206776,12,6e-05,0.05133781385198514,11,0.00026,0.030303642970885482,7
LAKE:ELA 90,LAKE:Ela 90,233,0.7551,0.34221450312872476,80,0.23136,0.27020784531130737,63,0.01234,0.14947417203565055,35,0.00064,0.0646507254807992,15,0.0004,0.055252170573698856,13,8e-05,0.05114911074052347,12,8e-05,0.03128619582276462,7
LAKE:FREMONT 115,LAKE:Fremont 115,242,0.76138,0.34421499534121336,83,0.22554,0.2701034054211095,65,0.0119,0.148202843386459,36,0.0005,0.06355436880262122,15,0.00026,0.05524617723493383,13,0.00018,0.051290882222186224,12,0.00024,0.03077644055300499,7
LAKE:FREMONT 118,LAKE:Fremont 118,244,0.75682,0.34203061664513645,83,0.2292,0.26989813161498066,66,0.01304,0.1496970718251709,37,0.00052,0.06467117103028197,16,0.00026,0.0560539118977972,14,4e-05,0.051027699072104485,12,0.00012,0.03096664244796695,8
LAKE:VERNON 270,LAKE:Vernon 270,180,0.76022,0.3450456856534526,62,0.22744,0.2714516517392791,49,0.01118,0.14724154486764995,27,0.00044,0.06184886302691092,11,0.00044,0.05512990745522793,10,0.00012,0.05145618072020981,9,0.00016,0.030656404300436785,6
LAKE:VERNON 275,LAKE:Vernon 275,152,0.75892,0.34224733575540556,52,0.22662,0.26928452112424517,41,0.01336,0.14980017068378304,23,0.00046,0.06460559732085841,10,0.00038,0.05600767475550671,9,0.00014,0.051152771669929195,8,0.00012,0.030939454297656453,5
LAKE:VERNON 276,LAKE:Vernon 276,262,0.75228,0.34248424595628135,90,0.2329,0.2695913934070563,71,0.0136,0.1494198902954892,39,0.00056,0.06488234613273439,17,0.0003,0.05549954431909832,15,0.00016,0.05167485289494911,14,0.0002,0.031006013302878208,8
LAKE:VERNON 283,LAKE:Vernon 283,224,0.75276,0.34183640359201833,77,0.23218,0.2691966131457365,60,0.01394,0.14944387117262614,33,0.00052,0.065058873065305,15,0.00028,0.05510876466891315,12,0.00012,0.051751364590505194,12,0.0002,0.031288771350889845,7
LAKE:VERNON 284,LAKE:Vernon 284,327,0.75736,0.34214229792244816,112,0.22774,0.26937947698075815,88,0.01354,0.14988042540637408,49,0.0009,0.0645777522847808,21,0.00026,0.05551988167270014,18,0.0001,0.050755316902182844,17,0.0001,0.030057787454272428,10
LAKE:VERNON 285,LAKE:Vernon 285,239,0.7586,0.34233235048202415,82,0.2271,0.26943836742142946,64,0.01306,0.1491706418479829,36,0.00058,0.06521012854161204,16,0.00046,0.0558098096647226,13,8e-05,0.051698674471209696,12,0.00012,0.030885871847320612,7
LAKE:VERNON 288,LAKE:Vernon 288,270,0.75466,0.34280020318488946,93,0.23194,0.26999847840887947,73,0.01198,0.1489440135956499,40,0.00062,0.06474803724462755,17,0.00048,0.056185728185673266,15,0.00012,0.051242779909358556,14,0.0002,0.03144266452764055,8
LAKE:VERNON 289,LAKE:Vernon 289,219,0.3527,0.27664768014132657,61,0.60854,0.31027155100761494,68,0.03628,0.17204508620548098,38,0.00162,0.08028507255522455,18,0.0003,0.04372798740176917,10,0.00042,0.05039315922894701,11,0.00014,0.030008764293613786,7
LAKE:VERNON 290,LAKE:Vernon 290,238,0.75482,0.34227397031725126,81,0.23028,0.26937940679158173,64,0.01342,0.14951174543113183,36,0.00086,0.06530003079603057,16,0.00046,0.055812532887880614,13,4e-05,0.0511359973139308,12,0.00012,0.031047779368746115,7
LAKE:WAUCONDA 344,LAKE:Wauconda 344,168,0.35326,0.2768027690896787,47,0.60744,0.30981129515078776,52,0.03632,0.17191106398230357,29,0.00222,0.08057174151752776,14,0.00024,0.04417430000992137,7,0.00034,0.050409082959882626,8,0.00018,0.029285583619181675,5
LAKE:WAUCONDA 346,LAKE:Wauconda 346,161,0.35004,0.276035212457263,44,0.61002,0.3099828151860185,50,0.03758,0.17189654667640963,28,0.00148,0.0807008543287626,13,0.00038,0.04417809727322965,7,0.00036,0.05007453942648646,8,0.00014,0.02953504866378836,5
LAKE:WAUCONDA 347,LAKE:Wauconda 347,178,0.7557,0.3417675415851379,61,0.2305,0.26985577289450363,48,0.01284,0.14942635309385846,27,0.0004,0.0647219017647497,12,0.00036,0.05601710527154495,10,0.00014,0.05136793883569442,9,6e-05,0.03084625600369937,5
LAKE:WAUCONDA 350,LAKE:Wauconda 350,0,0.75358,0.34201880169685617,0,0.23188,0.2690668508740654,0,0.01334,0.14962117039953063,0,0.00048,0.06461477079714881,0,0.0003,0.05630615876898233,0,0.00016,0.051140343901341895,0,0.00026,0.03122122947873623,0
LAKE:WAUCONDA 353,LAKE:Wauconda 353,146,0.7575,0.34234674374037505,50,0.22848,0.26924552367894417,39,0.01278,0.1498713632498775,22,0.00054,0.06567104439285817,10,0.00042,0.055732057214094535,8,0.00014,0.051007480809799964,7,0.00014,0.03104558560163919,5
