JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
COOK:8200062,COOK:Niles Precinct 62,154,0.10488,0.20336380710644575,31,0.72588,0.3075900971166553,47,0.16448,0.2239719720890482,34,0.00214,0.08003199600768912,12,0.001,0.05833097530903669,9,0.00132,0.06494797449216538,10,0.0003,0.0337309474663413,5
COOK:8200008,COOK:Niles Precinct 8,133,0.10262,0.21949705064693809,29,0.84784,0.33795976295585445,45,0.04728,0.1882005015436353,25,0.00082,0.06893856909882601,9,0.00022,0.049439517011621324,7,0.00102,0.07273325025173943,10,0.0002,0.03289845875668515,4
COOK:8200009,COOK:Niles Precinct 9,138,0.24456,0.2649470224838206,37,0.72134,0.3286073134333483,45,0.03318,0.18040017013967616,25,0.0003,0.0525999617942214,7,8e-05,0.039377155446718444,5,0.00048,0.07125954203925283,10,6e-05,0.0263126919602436,4
COOK:8300010,COOK:Northfield Precinct 10,221,0.10208,0.22131203782873715,49,0.84992,0.3391339088793465,75,0.04612,0.18776148759857775,41,0.0006,0.06780647288868301,15,0.0003,0.04796124815173986,11,0.00086,0.07307914478307426,16,0.00012,0.03287247722163923,7
COOK:8300012,COOK:Northfield Precinct 12,416,0.102,0.2198587411543348,91,0.84744,0.33723072015236466,140,0.04868,0.1880305940731748,78,0.0007,0.06911792926564689,29,0.00038,0.04969847241996041,21,0.00066,0.07358468466768345,31,0.00014,0.03306476709917948,14
COOK:8300013,COOK:Northfield Precinct 13,218,0.10118,0.2194602367102249,48,0.8475,0.33763538746006844,74,0.04924,0.18855005741598846,41,0.00082,0.06882199037751356,15,0.00026,0.04945379471779031,11,0.0008,0.07327180058735293,16,0.0002,0.03253123574453712,7
COOK:8300019,COOK:Northfield Precinct 19,328,0.10398,0.22010490101525373,72,0.84334,0.336809629149056,110,0.05052,0.18941281779449004,62,0.00092,0.06855118348600234,22,0.00022,0.04965463964926339,16,0.00082,0.07313976188703578,24,0.0002,0.03224757627333162,11
COOK:8300020,COOK:Northfield Precinct 20,284,0.1072,0.24424658160864898,69,0.87718,0.3625323119252472,103,0.01494,0.16646253699226524,47,0.00026,0.05812247418989223,17,4e-05,0.037784005832964436,11,0.00034,0.06468641411381731,18,4e-05,0.028853395090232978,8
COOK:8300021,COOK:Northfield Precinct 21,388,0.22826,0.23942030081698817,93,0.65982,0.2997719393762152,116,0.1081,0.20379068167017422,79,0.00108,0.06356069312474892,25,0.00054,0.05199961177274972,20,0.00196,0.08026146368883874,31,0.00024,0.030942839571014437,12
COOK:8300023,COOK:Northfield Precinct 23,183,0.23224,0.2431449785075136,44,0.672,0.30403773089827335,56,0.09232,0.19982051071714918,37,0.00084,0.06253255340904842,11,0.00044,0.04966589125493033,9,0.00192,0.07898965085196508,14,0.00024,0.030829781599113745,6
COOK:8300024,COOK:Northfield Precinct 24,240,0.1011,0.2192190236153784,53,0.84782,0.3376333929670389,81,0.04888,0.1884101735379144,45,0.00076,0.06900352877624524,17,0.00042,0.04985755137301704,12,0.00084,0.0728905321424182,17,0.00018,0.032798603113576116,8
COOK:8300025,COOK:Northfield Precinct 25,230,0.10386,0.21934462926009612,50,0.84418,0.33614380403174976,77,0.04996,0.1890151797997676,43,0.0009,0.06925251432733767,16,0.00028,0.050246882075567066,12,0.00072,0.0732834351442194,17,0.0001,0.03281610137579985,8
COOK:8300030,COOK:Northfield Precinct 30,300,0.23356,0.24032676656157853,72,0.65488,0.2995528055639193,90,0.10782,0.2032429718966814,61,0.0012,0.063896837336502,19,0.00064,0.05155215970123484,15,0.00152,0.08015837036183612,24,0.00038,0.031354337190293194,9
COOK:8300031,COOK:Northfield Precinct 31,310,0.22758,0.23921767297182478,74,0.65942,0.2994809693288315,93,0.10896,0.20355657141515318,63,0.00106,0.06382629153940467,20,0.0006,0.052501151791183774,16,0.00218,0.08032742919368335,25,0.0002,0.03024078848388887,9
COOK:8300035,COOK:Northfield Precinct 35,253,0.23082,0.2393357052344896,61,0.65746,0.2992531639812394,76,0.10822,0.20371748435719528,52,0.00084,0.06395168594919176,16,0.00062,0.05185773845553886,13,0.00182,0.08054783806347383,20,0.00022,0.03116598437628505,8
COOK:8300037,COOK:Northfield Precinct 37,307,0.23002,0.23883799362736777,73,0.6583,0.2991130755628796,92,0.10838,0.20347262344165323,62,0.001,0.06443476261753206,20,0.00042,0.05130311586747987,16,0.00162,0.08109468370816948,25,0.00026,0.031018543931087515,10
COOK:8300038,COOK:Northfield Precinct 38,203,0.10072,0.21996283218921114,45,0.8483,0.337592079135671,69,0.04906,0.18880723544353067,38,0.00058,0.06857414778683192,14,0.0003,0.04936676736410536,10,0.00082,0.07357050396168033,15,0.00022,0.032885504426553566,7
COOK:8300039,COOK:Northfield Precinct 39,133,0.10256,0.22436993207379488,30,0.85648,0.34286514737062146,46,0.03916,0.18394982462398662,24,0.00066,0.06647732169123416,9,0.00028,0.047121654262514134,6,0.00068,0.0717763044062189,10,0.00018,0.03195248446303418,4
COOK:8300004,COOK:Northfield Precinct 4,230,0.1041,0.21981539982976708,51,0.84696,0.3368507479588006,77,0.04714,0.18883427349854337,43,0.00064,0.06892183327373888,16,0.00026,0.04969834517635903,11,0.00064,0.07346985097193054,17,0.00026,0.033006200834316456,8
COOK:8300041,COOK:Northfield Precinct 41,238,0.10272,0.22178272771714946,53,0.85206,0.33972792523941564,81,0.04342,0.18653055132429747,44,0.00078,0.06833657449051816,16,0.00014,0.047948515811250945,11,0.00082,0.07254033291150666,17,6e-05,0.032257547925493284,8
COOK:8300042,COOK:Northfield Precinct 42,220,0.10378,0.2298949722450266,51,0.86484,0.3479019425831443,77,0.03028,0.17921399261931886,39,0.00036,0.06395348944975424,14,0.00014,0.04461366339687844,10,0.00052,0.0698023085838671,15,8e-05,0.030932865277797806,7
COOK:8300044,COOK:Northfield Precinct 44,213,0.10094,0.22087669839715526,47,0.85262,0.3396016493660742,72,0.04464,0.18703589792061803,40,0.00074,0.06773952544871935,14,0.00028,0.048960892312997745,10,0.00066,0.07246435752303965,15,0.00012,0.03293542299202408,7
COOK:8300045,COOK:Northfield Precinct 45,188,0.1034,0.21979527837184523,41,0.8461,0.33673094751160704,63,0.04844,0.18868911292576096,35,0.00084,0.06876390331612066,13,0.0004,0.049563650620022735,9,0.00064,0.0732878407139723,14,0.00018,0.03266023647550147,6
COOK:8300048,COOK:Northfield Precinct 48,221,0.23558,0.24124525407263525,53,0.65986,0.3008511589024394,66,0.10096,0.20253873412143564,45,0.00084,0.06309380809168724,14,0.00074,0.05170335021235254,11,0.00168,0.07986826432620203,18,0.00034,0.030175900868319852,7
COOK:8300005,COOK:Northfield Precinct 5,157,0.10162,0.21991062679289372,35,0.84716,0.33718197750115364,53,0.04908,0.1885256222208387,30,0.00072,0.06865625638298628,11,0.00052,0.04978856024880532,8,0.00072,0.07321642536031811,11,0.00018,0.032873800005995296,5
COOK:8300052,COOK:Northfield Precinct 52,255,0.10434,0.23282986248602,59,0.86992,0.35202428976057215,90,0.025,0.17632585293821715,45,0.00026,0.06315796141017851,16,0.00014,0.04260871948276239,11,0.00032,0.06897801874810436,18,2e-05,0.03081132359287546,8
COOK:8300056,COOK:Northfield Precinct 56,304,0.10408,0.23019293527254325,70,0.86526,0.348319939521864,106,0.0294,0.17906521586014518,54,0.00044,0.06430842084078145,20,0.00024,0.04424946967036852,13,0.00044,0.06915751580296489,21,0.00014,0.031350939075884696,10
COOK:8300057,COOK:Northfield Precinct 57,165,0.10406,0.21961708675330022,36,0.8454,0.33725562488603233,56,0.04848,0.18879155311160056,31,0.00086,0.06814910413505734,11,0.00032,0.049339313503385426,8,0.0007,0.0737492810446225,12,0.00018,0.032774639557175765,5
COOK:8300006,COOK:Northfield Precinct 6,257,0.23016,0.23998500826429445,62,0.65958,0.2996768616404327,77,0.10642,0.20353580226235343,52,0.00116,0.06397077561861204,16,0.00064,0.05103014081501349,13,0.0019,0.08047362865686575,21,0.00014,0.03136470722211647,8
COOK:8300007,COOK:Northfield Precinct 7,381,0.22834,0.2396794010267708,91,0.65998,0.2994390056415095,114,0.10818,0.20353145008768397,78,0.001,0.06395318394495345,24,0.00054,0.05185937753580777,20,0.00182,0.07982934202067674,30,0.00014,0.031443640497634304,12
COOK:8300008,COOK:Northfield Precinct 8,364,0.23102,0.24284329268516636,88,0.67258,0.30465697304408623,111,0.09334,0.20062761762770498,73,0.00084,0.0621749062888658,23,0.00044,0.0497158342474321,18,0.0016,0.07932612790326504,29,0.00018,0.030612417933670054,11
COOK:8300009,COOK:Northfield Precinct 9,185,0.22824,0.23931081990544617,44,0.65908,0.2995954420563996,55,0.1091,0.20336562780526027,38,0.00094,0.06325558295660008,12,0.00046,0.05186750588051199,10,0.00184,0.08066263558517706,15,0.00034,0.03144404372082028,6
COOK:9600011,COOK:Wheeling Precinct 11,248,0.23338,0.2435729144936439,60,0.67376,0.304298183485211,75,0.08994,0.2000541249700804,50,0.00066,0.06205598975275441,15,0.00054,0.04909475264914961,12,0.00152,0.0785874890265379,19,0.0002,0.030245270205127413,8
COOK:9600012,COOK:Wheeling Precinct 12,277,0.2293,0.2397195314940322,66,0.65956,0.2993902799167515,83,0.10776,0.20317044814212779,56,0.00082,0.06347130042296635,18,0.00066,0.0523951288707639,15,0.00172,0.08058581735788087,22,0.00018,0.030680234613840195,8
COOK:9600016,COOK:Wheeling Precinct 16,95,0.10252,0.20365277198879972,19,0.72904,0.30715888227933646,29,0.16456,0.22409979748744024,21,0.00158,0.0802060060810949,8,0.00066,0.057310111085003265,5,0.0014,0.06599307157369375,6,0.00024,0.03297151886767352,3
COOK:9600017,COOK:Wheeling Precinct 17,196,0.20116,0.2293293675212458,45,0.60686,0.28996464113616094,57,0.18806,0.22548594201203287,44,0.00168,0.07087799924132987,14,0.0006,0.05416116228965677,11,0.00142,0.0688655121948481,13,0.00022,0.030233672929145777,6
COOK:9600021,COOK:Wheeling Precinct 21,326,0.23036,0.23941610483668266,78,0.65792,0.30023137805456035,98,0.1078,0.2033797416208522,66,0.00116,0.06432309591623514,21,0.00072,0.051214016322174996,17,0.00174,0.07991453545085056,26,0.0003,0.030712369407864596,10
COOK:9600027,COOK:Wheeling Precinct 27,351,0.23092,0.23980603609471757,84,0.65742,0.29961573344588804,105,0.10794,0.20366974884209887,71,0.00106,0.06382987011503209,22,0.00058,0.05202404001162142,18,0.00188,0.08012877170904091,28,0.0002,0.03129283476877234,11
COOK:9600028,COOK:Wheeling Precinct 28,286,0.23306,0.24121196098098674,69,0.66584,0.30204237239261017,86,0.09822,0.20177299142110772,58,0.00094,0.06341668971482994,18,0.0004,0.05060069988248009,14,0.00144,0.0795722956976175,23,0.0001,0.030762651705775426,9
COOK:9600030,COOK:Wheeling Precinct 30,293,0.23232,0.23917179463313526,70,0.658,0.2998764652943192,88,0.10612,0.20336103359629515,60,0.00104,0.06400164986192144,19,0.00058,0.05162015353178797,15,0.00178,0.0807844799389778,24,0.00016,0.0320239806695581,9
COOK:9600038,COOK:Wheeling Precinct 38,262,0.10038,0.2190791647350049,57,0.84708,0.33732776109198687,88,0.05042,0.18861639294009142,49,0.00074,0.06889099670913186,18,0.00038,0.050419845966769614,13,0.00082,0.07272057696645877,19,0.00018,0.03266026208962454,9
COOK:9600040,COOK:Wheeling Precinct 40,370,0.22786,0.2395650978790598,89,0.65862,0.29936083748676284,111,0.10988,0.20373313368552717,75,0.001,0.06353793513261732,24,0.00048,0.05206105724734446,19,0.00184,0.08036174674511848,30,0.00032,0.031384398972282936,12
COOK:9600043,COOK:Wheeling Precinct 43,221,0.09472,0.20796923727979483,46,0.79512,0.32446657458491096,72,0.10764,0.21372025766960148,47,0.00122,0.07776187292577008,17,0.00052,0.052033714962052786,11,0.00064,0.06069950665329966,13,0.00014,0.032336153414250585,7
COOK:9600044,COOK:Wheeling Precinct 44,245,0.23126,0.2394630394406085,59,0.65722,0.29943690208479823,73,0.10778,0.20287925486331512,50,0.00108,0.06396833533668206,16,0.00066,0.051617725714646845,13,0.00174,0.08072397902563193,20,0.00026,0.03186882356074086,8
COOK:9600046,COOK:Wheeling Precinct 46,353,0.22822,0.24007941898517288,85,0.66382,0.3010423826256085,106,0.10422,0.20297299163657803,72,0.00114,0.06321926455941394,22,0.00068,0.05117547244273491,18,0.00162,0.08014603905302158,28,0.0003,0.030528918081541047,11
COOK:9600047,COOK:Wheeling Precinct 47,271,0.23068,0.2391254239860674,65,0.65776,0.29958459554626615,81,0.10846,0.2036589645584736,55,0.00104,0.06389912491150652,17,0.00046,0.051214753691202076,14,0.00144,0.08039540437579863,22,0.00016,0.03170615169471164,9
COOK:9600048,COOK:Wheeling Precinct 48,189,0.22936,0.23931725354641104,45,0.65702,0.29923806487391147,57,0.10952,0.2035740482966843,38,0.00108,0.06368705153282486,12,0.00066,0.0516307755122959,10,0.00204,0.07999003135458008,15,0.00032,0.030990632448532396,6
COOK:9600051,COOK:Wheeling Precinct 51,233,0.22978,0.24011883659061833,56,0.6581,0.29977118252392965,70,0.10826,0.2035537876447897,47,0.00092,0.06378123002636188,15,0.0007,0.0520835316935985,12,0.002,0.07998103799978021,19,0.00024,0.03098804249044973,7
COOK:9600052,COOK:Wheeling Precinct 52,377,0.23156,0.23883502437346008,90,0.65794,0.3000105929023126,113,0.10646,0.20374873769835117,77,0.00112,0.06365454385017949,24,0.00058,0.05168819063265315,19,0.00204,0.08051295088553868,30,0.0003,0.030283824696947605,11
COOK:9600053,COOK:Wheeling Precinct 53,246,0.23166,0.23942364724158632,59,0.65776,0.2993989814693506,74,0.10698,0.20341400232302212,50,0.00112,0.06395569469351889,16,0.00048,0.052407443016460664,13,0.00172,0.08044580450104415,20,0.00028,0.031021015984549684,8
COOK:9600054,COOK:Wheeling Precinct 54,207,0.23608,0.2489472563553698,52,0.68956,0.31107276080447865,64,0.07182,0.19385155821823946,40,0.00068,0.05960314101246614,12,0.00048,0.047274507314170516,10,0.00118,0.07728579260901028,16,0.0002,0.02969058952409289,6
COOK:9600056,COOK:Wheeling Precinct 56,186,0.2315,0.2396881722706712,45,0.65886,0.299663760597894,56,0.10536,0.2027759042217082,38,0.0011,0.06353733161080799,12,0.0007,0.05194386083841849,10,0.00218,0.08041182842539846,15,0.0003,0.03084663173019251,6
COOK:9600058,COOK:Wheeling Precinct 58,220,0.1044,0.21962984687595327,48,0.84434,0.33673667388805406,74,0.04908,0.18883333004099812,42,0.0008,0.06882745158200945,15,0.00032,0.04938587872166164,11,0.00082,0.07381288440430293,16,0.00024,0.03244783744844166,7
COOK:9600006,COOK:Wheeling Precinct 6,142,0.22884,0.2395137969145132,34,0.66104,0.3007695072542059,43,0.1064,0.20298045636975048,29,0.00096,0.0637694688236107,9,0.00054,0.051366772016332975,7,0.00192,0.08098599939740042,12,0.0003,0.031213688463543512,4
COOK:9600060,COOK:Wheeling Precinct 60,247,0.23196,0.24003816399867842,59,0.66024,0.2997953296921827,74,0.10434,0.20275312468561893,50,0.00094,0.06334962551381554,16,0.00052,0.051493112896418565,13,0.00178,0.080353129984085,20,0.00022,0.03118083341910571,8
COOK:9600061,COOK:Wheeling Precinct 61,308,0.23014,0.23939582287089783,74,0.65666,0.2994596455647455,92,0.10938,0.2038577927860053,63,0.00106,0.06365038266010795,20,0.00064,0.051946238774409216,16,0.0019,0.08012896390687016,25,0.00022,0.031094838114451545,10
COOK:9600063,COOK:Wheeling Precinct 63,171,0.09992,0.2198732582178556,38,0.84932,0.3372927355462796,58,0.04894,0.18884857199874167,32,0.00054,0.06869166997813711,12,0.00032,0.049283436349401105,8,0.00074,0.07330054631463476,13,0.00022,0.03324002989176534,6
COOK:9600065,COOK:Wheeling Precinct 65,281,0.22966,0.23949777937571418,67,0.65788,0.2992247102094294,84,0.10854,0.203278853133388,57,0.0012,0.06410969249495169,18,0.00058,0.05213581549490974,15,0.00178,0.08029725977652706,23,0.00036,0.031323553022397706,9
COOK:9600066,COOK:Wheeling Precinct 66,273,0.23068,0.23930456389426072,65,0.6565,0.2993886725168886,82,0.10882,0.20337172267424924,56,0.00128,0.06441281128069568,18,0.0006,0.051437704630298835,14,0.0018,0.08040590874429436,22,0.00032,0.03126374877125748,9
COOK:9600067,COOK:Wheeling Precinct 67,169,0.2291,0.23922357729258162,40,0.65782,0.29915147427616784,51,0.10988,0.2040632166421479,34,0.0009,0.06376466310526803,11,0.00062,0.0517602822267858,9,0.0016,0.08039353995742171,14,8e-05,0.03144074532290124,5
COOK:9600068,COOK:Wheeling Precinct 68,320,0.10258,0.21934126477586113,70,0.84648,0.3369434480814638,108,0.04922,0.18854642344538208,60,0.00064,0.06914126038495032,22,0.0003,0.04998107470984782,16,0.00074,0.07365213083954403,24,4e-05,0.03273994335927176,10
COOK:9600069,COOK:Wheeling Precinct 69,341,0.24032,0.2518755863697785,86,0.69384,0.3134887214952954,107,0.06392,0.19156992118783805,65,0.00058,0.0585193369294706,20,0.00026,0.04523340464512393,15,0.00096,0.07566302915961565,26,0.00012,0.029537317019114814,10
COOK:9600070,COOK:Wheeling Precinct 70,306,0.22594,0.23924122069150028,73,0.66064,0.3001495945572042,92,0.10944,0.2040668303537129,62,0.00114,0.06388297985390032,20,0.0006,0.05185890655758811,16,0.002,0.07995766887835615,24,0.00024,0.030998445125226367,9
COOK:9600072,COOK:Wheeling Precinct 72,220,0.20474,0.23034319519322963,51,0.6142,0.2909647344889588,64,0.17736,0.22292332995540337,49,0.00124,0.07084488600383262,16,0.0008,0.05381332090036195,12,0.00144,0.07046349603530522,16,0.00022,0.030361841025732493,7
COOK:9600075,COOK:Wheeling Precinct 75,236,0.23082,0.23969036526575035,57,0.65706,0.2995176128723925,71,0.10846,0.20345523115680197,48,0.00098,0.06349932704784014,15,0.00066,0.05110019921754651,12,0.0018,0.080677321658961,19,0.00022,0.03121697228786873,7
COOK:9600077,COOK:Wheeling Precinct 77,116,0.1877,0.22492268280755867,26,0.57368,0.2854816032400992,33,0.2352,0.23514718462242784,27,0.00154,0.07443827174106325,9,0.00062,0.05515356227551251,6,0.00096,0.06432607023107516,7,0.0003,0.03040336882408487,4
COOK:9600079,COOK:Wheeling Precinct 79,207,0.20356,0.22914245566694524,47,0.60268,0.28963772530075516,60,0.19036,0.22565682729052955,47,0.00136,0.07103979926276072,15,0.0006,0.054489361508825856,11,0.00114,0.06893351011141673,14,0.0003,0.03077673795021506,6
COOK:9600008,COOK:Wheeling Precinct 8,326,0.1012,0.21890079101664173,71,0.84816,0.3373392475996905,110,0.04876,0.18870479541843493,62,0.00084,0.06890396749424967,22,0.00022,0.050389348378219345,16,0.00078,0.07270445641628931,24,4e-05,0.03287926464395853,11
COOK:9600080,COOK:Wheeling Precinct 80,176,0.0945,0.2102805983626207,37,0.81054,0.3266100456033359,57,0.09262,0.20904853015060482,37,0.00134,0.07609651223500288,13,0.00036,0.0519755496976183,9,0.00048,0.06271454380726837,11,0.00016,0.03277109229364071,6
LAKE:CUBA 66,LAKE:Cuba 66,117,0.23046,0.2396664020101691,28,0.65786,0.29956104007976525,35,0.10748,0.2031180743659043,24,0.00112,0.06411430016995535,8,0.00078,0.05154045622327219,6,0.00198,0.08033964921195162,9,0.00032,0.03141609515754215,4
LAKE:CUBA 67,LAKE:Cuba 67,213,0.23266,0.24005128823681873,51,0.65526,0.29927767010272016,64,0.10814,0.20358279392267678,43,0.00118,0.06418351856293947,14,0.00078,0.05170011360379474,11,0.00172,0.08086788432141616,17,0.00026,0.031509306567702816,7
LAKE:CUBA 68,LAKE:Cuba 68,231,0.23154,0.2392698152557569,55,0.6567,0.29970463176779005,69,0.10804,0.20330902307682808,47,0.00114,0.06362208325690602,15,0.00052,0.05169570162337853,12,0.00196,0.08040524569283462,19,0.0001,0.03111713980533164,7
LAKE:CUBA 69,LAKE:Cuba 69,182,0.22858,0.2396455661080558,44,0.66232,0.30020714534602133,55,0.10554,0.20327172114993597,37,0.00104,0.0638258660874324,12,0.0006,0.05208563528067425,9,0.00174,0.08037214481731639,15,0.00018,0.030563046545328897,6
LAKE:CUBA 70,LAKE:Cuba 70,256,0.24508,0.2651051773675476,68,0.7196,0.3279599139677678,84,0.0342,0.1795864683366764,46,0.00038,0.05356721357800363,14,0.00014,0.038564829955285714,10,0.00054,0.07118248197256558,18,6e-05,0.02665795538036527,7
LAKE:CUBA 71,LAKE:Cuba 71,260,0.2319,0.24365647297366355,63,0.67404,0.3048983983205039,79,0.09096,0.19926355493634607,52,0.00092,0.06218587990596461,16,0.00056,0.04991510901897764,13,0.00148,0.07863112140397335,20,0.00014,0.03005660375685656,8
LAKE:ELA 79,LAKE:Ela 79,190,0.23136,0.24001528907070496,46,0.6572,0.29928118314346663,57,0.10804,0.20422380800020867,39,0.00076,0.06409081990231053,12,0.00054,0.051562953840212894,10,0.00194,0.080674087007964,15,0.00016,0.030701025127069643,6
LAKE:ELA 80,LAKE:Ela 80,259,0.22802,0.23917685210141143,62,0.6595,0.2997348673392396,78,0.10842,0.20308636148834464,53,0.00098,0.06374945177235766,17,0.00072,0.051774607234986315,13,0.00224,0.08066565616721894,21,0.00012,0.03139045205020365,8
LAKE:ELA 81,LAKE:Ela 81,203,0.23086,0.23996985582105046,49,0.6579,0.29924437969793066,61,0.10748,0.2035075725978709,41,0.0011,0.06337992465330533,13,0.00056,0.051102671233466,10,0.0018,0.08049733369776611,16,0.0003,0.030876996124262663,6
LAKE:ELA 82,LAKE:Ela 82,278,0.23082,0.23977805207112574,67,0.65594,0.299532927910652,83,0.10978,0.20369823647831126,57,0.00096,0.0635025615898189,18,0.00048,0.05156967056668464,14,0.00188,0.0803771874093418,22,0.00014,0.03110815568179346,9
LAKE:ELA 83,LAKE:Ela 83,226,0.23008,0.23970837277639256,54,0.65824,0.2990778059845027,68,0.10782,0.20354136814861648,46,0.0011,0.06362923997452734,14,0.00056,0.05148047269082032,12,0.0019,0.08068949583210115,18,0.0003,0.031451110703502504,7
LAKE:ELA 87,LAKE:Ela 87,238,0.23046,0.23958968535054193,57,0.65798,0.29955473363700097,71,0.10766,0.20392753251362442,49,0.00102,0.06336955949272934,15,0.00058,0.052009750549552286,12,0.00198,0.08060340608225953,19,0.00032,0.03149311632439424,7
LAKE:ELA 88,LAKE:Ela 88,219,0.23152,0.23925142430575214,52,0.65864,0.2992816142739262,66,0.10638,0.2034761334377585,45,0.00068,0.06381889464136034,14,0.00066,0.051932452566637616,11,0.0018,0.0801254861198593,18,0.00032,0.030056226550580552,7
LAKE:ELA 89,LAKE:Ela 89,219,0.22814,0.2394917679866141,52,0.6595,0.3001020500869164,66,0.10846,0.20352202184155208,45,0.0009,0.06365762416356699,14,0.00046,0.052049469439462565,11,0.00226,0.0803775542911374,18,0.00028,0.03152409334282229,7
LAKE:ELA 90,LAKE:Ela 90,233,0.23184,0.23961824260785441,56,0.65682,0.2994580808168684,70,0.10752,0.203487561942433,47,0.00114,0.06346819976025134,15,0.00054,0.05209282156566528,12,0.00192,0.08079004724423115,19,0.00022,0.03132167443773522,7
LAKE:FREMONT 115,LAKE:Fremont 115,242,0.22932,0.24051391379392634,58,0.66496,0.3013383301567415,73,0.10226,0.20214258200611135,49,0.001,0.06320750039756523,15,0.0007,0.05126916074442826,12,0.00148,0.08016594178321551,19,0.00028,0.031031982345031666,8
LAKE:FREMONT 118,LAKE:Fremont 118,244,0.23036,0.23907815183640552,58,0.65694,0.2996421942611811,73,0.10844,0.20348343715716014,50,0.0012,0.06389820881106417,16,0.0008,0.051306204107935585,13,0.00196,0.0810427331488568,20,0.0003,0.03128010067174763,8
LAKE:VERNON 270,LAKE:Vernon 270,180,0.2323,0.2409032060532973,43,0.66424,0.3025148347422477,54,0.09972,0.20200421671057986,36,0.00096,0.06335112099686802,11,0.0008,0.051219514360427744,9,0.00172,0.07932120348758404,14,0.00026,0.03116665438758236,6
LAKE:VERNON 275,LAKE:Vernon 275,152,0.22862,0.23890488983880767,36,0.66084,0.29941752186048354,46,0.10692,0.20292545764028286,31,0.00104,0.06417901870966894,10,0.00044,0.051450840599655635,8,0.0018,0.0804785455527586,12,0.00034,0.03137068178687407,5
LAKE:VERNON 276,LAKE:Vernon 276,262,0.23076,0.23935413665406685,63,0.65734,0.30005043857862246,79,0.10822,0.20350547587449908,53,0.00096,0.06378105744376165,17,0.00056,0.0520995347170604,14,0.00178,0.08009459997254878,21,0.00038,0.031253395505511115,8
LAKE:VERNON 283,LAKE:Vernon 283,224,0.22936,0.239353134121814,54,0.6597,0.29948687175294864,67,0.10742,0.20381952660805436,46,0.00112,0.06323212273616449,14,0.00058,0.05190405754969776,12,0.00144,0.08082312638931993,18,0.00038,0.030618571720464643,7
LAKE:VERNON 284,LAKE:Vernon 284,327,0.22874,0.2386499996192215,78,0.65874,0.299270968735886,98,0.10832,0.20407222120012483,67,0.00122,0.06362994256808491,21,0.00076,0.051375806552012265,17,0.00202,0.08058932417319273,26,0.0002,0.03127857151899584,10
LAKE:VERNON 285,LAKE:Vernon 285,239,0.2302,0.23992400048526266,57,0.65744,0.29982298564666104,72,0.10858,0.20365608704763044,49,0.00116,0.06363562871996933,15,0.00078,0.05148150530703578,12,0.00156,0.08046053936193549,19,0.00028,0.03142534038882511,8
LAKE:VERNON 288,LAKE:Vernon 288,270,0.23218,0.23898404378591487,65,0.65886,0.2996114212543083,81,0.10496,0.20401338735005226,55,0.001,0.0638098344156944,17,0.0007,0.05161393239097456,14,0.0019,0.08026519051931703,22,0.0004,0.030714254371053615,8
LAKE:VERNON 289,LAKE:Vernon 289,226,0.10054,0.21927006168364532,50,0.84828,0.337755843509263,76,0.04898,0.18836251254183722,43,0.00086,0.0685715813591414,15,0.00032,0.04984081100958264,11,0.00086,0.07389280289571268,17,0.00016,0.032864230412148254,7
LAKE:VERNON 290,LAKE:Vernon 290,238,0.22718,0.2392058304124686,57,0.66186,0.30021157302567897,71,0.10712,0.20373518871957863,48,0.00106,0.0632143882932717,15,0.0008,0.05164897068061835,12,0.0018,0.08004516359857358,19,0.00018,0.03153912851347057,8
LAKE:WAUCONDA 344,LAKE:Wauconda 344,189,0.10502,0.22019199259733843,42,0.84548,0.33686608125960776,64,0.04736,0.18788231653171036,36,0.00078,0.06888081630942923,13,0.0002,0.049902831741002206,9,0.00098,0.0733631194495558,14,0.00018,0.033552861179315746,6
LAKE:WAUCONDA 346,LAKE:Wauconda 346,161,0.10276,0.22009551216090745,35,0.84778,0.3373955697721224,54,0.04724,0.18832486906375034,30,0.00082,0.06894902381566441,11,0.00032,0.04953160780105713,8,0.0009,0.07310615350634052,12,0.00018,0.0319189872165736,5
LAKE:WAUCONDA 347,LAKE:Wauconda 347,178,0.23312,0.2399196465180261,43,0.65516,0.299340993156638,53,0.10828,0.20380198727458265,36,0.00108,0.06370405810142875,11,0.00066,0.05138546541882001,9,0.00148,0.08042605733847435,14,0.00022,0.03127755976168327,6
LAKE:WAUCONDA 350,LAKE:Wauconda 350,190,0.2294,0.23939453293361512,45,0.65866,0.29986616984898135,57,0.10834,0.20317381475570007,39,0.00084,0.06372178024341266,12,0.00054,0.05159795151099604,10,0.002,0.08024227657924846,15,0.00022,0.031101768681836367,6
LAKE:WAUCONDA 353,LAKE:Wauconda 353,146,0.22928,0.2389180615482585,35,0.65986,0.29941003667783617,44,0.1075,0.20365772427983578,30,0.00076,0.06370737584714294,9,0.00058,0.05162140234440967,8,0.00182,0.08073751480408714,12,0.0002,0.030960608095793055,5
