JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
COOK:8200062,COOK:Niles Precinct 62,154,0.34908,0.24825467189181075,38,0.4458,0.26196344159545754,40,0.1964,0.21595182868022889,33,0.00442,0.0851919353860075,13,0.00312,0.07733817338387644,12,0.00082,0.05042373687872427,8,0.00036,0.028874949334068627,4
COOK:8200008,COOK:Niles Precinct 8,133,0.34658,0.2757679677865619,37,0.6123,0.31026170447688134,41,0.03858,0.17286352204826533,23,0.00176,0.08021818848953671,11,0.00026,0.043367782550589845,6,0.0003,0.05065211289028795,7,0.00022,0.030218989665860244,4
COOK:8200009,COOK:Niles Precinct 9,138,0.80212,0.3776622031329142,52,0.19546,0.2930251104407268,40,0.00216,0.1230553202774381,17,0.0001,0.029175242311445068,4,8e-05,0.048180252953265265,7,2e-05,0.051533331337283966,7,6e-05,0.03081505531158061,4
COOK:8300010,COOK:Northfield Precinct 10,221,0.34662,0.2774656033389952,61,0.61576,0.3122270563639085,69,0.03522,0.17022200076617902,38,0.00146,0.0779351397846669,17,0.00036,0.04394040435301692,10,0.00032,0.050314601777087714,11,0.00026,0.030394127100385845,7
COOK:8300012,COOK:Northfield Precinct 12,416,0.34554,0.2751525154197031,114,0.61512,0.3107820266620773,129,0.0368,0.17248201521751233,72,0.0018,0.08038137611509728,33,0.00026,0.04352088540806835,18,0.00024,0.051006101923939326,21,0.00024,0.029687618351564485,12
COOK:8300013,COOK:Northfield Precinct 13,218,0.34768,0.2752239200362273,60,0.61386,0.31057560447316185,68,0.0358,0.17124278957836986,37,0.00174,0.08001134896389483,17,0.00052,0.04430731629965882,10,0.00026,0.051317468765352744,11,0.00014,0.02958502236273285,6
COOK:8300019,COOK:Northfield Precinct 19,328,0.34684,0.2755921099487004,90,0.61556,0.31087909271133785,102,0.03502,0.1720527931035579,56,0.00176,0.08026704627591058,26,0.00036,0.04367949720732286,14,0.0002,0.0499954659969465,16,0.00026,0.03056165477687943,10
COOK:8300020,COOK:Northfield Precinct 20,284,0.40514,0.3102782748574904,88,0.58598,0.3338472722493635,95,0.0085,0.14776665852667004,42,0.00022,0.04638765162169773,13,6e-05,0.03708336645544371,11,8e-05,0.05111472828038899,15,2e-05,0.02940581273352985,8
COOK:8300021,COOK:Northfield Precinct 21,388,0.74872,0.3402579599623018,132,0.23676,0.27009213668166066,105,0.01316,0.14968534687808194,58,0.00082,0.06461626077850845,25,0.00032,0.055671931875614214,22,0.0001,0.05197475847513299,20,0.00012,0.031615835819435056,12
COOK:8300023,COOK:Northfield Precinct 23,183,0.75738,0.3454885713015866,63,0.23156,0.273475676402946,50,0.01008,0.14658427074485308,27,0.00038,0.05999120540831315,11,0.0003,0.05472123462095897,10,0.00014,0.05147823476384916,9,0.00016,0.03100117989608374,6
COOK:8300024,COOK:Northfield Precinct 24,240,0.34452,0.27519163872599955,66,0.61632,0.3108222523789883,75,0.03664,0.1722540527096018,41,0.0019,0.07977050908025166,19,0.00026,0.04346613461318149,10,0.00024,0.050639373864212016,12,0.00012,0.030138814956806113,7
COOK:8300025,COOK:Northfield Precinct 25,230,0.34514,0.275120706751119,63,0.6139,0.31095438597163916,72,0.03816,0.17229844794028942,40,0.00176,0.07992282498116479,18,0.00052,0.043201595448936744,10,0.00024,0.050518833389817525,12,0.00028,0.030306887305598905,7
COOK:8300030,COOK:Northfield Precinct 30,300,0.75132,0.34096705591374715,102,0.2337,0.269743404390708,81,0.01358,0.15031992189148732,45,0.00076,0.0652551415223697,20,0.00036,0.05538787175721156,17,0.0001,0.05153571458187584,15,0.00018,0.03140748153317105,9
COOK:8300031,COOK:Northfield Precinct 31,310,0.74864,0.3403435269485256,106,0.23616,0.2703869711323046,84,0.01384,0.14982777608711711,46,0.00074,0.06520706098057558,20,0.0004,0.05580890135825036,17,0.00012,0.05157250086069627,16,0.0001,0.031314388922273326,10
COOK:8300035,COOK:Northfield Precinct 35,253,0.7503,0.3406454642621925,86,0.2352,0.2698036598642943,68,0.01312,0.15010681562982703,38,0.00062,0.06511435023973669,16,0.00044,0.05556591741135736,14,0.00022,0.051292699259917175,13,0.0001,0.03105191702086034,8
COOK:8300037,COOK:Northfield Precinct 37,307,0.74902,0.3406257218884171,105,0.23612,0.27006148642015515,83,0.01358,0.14922857241430612,46,0.00054,0.0644851387416979,20,0.00042,0.05602409072231915,17,0.00012,0.05172171936130189,16,0.0002,0.031299222477566904,10
COOK:8300038,COOK:Northfield Precinct 38,203,0.34444,0.2755209818190715,56,0.6161,0.31119388961604477,63,0.03658,0.17205070081435087,35,0.00206,0.07941051792078485,16,0.00022,0.04427863510949512,9,0.0004,0.05040425734381258,10,0.0002,0.029738287441305397,6
COOK:8300039,COOK:Northfield Precinct 39,133,0.35716,0.28233903281001416,38,0.61374,0.31551152630597995,42,0.0274,0.16768286643487484,22,0.0011,0.07398310489874049,10,0.00022,0.0429584691505597,6,0.00026,0.05080428512392594,7,0.00012,0.030093356685905452,4
COOK:8300004,COOK:Northfield Precinct 4,230,0.3486,0.27525182343164234,63,0.6119,0.30976783854207196,71,0.0369,0.17207385457497318,40,0.00182,0.07975180870043616,18,0.00036,0.04460607056374475,10,0.00026,0.05080180068419728,12,0.00016,0.030369204481174184,7
COOK:8300041,COOK:Northfield Precinct 41,238,0.3491,0.27826513761899635,66,0.6148,0.3126609982211702,74,0.03386,0.17000913120164354,40,0.00156,0.07755199926504405,18,0.00036,0.0430565992041176,10,0.00016,0.05059011362204284,12,0.00016,0.03042703103572029,7
COOK:8300042,COOK:Northfield Precinct 42,220,0.37294,0.2899368585290777,64,0.60516,0.3202257406368094,70,0.02076,0.16247334741928948,36,0.00066,0.06690496674740685,15,0.00014,0.04100042757345592,9,0.00028,0.050175612500830385,11,6e-05,0.03001055208160813,7
COOK:8300044,COOK:Northfield Precinct 44,213,0.35106,0.2776803563580119,59,0.61144,0.3123986459105609,67,0.03484,0.17043087357476405,36,0.00174,0.077524442487614,17,0.00036,0.04401710645222176,9,0.00032,0.05024800524615669,11,0.00024,0.030355712751086977,6
COOK:8300045,COOK:Northfield Precinct 45,188,0.34716,0.27543197759316984,52,0.61338,0.3106626742769554,58,0.03698,0.17138464940743336,32,0.00166,0.07999119056569481,15,0.0004,0.04328477539260425,8,0.0003,0.05118229877811704,10,0.00012,0.030107594514444877,6
COOK:8300048,COOK:Northfield Precinct 48,221,0.7529,0.342584564757338,76,0.2334,0.2714119959295519,60,0.01234,0.14876365907704103,33,0.00054,0.06301864611778096,14,0.00042,0.05546265136518433,12,0.00012,0.05176819706872306,11,0.00028,0.031435343509636074,7
COOK:8300005,COOK:Northfield Precinct 5,157,0.3419,0.27477879494267776,43,0.61822,0.31091981608418484,49,0.03694,0.17202806877645105,27,0.00196,0.08042434042397663,13,0.0004,0.04426891189269673,7,0.0004,0.050345246808621666,8,0.00018,0.03062621693799467,5
COOK:8300052,COOK:Northfield Precinct 52,255,0.3791,0.2948259625696624,75,0.6015,0.32388077470736254,83,0.01846,0.15871302281145638,40,0.00046,0.06247765950891078,16,0.00012,0.03968535934822959,10,0.00014,0.050388650577441865,13,0.00022,0.030766709573966343,8
COOK:8300056,COOK:Northfield Precinct 56,304,0.37278,0.2910890604438245,88,0.60546,0.3208011398487783,98,0.0203,0.1615905554626248,49,0.0008,0.06543140586225246,20,0.00022,0.04037324565727076,12,0.00028,0.05116288103452286,16,0.00016,0.02997277051882947,9
COOK:8300057,COOK:Northfield Precinct 57,165,0.34364,0.27545743175085696,45,0.61538,0.3107558210845064,51,0.03844,0.17197477574637168,28,0.00162,0.079503799959653,13,0.00048,0.04422656629392545,7,0.00034,0.0509982354748283,8,0.0001,0.03014085788647546,5
COOK:8300006,COOK:Northfield Precinct 6,257,0.74816,0.3413612303331505,88,0.2374,0.2709171342306635,70,0.01298,0.14971468199291038,38,0.00078,0.06476466167483598,17,0.00046,0.055991824837313235,14,6e-05,0.052041052634568444,13,0.00016,0.030755992805770474,8
COOK:8300007,COOK:Northfield Precinct 7,381,0.7494,0.34039968305392554,130,0.2363,0.2701214724994091,103,0.01306,0.1494080223552888,57,0.0004,0.06477056611779528,25,0.00056,0.055684974342613075,21,0.00012,0.05154413879502147,20,0.00016,0.0312645913553596,12
COOK:8300008,COOK:Northfield Precinct 8,364,0.7562,0.34575880024958716,126,0.2321,0.27388503253309116,100,0.01038,0.14636771843858554,53,0.00054,0.060358529109768175,22,0.00046,0.05478826242998819,20,0.00014,0.051555199240055624,19,0.00018,0.03054630090678528,11
COOK:8300009,COOK:Northfield Precinct 9,185,0.74892,0.34069188097962444,63,0.23658,0.27001452117487984,50,0.01314,0.14985581539228016,28,0.00074,0.06472820984117789,12,0.00038,0.05636545193253656,10,0.00014,0.05147413677253839,10,0.0001,0.031214948621906314,6
COOK:9600011,COOK:Wheeling Precinct 11,248,0.76014,0.3468784133893863,86,0.22992,0.2740779325994658,68,0.00904,0.14575212764275408,36,0.0004,0.05896226868658787,15,0.00036,0.054767658786406645,14,6e-05,0.051466151807992834,13,8e-05,0.030888217069990974,8
COOK:9600012,COOK:Wheeling Precinct 12,277,0.7501,0.34162000301495055,95,0.23488,0.2705416508760631,75,0.01354,0.14859527753742807,41,0.00066,0.06498200789668153,18,0.00046,0.05621084683741697,16,0.00018,0.05104244948175579,14,0.00018,0.031164931464214524,9
COOK:9600016,COOK:Wheeling Precinct 16,95,0.3463,0.25170698543424025,24,0.45396,0.26763754491318636,25,0.1926,0.22040239964963057,21,0.00454,0.0883513673399649,8,0.00136,0.05796072471273925,6,0.00072,0.05014698586115343,5,0.00052,0.029600458531981302,3
COOK:9600017,COOK:Wheeling Precinct 17,196,0.73264,0.33439453798889684,66,0.24462,0.26754912489100124,52,0.02156,0.16309856977650494,32,0.00044,0.05822886377619187,11,0.00054,0.05749880863489906,11,0.00014,0.05125085350095403,10,6e-05,0.031065073351259742,6
COOK:9600021,COOK:Wheeling Precinct 21,326,0.75052,0.3413636323861448,111,0.23524,0.269470839336872,88,0.01312,0.14994336074316994,49,0.00044,0.06492491335184883,21,0.00036,0.056213803677268,18,8e-05,0.05252896787063655,17,0.00024,0.031021878579610442,10
COOK:9600027,COOK:Wheeling Precinct 27,351,0.74956,0.34098488248058756,120,0.2362,0.2704784798474178,95,0.01318,0.14967033316612105,53,0.00042,0.06464506079696533,23,0.00034,0.055986915518037916,20,0.00014,0.05082270379221076,18,0.00016,0.03124532510745237,11
COOK:9600028,COOK:Wheeling Precinct 28,286,0.7559,0.34362180685199684,98,0.23198,0.27261643766571386,78,0.01128,0.14728431474059664,42,0.00042,0.061982109589806135,18,0.00016,0.05564851705996144,16,0.00012,0.05183938229100714,15,0.00014,0.030979439596620438,9
COOK:9600030,COOK:Wheeling Precinct 30,293,0.74936,0.34061890598197364,100,0.23554,0.2704177892253053,79,0.01388,0.14938682869154551,44,0.0005,0.06522945834241192,19,0.00048,0.055512279910472605,16,0.00012,0.051998968394459756,15,0.00012,0.03142754199725539,9
COOK:9600038,COOK:Wheeling Precinct 38,262,0.3499,0.27582130415012723,72,0.61046,0.31035151735852307,81,0.03698,0.17198726861995206,45,0.00166,0.08018997966236287,21,0.00048,0.04360515570413828,11,0.00034,0.05052125141819668,13,0.00018,0.029818672578652623,8
COOK:9600040,COOK:Wheeling Precinct 40,370,0.74932,0.3403099714575557,126,0.23572,0.26980841959953805,100,0.01366,0.1501077860178629,56,0.00058,0.06468189456352827,24,0.00046,0.05514177054108502,20,0.00018,0.05181547114031291,19,8e-05,0.031035969425788405,11
COOK:9600043,COOK:Wheeling Precinct 43,221,0.32874,0.2699591446229686,60,0.61078,0.30743036994704487,68,0.05794,0.18637078295806733,41,0.0016,0.07270068484602024,16,0.00044,0.04621713221563131,10,0.0003,0.04957884779281914,11,0.0002,0.029584927532218384,7
COOK:9600044,COOK:Wheeling Precinct 44,245,0.74964,0.340435078352553,83,0.23604,0.27038112277785376,66,0.01314,0.1498321396662615,37,0.00048,0.06498983297167321,16,0.0005,0.0557447665939817,14,6e-05,0.05160359366821171,13,0.00014,0.030644798440672943,8
COOK:9600046,COOK:Wheeling Precinct 46,353,0.75186,0.3421862648221652,121,0.2342,0.27088376942492076,96,0.0129,0.14803487252602732,52,0.00038,0.06356374868378506,22,0.00042,0.055701414298065494,20,0.0001,0.05138137588134924,18,0.00014,0.03156033640117782,11
COOK:9600047,COOK:Wheeling Precinct 47,271,0.74892,0.341746244671134,93,0.236,0.27079804073333136,73,0.01378,0.1500892056386413,41,0.00064,0.06463066448095339,18,0.00036,0.05521727381323181,15,0.00012,0.0513822311997538,14,0.00018,0.03059095952750617,8
COOK:9600048,COOK:Wheeling Precinct 48,189,0.75012,0.3410193183459971,64,0.23598,0.27064446126312025,51,0.01274,0.14936623745179872,28,0.00058,0.06471306653632677,12,0.00036,0.0557936732427632,11,0.0001,0.0517279149561691,10,0.00012,0.031117080684380842,6
COOK:9600051,COOK:Wheeling Precinct 51,233,0.74888,0.34108162907270284,79,0.23674,0.2705337546436821,63,0.0134,0.15027413680586826,35,0.00052,0.06454378241173372,15,0.00024,0.0551863768718206,13,8e-05,0.0520418438178458,12,0.00014,0.03156871198134692,7
COOK:9600052,COOK:Wheeling Precinct 52,377,0.7512,0.3404113818393043,128,0.234,0.2701445609928379,102,0.01362,0.14943954172901375,56,0.00058,0.06496332824100623,24,0.00034,0.05592373377643765,21,0.00018,0.05163412268541683,19,8e-05,0.030505336516093648,12
COOK:9600053,COOK:Wheeling Precinct 53,246,0.75206,0.3410235632222937,84,0.23304,0.2695983443591562,66,0.01364,0.15074637914154604,37,0.00052,0.06518892385649341,16,0.00042,0.05587558862093349,14,0.0002,0.051559789635692875,13,0.00012,0.030942624557623276,8
COOK:9600054,COOK:Wheeling Precinct 54,207,0.76862,0.3549570389444947,73,0.2238,0.27949267942030553,58,0.00706,0.13992179986149678,29,0.00016,0.051966264098120565,11,0.00036,0.05284439414485045,11,0.0,0.051020983966542796,11,0.0,0.031918099480823074,7
COOK:9600056,COOK:Wheeling Precinct 56,186,0.74612,0.34057389268201504,63,0.23938,0.27047406083959397,50,0.01326,0.1496368265513586,28,0.0006,0.06491506619165022,12,0.00038,0.056345254673077785,10,0.00016,0.05117195668129026,10,0.0001,0.030980724557261176,6
COOK:9600058,COOK:Wheeling Precinct 58,220,0.3467,0.2754530102147621,61,0.6134,0.31045817844587725,68,0.03746,0.1718867429464262,38,0.00166,0.0801960305705711,18,0.00038,0.04378238983244802,10,0.00024,0.050874474377741716,11,0.00016,0.030122776087491296,7
COOK:9600006,COOK:Wheeling Precinct 6,142,0.749,0.34084709905402044,48,0.23778,0.26993528584955345,38,0.01214,0.14967091976772845,21,0.00054,0.06514990871343516,9,0.0003,0.05570537683624421,8,0.00016,0.0519062802996558,7,8e-05,0.030588451609415326,4
COOK:9600060,COOK:Wheeling Precinct 60,247,0.74926,0.3409110097948598,84,0.23686,0.27032188902058873,67,0.01272,0.149869775944949,37,0.0006,0.06393675799950344,16,0.00044,0.05619643768372802,14,8e-05,0.05144622250446111,13,4e-05,0.03149688694840808,8
COOK:9600061,COOK:Wheeling Precinct 61,308,0.75336,0.3411407296672197,105,0.23244,0.2698658063280276,83,0.013,0.14980803547853988,46,0.00072,0.06490536557284754,20,0.0003,0.055591640816554794,17,0.00012,0.05157724944448186,16,6e-05,0.031146889652701307,10
COOK:9600063,COOK:Wheeling Precinct 63,171,0.34644,0.27592723326658164,47,0.61402,0.3108684513527157,53,0.03706,0.17223685300360198,29,0.00158,0.07957546155566303,14,0.00036,0.04423888400661482,8,0.0003,0.051213431046573235,9,0.00024,0.029473175835397106,5
COOK:9600065,COOK:Wheeling Precinct 65,281,0.74554,0.3397694208524896,95,0.23896,0.27031585719118756,76,0.01424,0.14944509454499305,42,0.00054,0.06482245473025922,18,0.00044,0.05630194566728339,16,8e-05,0.051326847914666046,14,0.0002,0.03140526328466603,9
COOK:9600066,COOK:Wheeling Precinct 66,273,0.75104,0.3409071443055347,93,0.2353,0.26997291433036646,74,0.01218,0.1498532306130344,41,0.00078,0.06492036640714971,18,0.00046,0.05556490586435374,15,0.00012,0.051729580248104125,14,0.00012,0.031134724255968055,8
COOK:9600067,COOK:Wheeling Precinct 67,169,0.75,0.3406438704344955,58,0.23592,0.27025273135731553,46,0.01288,0.1493601698893418,25,0.00056,0.0651640816072146,11,0.00034,0.05549659860215214,9,0.00012,0.051863154323098716,9,0.00018,0.031357761194855775,5
COOK:9600068,COOK:Wheeling Precinct 68,320,0.34468,0.2754820606924183,88,0.61582,0.31100862702022786,100,0.03698,0.17228312535357304,55,0.00186,0.08053472685195005,26,0.0002,0.043581320758706014,14,0.00028,0.05039882380601053,16,0.00018,0.030206075917893416,10
COOK:9600069,COOK:Wheeling Precinct 69,341,0.77888,0.35975402486038577,123,0.21554,0.28133025564563774,96,0.00524,0.13685850307549668,47,0.0001,0.04819390843394049,16,0.00014,0.052233351361686386,18,8e-05,0.051424418564428434,18,2e-05,0.03198679009546451,11
COOK:9600070,COOK:Wheeling Precinct 70,306,0.74858,0.34021851787475677,104,0.23716,0.26977788506753825,83,0.01306,0.14975351004453336,46,0.0005,0.06586699973135213,20,0.0004,0.05583029141973167,17,8e-05,0.05126100524954264,16,0.00022,0.031256798737725494,10
COOK:9600072,COOK:Wheeling Precinct 72,220,0.73216,0.33504607471551173,74,0.24594,0.2682500261857339,59,0.02074,0.16137463804310678,36,0.00042,0.05970595839452751,13,0.0004,0.05694417784382462,13,0.00014,0.05143889276740599,11,0.0002,0.030435451043421567,7
COOK:9600075,COOK:Wheeling Precinct 75,236,0.74934,0.34069108005591997,80,0.23636,0.27006252759433536,64,0.01316,0.14999335447766338,35,0.00056,0.065911087422684,16,0.0004,0.05559115531215224,13,4e-05,0.05136435067945557,12,0.00014,0.030957934090888095,7
COOK:9600077,COOK:Wheeling Precinct 77,116,0.72132,0.3308161265994344,38,0.24822,0.2659279693471087,31,0.02922,0.16981170624912995,20,0.00032,0.055575900174277264,6,0.00046,0.057956961887625995,7,0.00026,0.051589438740318946,6,0.0002,0.03040023480723603,4
COOK:9600079,COOK:Wheeling Precinct 79,207,0.73016,0.3345773663204574,69,0.24502,0.2679177752991476,55,0.02356,0.1637414194488403,34,0.00042,0.05820596749931815,12,0.00052,0.05698323577519713,12,0.0002,0.05134146075660699,11,0.00012,0.03186727063191622,7
COOK:9600008,COOK:Wheeling Precinct 8,326,0.34688,0.27563363282339853,90,0.61446,0.3109536376647853,101,0.0362,0.17203800358621973,56,0.00152,0.0802262145490134,26,0.00042,0.044361559843306295,14,0.00028,0.050242057576565344,16,0.00024,0.030306039961997412,10
COOK:9600080,COOK:Wheeling Precinct 80,176,0.33334,0.2709893016757663,48,0.61016,0.30771480235688486,54,0.05454,0.1843270353797251,32,0.00126,0.07415312121361187,13,0.00032,0.04504315153861536,8,0.00022,0.049765230811077095,9,0.00016,0.029357760759816706,5
LAKE:CUBA 66,LAKE:Cuba 66,117,0.74978,0.34004877984297094,40,0.23624,0.27038876767971276,32,0.01288,0.14919659042322198,17,0.00066,0.06559754687439227,8,0.00028,0.0561581159457649,7,2e-05,0.051742522692131816,6,0.00014,0.03095516121433442,4
LAKE:CUBA 67,LAKE:Cuba 67,213,0.75232,0.3410274275228907,73,0.23446,0.27006231616689735,58,0.01216,0.1498389144659967,32,0.00054,0.06445197008750211,14,0.00034,0.05533766109033667,12,6e-05,0.051878509970295514,11,0.00012,0.03129344725971901,7
LAKE:CUBA 68,LAKE:Cuba 68,231,0.74998,0.3404252403886957,79,0.2349,0.2704395206300493,62,0.01366,0.1497146085543542,35,0.00086,0.06460155050959826,15,0.0004,0.05524142975723194,13,0.0001,0.052437501318064766,12,0.0001,0.030830418150494126,7
LAKE:CUBA 69,LAKE:Cuba 69,182,0.75388,0.3425018110497389,62,0.23162,0.2702410856203521,49,0.0133,0.14891783847527595,27,0.00068,0.06438889141853638,12,0.0003,0.055822504323955545,10,0.0001,0.05195486219468154,9,0.00012,0.031162398746333128,6
LAKE:CUBA 70,LAKE:Cuba 70,256,0.80506,0.378682904424806,97,0.19288,0.2930079625266486,75,0.00192,0.12235698931217662,31,2e-05,0.029793895740122957,8,4e-05,0.04805869212996128,12,2e-05,0.05204041443924714,13,6e-05,0.030642108115558456,8
LAKE:CUBA 71,LAKE:Cuba 71,260,0.76172,0.3478554129773768,90,0.22814,0.2737804372654564,71,0.00936,0.14516638771258317,38,0.00024,0.05885135443598383,15,0.0003,0.054392821673647625,14,0.00016,0.052031947606969074,14,8e-05,0.03110942071609651,8
LAKE:ELA 79,LAKE:Ela 79,190,0.7499,0.3412073211359331,65,0.23482,0.269906595166037,51,0.01396,0.14987069654319826,28,0.0006,0.0645869945543878,12,0.0004,0.05540072151128002,11,0.00012,0.051417097742456105,10,0.0002,0.030814443691696284,6
LAKE:ELA 80,LAKE:Ela 80,259,0.75244,0.3405830638363688,88,0.23312,0.2696044770747915,70,0.01332,0.14974441156346469,39,0.00064,0.06469685299356578,17,0.0003,0.05552412558741834,14,0.00012,0.051605883001554644,13,6e-05,0.030899768306112785,8
LAKE:ELA 81,LAKE:Ela 81,203,0.74586,0.34001126692540107,69,0.2391,0.2706750401268614,55,0.01368,0.15024641153852047,31,0.0006,0.06428567430717767,13,0.00054,0.05546122261469437,11,0.00014,0.052169187816488466,11,8e-05,0.03054007913282765,6
LAKE:ELA 82,LAKE:Ela 82,278,0.74934,0.3404871747876658,95,0.23576,0.2699378816268397,75,0.01362,0.15025898782001829,42,0.00058,0.06505658040142089,18,0.0005,0.0561315070811793,16,0.00014,0.05168313267524084,14,6e-05,0.030887582039417612,9
LAKE:ELA 83,LAKE:Ela 83,226,0.75028,0.3406136500750316,77,0.23598,0.27027241916817113,61,0.01268,0.14968631945335376,34,0.00058,0.06493916846258899,15,0.00028,0.05582041873828401,13,0.00012,0.05164672610384262,12,8e-05,0.031093876031614297,7
LAKE:ELA 87,LAKE:Ela 87,238,0.74924,0.34070430133727136,81,0.23548,0.27028413071401164,64,0.01424,0.1495558018207573,36,0.00046,0.06490356262775765,15,0.00042,0.05610701303301035,13,0.0001,0.051935778163413646,12,6e-05,0.03128767669202199,7
LAKE:ELA 88,LAKE:Ela 88,219,0.74954,0.34018181241404205,74,0.23548,0.27029939983748763,59,0.01324,0.14977012618630833,33,0.0008,0.0646364895210432,14,0.00066,0.055365233988836395,12,8e-05,0.051828662675034935,11,0.0002,0.031019170670429235,7
LAKE:ELA 89,LAKE:Ela 89,219,0.75062,0.34162513474209744,75,0.23578,0.2702358193758354,59,0.01248,0.1498737722586906,33,0.00052,0.06435574397088331,14,0.00034,0.05494511141548762,12,0.0001,0.05200172528884024,11,0.00016,0.031320610157645055,7
LAKE:ELA 90,LAKE:Ela 90,233,0.75368,0.34116887462740697,79,0.23204,0.2696333551540914,63,0.01294,0.1505260336845165,35,0.00062,0.0646534775494866,15,0.0004,0.05570040185999133,13,8e-05,0.051935609125698855,12,0.00024,0.03167640619695298,7
LAKE:FREMONT 115,LAKE:Fremont 115,242,0.75432,0.3423504099806717,83,0.23172,0.2707889909593325,66,0.01254,0.14884260562768464,36,0.00072,0.06347604204802902,15,0.0003,0.055443848367066034,13,0.00018,0.05208014337100788,13,0.00022,0.03106302040824847,8
LAKE:FREMONT 118,LAKE:Fremont 118,244,0.74766,0.34099358628839993,83,0.23734,0.2709773367876278,66,0.01382,0.14922499104926756,36,0.00062,0.06523896494275928,16,0.00024,0.05534851876088302,14,0.00022,0.05135020100805166,13,0.0001,0.03058934862162832,7
LAKE:VERNON 270,LAKE:Vernon 270,180,0.75362,0.3437511179852643,62,0.2335,0.2716661113936335,49,0.01174,0.1476446735344892,27,0.00056,0.06238346973863727,11,0.00038,0.05538076937637845,10,4e-05,0.05257694572807908,9,0.00016,0.031283531608888845,6
LAKE:VERNON 275,LAKE:Vernon 275,152,0.75068,0.3406334260506972,52,0.23434,0.2701240227771432,41,0.0137,0.15000975987253024,23,0.00062,0.06483081413407715,10,0.00046,0.05508663896514751,8,0.0001,0.05167587493920997,8,0.0001,0.031214104212504784,5
LAKE:VERNON 276,LAKE:Vernon 276,262,0.75114,0.3409643453926834,89,0.2345,0.269876641399724,71,0.01318,0.1494326126992572,39,0.00046,0.06513962839010745,17,0.00044,0.05598877458750768,15,0.0001,0.05212091394417397,14,0.00018,0.03163498312003123,8
LAKE:VERNON 283,LAKE:Vernon 283,224,0.75452,0.3409744466207335,76,0.23174,0.27011026669409893,61,0.0127,0.1501820598353244,34,0.00048,0.06484716138428184,15,0.00044,0.05617060950534186,13,0.0001,0.05154999788560072,12,2e-05,0.03078346264765711,7
LAKE:VERNON 284,LAKE:Vernon 284,327,0.74716,0.34088616279441064,111,0.2387,0.2709249753907562,89,0.0129,0.1501797614981731,49,0.00048,0.06410006353404513,21,0.00042,0.055958774549381834,18,0.00018,0.051821860325049866,17,0.00016,0.030494767282053595,10
LAKE:VERNON 285,LAKE:Vernon 285,239,0.75284,0.341221233662419,82,0.23254,0.2703839193576658,65,0.0132,0.1500076361090517,36,0.0007,0.06531512580057433,16,0.0005,0.05581758496415508,13,2e-05,0.05174801580813975,12,0.0002,0.0310483542312427,7
LAKE:VERNON 288,LAKE:Vernon 288,270,0.74764,0.34021464530294265,92,0.23696,0.2703710156549741,73,0.01398,0.15000909927543454,41,0.00064,0.064574939766533,17,0.00052,0.05609259332004611,15,0.00014,0.051331490221682693,14,0.00012,0.031230900038096688,8
LAKE:VERNON 289,LAKE:Vernon 289,226,0.34996,0.2755715651939477,62,0.61092,0.3102200980920904,70,0.03678,0.17194072331561827,39,0.00144,0.08087292384485861,18,0.00036,0.0441184699020698,10,0.00026,0.05027552724546636,11,0.00028,0.02991823374994013,7
LAKE:VERNON 290,LAKE:Vernon 290,238,0.75042,0.34135965889820324,81,0.23566,0.271180249494654,65,0.0132,0.14901259792899332,35,0.0002,0.06469231556168377,15,0.00034,0.0558814416745246,13,8e-05,0.051650330072875936,12,0.0001,0.031302559397487176,7
LAKE:WAUCONDA 344,LAKE:Wauconda 344,189,0.34522,0.2754437064414342,52,0.6148,0.3112582520359858,59,0.03728,0.17264300321746437,33,0.00184,0.08010438005641679,15,0.0005,0.043577163509649915,8,0.00032,0.050443805645607714,10,4e-05,0.02983205542439461,6
LAKE:WAUCONDA 346,LAKE:Wauconda 346,161,0.35018,0.27531858343367666,44,0.61128,0.31045662726747647,50,0.03626,0.1719494280108872,28,0.00144,0.08026752419537676,13,0.00026,0.04435074864616574,7,0.00038,0.05030862931180555,8,0.0002,0.030343011220056216,5
LAKE:WAUCONDA 347,LAKE:Wauconda 347,178,0.7465,0.34060193578603515,61,0.23772,0.270445230128635,48,0.01414,0.1496907422162168,27,0.00086,0.06509468782203782,12,0.00046,0.05576660649003982,10,0.0001,0.05138583122854625,9,0.00022,0.03094879365852802,6
LAKE:WAUCONDA 350,LAKE:Wauconda 350,190,0.74936,0.3396573366549106,65,0.23718,0.27061149541244267,51,0.01196,0.1498229484563565,28,0.00078,0.06493700192980245,12,0.00044,0.05605091660866483,11,0.0001,0.05185489073500979,10,0.00018,0.031112648487718268,6
LAKE:WAUCONDA 353,LAKE:Wauconda 353,146,0.75146,0.34075385384722895,50,0.23332,0.2700868603818325,39,0.01394,0.1503001023560842,22,0.00064,0.06447921065414604,9,0.00042,0.05647784446128576,8,0.00012,0.051739296957527534,8,0.0001,0.031008050760186676,5
