JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
COOK:8200062,COOK:Niles Precinct 62,154,0.35756,0.24917957219892067,38,0.44102,0.26114039034554565,40,0.19258,0.21566713054243222,33,0.0043,0.08564047264988706,13,0.00304,0.07763861503318331,12,0.0011,0.050397100211168194,8,0.0004,0.030032663338943846,5
COOK:8200008,COOK:Niles Precinct 8,133,0.35376,0.2760175658212208,37,0.60544,0.30877053343169736,41,0.03786,0.17200573591643212,23,0.00196,0.080327754026349,11,0.00052,0.044115395749766945,6,0.00024,0.05053971279067823,7,0.00022,0.030896086087076856,4
COOK:8200009,COOK:Niles Precinct 9,138,0.8088,0.3792707465117109,52,0.18916,0.2922949768491939,40,0.00184,0.12241367421118564,17,2e-05,0.029902588651078473,4,0.00014,0.048177258684003445,7,2e-05,0.05149240188774411,7,2e-05,0.031313596943073674,4
COOK:8300010,COOK:Northfield Precinct 10,221,0.3544,0.27853902613329684,62,0.60886,0.31086545861182524,69,0.03448,0.17000126677208788,38,0.00138,0.07781050179671026,17,0.0003,0.04377522303888011,10,0.00036,0.05098123506818103,11,0.00022,0.030408152586693292,7
COOK:8300012,COOK:Northfield Precinct 12,416,0.3534,0.27620947008260344,115,0.60678,0.30872790234553105,128,0.0372,0.17183062740007016,71,0.00164,0.08017325068290045,33,0.00042,0.04441106785228765,18,0.00038,0.05102549431815935,21,0.00018,0.030005377657735435,12
COOK:8300013,COOK:Northfield Precinct 13,202,0.34968,0.2754839240664417,56,0.611,0.30950690360947986,63,0.0365,0.17198305884215176,35,0.00184,0.07952050097765843,16,0.00042,0.04424977848641218,9,0.00034,0.05059600839796441,10,0.00022,0.03129535087942619,6
COOK:8300019,COOK:Northfield Precinct 19,328,0.3535,0.27663333265712076,91,0.60688,0.3093479639126535,101,0.03682,0.17154516292486777,56,0.00184,0.08020891049560469,26,0.00056,0.044300593723952716,15,0.00018,0.050663809734086004,17,0.00022,0.030470005965565393,10
COOK:8300020,COOK:Northfield Precinct 20,282,0.41214,0.3114960628289499,88,0.57886,0.3330215850518231,94,0.00856,0.1465574413351085,41,0.0002,0.04805517382745898,14,8e-05,0.036996711675468384,10,0.0001,0.050220934500788544,14,6e-05,0.030878463716526937,9
COOK:8300021,COOK:Northfield Precinct 21,388,0.75712,0.3413454203258341,132,0.22874,0.2692744869373827,104,0.01236,0.14971558896193393,58,0.00072,0.06532930104543172,25,0.00064,0.055928446440578,22,0.0002,0.05186414997175132,20,0.00022,0.03159367121103652,12
COOK:8300023,COOK:Northfield Precinct 23,183,0.76378,0.3467180038622571,63,0.22542,0.27236904824999664,50,0.0098,0.145815631450659,27,0.00038,0.060586006074741114,11,0.00036,0.0554837089467623,10,0.00012,0.05142958186109112,9,0.00014,0.03203329858018126,6
COOK:8300024,COOK:Northfield Precinct 24,240,0.35768,0.2768738297436209,66,0.60306,0.30937013101050903,74,0.03654,0.1718097399632472,41,0.00172,0.08000552308460673,19,0.00052,0.04407768169370099,11,0.00028,0.05072299029569907,12,0.0002,0.030852726218891346,7
COOK:8300025,COOK:Northfield Precinct 25,230,0.35376,0.2764239029452326,64,0.60586,0.3093373116693727,71,0.03758,0.17221219001315777,40,0.00196,0.08025825434920375,18,0.00044,0.04424918503607775,10,0.00026,0.05108246005539343,12,0.00014,0.030765754951027815,7
COOK:8300030,COOK:Northfield Precinct 30,300,0.75494,0.3416695396091064,103,0.23086,0.2687657042420146,81,0.01296,0.14959462507276122,45,0.00046,0.06506934867511485,20,0.00046,0.05661803094679188,17,0.00016,0.05170738863200352,16,0.00016,0.03139661958271682,9
COOK:8300031,COOK:Northfield Precinct 31,310,0.75666,0.34150132670152833,106,0.22864,0.268440423935576,83,0.01348,0.14916066836728287,46,0.00064,0.06537893843992063,20,0.00032,0.056529126237491484,18,0.00012,0.05184231567586142,16,0.00014,0.03219197125898064,10
COOK:8300035,COOK:Northfield Precinct 35,253,0.75842,0.3413557562805415,86,0.228,0.26940174178999154,68,0.01234,0.14996059638990036,38,0.00058,0.06510447912215815,16,0.0005,0.05600565797221187,14,6e-05,0.051401568711038535,13,0.0001,0.031345196792844095,8
COOK:8300037,COOK:Northfield Precinct 37,307,0.75748,0.34190372748379505,105,0.22858,0.26975947386351007,83,0.01284,0.14937154125353028,46,0.00054,0.06515938174552666,20,0.00038,0.05611052295518688,17,0.00012,0.05109031124758256,16,6e-05,0.03201761686363544,10
COOK:8300038,COOK:Northfield Precinct 38,203,0.35212,0.27615936258841034,56,0.60982,0.3098885979967887,63,0.03524,0.17213639301459108,35,0.00196,0.07991818591274905,16,0.0004,0.04380392815646574,9,0.00032,0.051049926918510666,10,0.00014,0.030561121281276603,6
COOK:8300039,COOK:Northfield Precinct 39,133,0.36516,0.2833173158246596,38,0.60392,0.3136323278019643,42,0.02906,0.1671717383217896,22,0.00118,0.07468114545209197,10,0.00026,0.04246874357342609,6,0.00026,0.05013965036145301,7,0.00016,0.030070860206816364,4
COOK:8300004,COOK:Northfield Precinct 4,230,0.35376,0.27617363281011276,64,0.6068,0.30977318141028454,71,0.03658,0.17153645080882585,39,0.0019,0.07949921546465098,18,0.0005,0.044227351378105274,10,0.00032,0.05142885035962183,12,0.00014,0.0304306444457612,7
COOK:8300041,COOK:Northfield Precinct 41,238,0.36094,0.27961900961617153,67,0.60374,0.31168379397466106,74,0.03272,0.1694103320220912,40,0.0018,0.0773999188863009,18,0.00032,0.043780530039754156,10,0.00024,0.05024409570137018,12,0.00024,0.030693486037578835,7
COOK:8300042,COOK:Northfield Precinct 42,220,0.37706,0.2909536600070289,64,0.6,0.3192204861320882,70,0.02152,0.1614042085054791,36,0.00076,0.06732061867902911,15,0.00032,0.04105787386400118,9,0.00024,0.05043839106047816,11,0.0001,0.030668292636604987,7
COOK:8300044,COOK:Northfield Precinct 44,213,0.35562,0.2785128864507393,59,0.60864,0.31173280033008144,66,0.03332,0.16974746549846462,36,0.00144,0.07794143382588822,17,0.0003,0.043666435206387015,9,0.0004,0.051055973655650864,11,0.00028,0.03052532185024734,7
COOK:8300045,COOK:Northfield Precinct 45,188,0.3553,0.2766406895721881,52,0.60614,0.3094055757721378,58,0.03656,0.1722386283887313,32,0.0014,0.08029943198725903,15,0.0002,0.04381476257617552,8,0.0002,0.05037096600841022,9,0.0002,0.030006871837360838,6
COOK:8300048,COOK:Northfield Precinct 48,221,0.76146,0.3436424626883129,76,0.22512,0.269518331935545,60,0.01234,0.1483973950325129,33,0.0005,0.06380862758809061,14,0.00032,0.05515643274921185,12,0.00016,0.05229089868022012,12,0.0001,0.0317300144724193,7
COOK:8300005,COOK:Northfield Precinct 5,157,0.34972,0.27600751456228223,43,0.61198,0.3099993604958401,49,0.0353,0.1721075033607914,27,0.00204,0.08011707624774285,13,0.00056,0.04423421934242845,7,0.00016,0.05046989982933347,8,0.00024,0.029949109570175613,5
COOK:8300052,COOK:Northfield Precinct 52,255,0.38842,0.294900617519233,75,0.59272,0.3224504125731791,82,0.01792,0.15897128629865573,41,0.00052,0.06327670620786484,16,0.00016,0.04012743582156185,10,8e-05,0.0499278675017181,13,0.00018,0.030326757490014292,8
COOK:8300056,COOK:Northfield Precinct 56,304,0.37822,0.2914644188202101,89,0.60066,0.31939540460352234,97,0.02004,0.16160167283299387,49,0.00064,0.06665597106016627,20,0.00022,0.041425403171972075,13,0.00016,0.05009170766519709,15,6e-05,0.030349609642171146,9
COOK:8300057,COOK:Northfield Precinct 57,165,0.35468,0.2769633403944031,46,0.60606,0.30982044054559216,51,0.03676,0.17149071437012453,28,0.00182,0.08116080105391582,13,0.00018,0.04418398944254471,7,0.0003,0.05050904441954659,8,0.0002,0.02975207988047355,5
COOK:8300006,COOK:Northfield Precinct 6,257,0.75334,0.34122258875824246,88,0.23318,0.26912609271322696,69,0.01224,0.14943004202574084,38,0.00064,0.06526219383473106,17,0.00032,0.05587316606415473,14,0.00016,0.05174230072104493,13,0.00012,0.0320404428521241,8
COOK:8300007,COOK:Northfield Precinct 7,381,0.75286,0.341697711022216,130,0.23344,0.2694812847806733,103,0.01252,0.1498078095558285,57,0.00076,0.06491412966307442,25,0.00022,0.055897650658701045,21,8e-05,0.05101778230052078,19,0.00012,0.031076019526685282,12
COOK:8300008,COOK:Northfield Precinct 8,183,0.76294,0.3469537927294725,63,0.22598,0.2724522316997771,50,0.0098,0.14599569278878466,27,0.00058,0.060737891932757894,11,0.00042,0.054935331305353816,10,0.00014,0.05175546656286636,9,0.00014,0.03166284840875071,6
COOK:8300009,COOK:Northfield Precinct 9,185,0.75434,0.3419168365382231,63,0.23078,0.2688845339601404,50,0.0134,0.14929513210172157,28,0.00048,0.06485247406142604,12,0.0006,0.05604615139625333,10,0.00026,0.051820672167646506,10,0.00014,0.03173182112726862,6
COOK:9600011,COOK:Wheeling Precinct 11,47,0.76596,0.34719009674337686,16,0.2231,0.2730040417635247,13,0.00998,0.1448528240726818,7,0.0003,0.05935795556343852,3,0.00036,0.05501612645430837,3,0.00012,0.052029764717395614,2,0.00018,0.03213611389384295,2
COOK:9600012,COOK:Wheeling Precinct 12,277,0.75676,0.34145726828081224,95,0.2292,0.26867852446460627,74,0.01262,0.14906242600952782,41,0.0005,0.06558324536795765,18,0.00046,0.05595310587686198,15,0.00016,0.05188132845776214,14,0.0003,0.0320504724802966,9
COOK:9600016,COOK:Wheeling Precinct 16,95,0.35592,0.253065361963858,24,0.44204,0.26617451309897,25,0.19556,0.22070821097150656,21,0.00402,0.08824876066259035,8,0.00138,0.05873897648555704,6,0.0007,0.05026645743478397,5,0.00038,0.029728343702025574,3
COOK:9600017,COOK:Wheeling Precinct 17,196,0.73808,0.3349428183677388,66,0.23762,0.2659865726494798,52,0.02332,0.16306958630208135,32,0.00044,0.05890894702489505,12,0.00028,0.05769786375294292,11,8e-05,0.05112180415311969,10,0.00018,0.03126810006337079,6
COOK:9600021,COOK:Wheeling Precinct 21,111,0.757,0.3415489295167085,38,0.22886,0.2696497368417481,30,0.01274,0.1494114249563943,17,0.0006,0.06452641199808865,7,0.0005,0.05596274974029132,6,0.0001,0.051380929351094895,6,0.0002,0.03148528944665875,3
COOK:9600027,COOK:Wheeling Precinct 27,351,0.75252,0.34071534190300845,120,0.23284,0.2697686563879015,95,0.01336,0.1490772565790705,52,0.00072,0.06467497009361689,23,0.00034,0.05590365902806103,20,0.00012,0.05222349857712236,18,0.0001,0.031530941804963034,11
COOK:9600028,COOK:Wheeling Precinct 28,286,0.76146,0.34430043964822565,98,0.226,0.2712315902994904,78,0.01144,0.14687817034770523,42,0.00054,0.06268297644072503,18,0.0003,0.05585486558371779,16,0.0001,0.05163112542671559,15,0.00016,0.031147316445676535,9
COOK:9600030,COOK:Wheeling Precinct 30,293,0.75736,0.34144220097016065,100,0.22912,0.2689573058182567,79,0.01234,0.14886956072722857,44,0.00052,0.06564391362286415,19,0.00044,0.05619035675656986,16,6e-05,0.05169645303814509,15,0.00016,0.031723162238555924,9
COOK:9600038,COOK:Wheeling Precinct 38,262,0.35214,0.2760825761121482,72,0.60886,0.3094623040137592,81,0.03606,0.17160592180550435,45,0.00204,0.08022801636434038,21,0.00036,0.04458260517720423,12,0.00028,0.05127830427702361,13,0.00026,0.030449233690887402,8
COOK:9600040,COOK:Wheeling Precinct 40,10,0.7536,0.34139875665830566,3,0.23266,0.2690369514668961,3,0.0126,0.14938032350125785,1,0.00054,0.06512960917552749,1,0.00044,0.05604684003459635,1,8e-05,0.05209191031718483,1,8e-05,0.031282264600253754,0
COOK:9600043,COOK:Wheeling Precinct 43,221,0.33708,0.27061243131825685,60,0.60404,0.3068563997183489,68,0.0564,0.1861838719536595,41,0.00168,0.0726927501297277,16,0.00034,0.0459213988816728,10,0.00034,0.05048510079836273,11,0.00012,0.02988319877886859,7
COOK:9600044,COOK:Wheeling Precinct 44,245,0.75542,0.3416042222916743,84,0.23012,0.2694919838996887,66,0.01318,0.1493995862359187,37,0.0006,0.06545444442934209,16,0.00038,0.05573111259976708,14,0.00016,0.05136539008764432,13,0.00014,0.031139193330969178,8
COOK:9600046,COOK:Wheeling Precinct 46,6,0.75452,0.3430851915421991,2,0.23238,0.2705145722752689,2,0.01186,0.14813556701923936,1,0.00054,0.06367129465977327,0,0.00042,0.055469656610765534,0,0.0001,0.05126737657922977,0,0.00018,0.03150163969269395,0
COOK:9600047,COOK:Wheeling Precinct 47,112,0.75644,0.3416974452800896,38,0.22878,0.2689731663276597,30,0.0134,0.14899051778237593,17,0.00084,0.0652668558729462,7,0.00034,0.05527449258943169,6,0.0001,0.052528321222700125,6,0.0001,0.03148134443053606,4
COOK:9600048,COOK:Wheeling Precinct 48,1,0.75848,0.3417612529850719,0,0.22716,0.2686205564020892,0,0.01298,0.14960210718285158,0,0.00072,0.06525246439342947,0,0.00038,0.056300156955544314,0,0.00014,0.05120467044102489,0,0.00014,0.031911459870009116,0
COOK:9600051,COOK:Wheeling Precinct 51,233,0.75344,0.3418137494770834,80,0.23252,0.26970958258022665,63,0.01282,0.14956001240253147,35,0.00048,0.06508053966438351,15,0.00048,0.055593402617037574,13,0.00016,0.051723069733126084,12,0.0001,0.0319210972442765,7
COOK:9600052,COOK:Wheeling Precinct 52,377,0.75412,0.341054583200468,129,0.23102,0.26966834440394905,102,0.01354,0.14938660810844068,56,0.00066,0.06580328305591085,25,0.0004,0.05594952559733889,21,0.0001,0.052042642852554805,20,0.00016,0.031052784700427098,12
COOK:9600053,COOK:Wheeling Precinct 53,246,0.75514,0.3416357891180418,84,0.22996,0.26921555008108783,66,0.01356,0.14950124953981142,37,0.00064,0.06546889949785267,16,0.00054,0.05568120642287869,14,8e-05,0.05163294847084974,13,8e-05,0.03093946162912982,8
COOK:9600054,COOK:Wheeling Precinct 54,153,0.77516,0.35527028077725264,54,0.2171,0.2781884325068143,43,0.00722,0.14041337982588067,21,0.00028,0.05218749266932386,8,0.00014,0.05368859120848339,8,2e-05,0.05138279672561941,8,8e-05,0.031573912016077586,5
COOK:9600056,COOK:Wheeling Precinct 56,186,0.75466,0.3412974237423176,63,0.23026,0.26910619706968747,50,0.01388,0.14902158702651075,28,0.0006,0.06557527391248946,12,0.00038,0.056437855243928164,10,0.00012,0.05193913115449497,10,0.0001,0.03138589718365096,6
COOK:9600058,COOK:Wheeling Precinct 58,196,0.35432,0.27631970111367243,54,0.60816,0.3093323386260436,61,0.03526,0.1714815521651361,34,0.0013,0.08024290732062835,16,0.00044,0.04485037954989464,9,0.00032,0.05033577987020332,10,0.0002,0.030392860782728737,6
COOK:9600006,COOK:Wheeling Precinct 6,142,0.75872,0.3425184538908263,49,0.22748,0.26856668230251823,38,0.01246,0.1490771180186024,21,0.00046,0.06491262870774059,9,0.00054,0.05592214774774419,8,0.00014,0.051982043866495874,7,0.0002,0.03192334392165108,5
COOK:9600060,COOK:Wheeling Precinct 60,83,0.75966,0.3433946404783032,29,0.22642,0.26982023741696404,22,0.01272,0.14915950590217864,12,0.00062,0.06419405279325913,5,0.00028,0.05603106731132732,5,2e-05,0.052070284438859166,4,0.00028,0.031215624985928156,3
COOK:9600061,COOK:Wheeling Precinct 61,308,0.7565,0.34143104082167675,105,0.22992,0.26914662617065876,83,0.01246,0.14929964093270226,46,0.00058,0.06541620883821134,20,0.0004,0.056426334101993145,17,6e-05,0.05078214913010649,16,8e-05,0.031709190951412086,10
COOK:9600063,COOK:Wheeling Precinct 63,3,0.34916,0.27683308616746816,1,0.6112,0.3106224843322497,1,0.0369,0.17171430034432647,1,0.00182,0.08058318697405391,0,0.00034,0.04420976210352176,0,0.00036,0.04988371031049171,0,0.00022,0.029605817540115882,0
COOK:9600065,COOK:Wheeling Precinct 65,281,0.75728,0.34218345112427434,96,0.22938,0.2685511006052389,75,0.0124,0.1492732742917121,42,0.00046,0.06489288242936095,18,0.0003,0.05650676736417086,16,0.0001,0.05211803742746196,15,8e-05,0.031095763882462428,9
COOK:9600066,COOK:Wheeling Precinct 66,273,0.75822,0.34123317654430046,93,0.22698,0.2690624056034955,73,0.0134,0.14983908988907546,41,0.00058,0.06515721001729566,18,0.00056,0.055899562066113045,15,0.00014,0.05166728697598583,14,0.00012,0.031552075259391674,9
COOK:9600067,COOK:Wheeling Precinct 67,169,0.75724,0.3415094124373159,58,0.22848,0.2690257287539475,45,0.01286,0.14950149285754227,25,0.00066,0.06464295350805041,11,0.00046,0.05602972074869184,9,0.0001,0.05164706494593366,9,0.0002,0.03172705005483145,5
COOK:9600068,COOK:Wheeling Precinct 68,233,0.35328,0.27679975466620554,64,0.60782,0.31014800988774527,72,0.03576,0.17193097710788077,40,0.00216,0.07977284252432779,19,0.00046,0.044529026493569386,10,0.00034,0.050390698001370096,12,0.00018,0.03002806450113931,7
COOK:9600069,COOK:Wheeling Precinct 69,341,0.77988,0.35956391024802964,123,0.214,0.2810020939094272,96,0.00576,0.13660610352695413,47,8e-05,0.04809290065876767,16,0.00018,0.052651951260130364,18,4e-05,0.051677174330795196,18,6e-05,0.03139693324779813,11
COOK:9600070,COOK:Wheeling Precinct 70,306,0.75648,0.3418199085450876,105,0.22898,0.2691752981665726,82,0.01328,0.14934082290608774,46,0.00064,0.06570179967035561,20,0.0004,0.056230983750876234,17,4e-05,0.05155334175632434,16,0.00018,0.030730140557999677,9
COOK:9600072,COOK:Wheeling Precinct 72,220,0.7425,0.335532660429103,74,0.2366,0.2668517380471118,59,0.0196,0.16128094767093434,35,0.00056,0.05963998786593755,13,0.00038,0.057451677825110056,13,0.00018,0.051117893533273395,11,0.00018,0.03126976045707812,7
COOK:9600075,COOK:Wheeling Precinct 75,236,0.75316,0.34182012091280656,81,0.23176,0.2691607057196431,64,0.01372,0.1497527040087992,35,0.00068,0.06537712407364588,15,0.00044,0.05595400283263185,13,0.00016,0.051269093780632095,12,8e-05,0.030597416908824022,7
COOK:9600077,COOK:Wheeling Precinct 77,116,0.73008,0.33211289403118566,39,0.24158,0.2659864353597548,31,0.02718,0.16930780411517968,20,0.00036,0.05640756864142097,7,0.00058,0.057803390253889676,7,0.00014,0.05098526619168162,6,8e-05,0.031025268818618012,4
COOK:9600079,COOK:Wheeling Precinct 79,207,0.74054,0.3350552177562534,69,0.23716,0.26716794247961717,55,0.02114,0.1635986546613289,34,0.00048,0.058259713561993845,12,0.00034,0.057548576394960096,12,8e-05,0.05099703230200612,11,0.00026,0.03100286731001435,6
COOK:9600008,COOK:Wheeling Precinct 8,326,0.3509,0.27615611065940593,90,0.6106,0.31006050090973936,101,0.03566,0.17191254220876467,56,0.00182,0.08067377764070577,26,0.0005,0.0444022749027402,14,0.00038,0.0502079325252464,16,0.00014,0.03049195380821703,10
COOK:9600080,COOK:Wheeling Precinct 80,176,0.3393,0.2711976494559978,48,0.60508,0.30679766828211397,54,0.0529,0.18384104946630422,32,0.0016,0.07484487627107708,13,0.00058,0.0453820636116897,8,0.00026,0.04968538073526909,9,0.00028,0.03029591489751285,5
LAKE:CUBA 66,LAKE:Cuba 66,117,0.7561,0.34227133742293026,40,0.22894,0.2694120946396888,32,0.01356,0.14915280171395395,17,0.00074,0.06500292119886397,8,0.00038,0.055844357068618254,7,8e-05,0.05100523689784611,6,0.0002,0.03138426052681831,4
LAKE:CUBA 67,LAKE:Cuba 67,213,0.75978,0.3411741344564723,73,0.22668,0.2688636109177443,57,0.0124,0.1497953985989059,32,0.00052,0.06511584987125162,14,0.00034,0.05632766037820438,12,0.00022,0.051789737973247,11,6e-05,0.031677146360655654,7
LAKE:CUBA 68,LAKE:Cuba 68,231,0.7574,0.34152026951900105,79,0.22774,0.26922261081373655,62,0.01348,0.14974142068131707,35,0.0007,0.0650073781485318,15,0.00042,0.05538662224618871,13,0.00014,0.0511641613781153,12,0.00012,0.031764619091444936,7
LAKE:CUBA 69,LAKE:Cuba 69,182,0.7577,0.3420621019630544,62,0.22898,0.26918113789986226,49,0.01232,0.14944686180785727,27,0.0005,0.06447413622042834,12,0.00034,0.05657048734417312,10,8e-05,0.05124075984887406,9,8e-05,0.03140652939218556,6
LAKE:CUBA 70,LAKE:Cuba 70,256,0.80778,0.3802245469918026,97,0.1904,0.2927459845301824,75,0.0017,0.12226124889441364,31,0.0,0.03021150466677193,8,8e-05,0.04790060495952446,12,0.0,0.0514955765412114,13,4e-05,0.031341033765181395,8
LAKE:CUBA 71,LAKE:Cuba 71,260,0.76382,0.34768303622552726,90,0.2258,0.2734537832860127,71,0.0093,0.14474907166562173,38,0.00054,0.059052817128177476,15,0.00028,0.055046944699183115,14,8e-05,0.0518033280707906,13,0.00018,0.031108145822012993,8
LAKE:ELA 79,LAKE:Ela 79,190,0.7529,0.34080099469457636,65,0.23302,0.26954126487708086,51,0.01284,0.14957640675381362,28,0.0006,0.06474108368108832,12,0.0004,0.05558490556059828,11,0.00012,0.05175752743088136,10,0.00012,0.030903432555157463,6
LAKE:ELA 80,LAKE:Ela 80,259,0.75734,0.34169368896909735,88,0.2284,0.2687110808233868,70,0.01292,0.14946624552760945,39,0.00078,0.06508656078518928,17,0.00036,0.05538736804900002,14,0.00012,0.05153538118475653,13,8e-05,0.03213708750187329,8
LAKE:ELA 81,LAKE:Ela 81,203,0.75766,0.3410764019681437,69,0.22838,0.2692389300681764,55,0.01258,0.14928754245056391,30,0.0007,0.06474390177053609,13,0.00032,0.056526491223982234,11,0.00018,0.05114651888802595,10,0.00018,0.031700092651801126,6
LAKE:ELA 82,LAKE:Ela 82,278,0.75498,0.34149693294358907,95,0.23106,0.26902630293096186,75,0.01284,0.1492332417465797,41,0.00052,0.06514207073419531,18,0.00048,0.05588101364338666,16,8e-05,0.051685143770509166,14,4e-05,0.03139720483545094,9
LAKE:ELA 83,LAKE:Ela 83,224,0.75294,0.3413322067041938,76,0.23288,0.269015017469995,60,0.01276,0.14877560671765344,33,0.00068,0.06540562670754807,15,0.00042,0.056848755626309685,13,0.00014,0.05175032250712608,12,0.00018,0.03165571336292195,7
LAKE:ELA 87,LAKE:Ela 87,238,0.75954,0.34166522191319815,81,0.22594,0.26904235000350524,64,0.01324,0.149431513618778,36,0.00052,0.06493530906181116,15,0.00048,0.056300706364536664,13,0.00018,0.05163035288932985,12,0.0001,0.031268332868706575,7
LAKE:ELA 88,LAKE:Ela 88,219,0.7556,0.3414907161849498,75,0.23066,0.26929198557923284,59,0.01244,0.1500828347882775,33,0.00056,0.0649822760797316,14,0.00036,0.05533978974426877,12,0.00016,0.05129867102466802,11,0.00022,0.032025112103167996,7
LAKE:ELA 89,LAKE:Ela 89,219,0.75882,0.34195302681538775,75,0.22762,0.2694694888111856,59,0.01232,0.14968556833678487,33,0.00054,0.06480317310967676,14,0.00038,0.05592707114335182,12,0.00014,0.05149449118531492,11,0.00018,0.030444369005661064,7
LAKE:ELA 90,LAKE:Ela 90,233,0.7563,0.3417244110524994,80,0.22996,0.2690851196791921,63,0.01252,0.1498253137885442,35,0.00056,0.06486111845885556,15,0.0004,0.05604764070667722,13,0.0001,0.051086420871112065,12,0.00016,0.03216947520161507,7
LAKE:FREMONT 115,LAKE:Fremont 115,242,0.7581,0.34302333086041387,83,0.2287,0.27025031988942744,65,0.012,0.14853792295433377,36,0.00064,0.06380713176558525,15,0.00026,0.05571029036562627,13,0.0001,0.05145536088474495,12,0.0002,0.03153781122770941,8
LAKE:FREMONT 118,LAKE:Fremont 118,244,0.75862,0.3417663549686203,83,0.22762,0.269193459710403,66,0.01252,0.1497120738971432,37,0.00062,0.06436782105205793,16,0.00036,0.055763029624940896,14,8e-05,0.051713232704754294,13,0.00018,0.03167181129775541,8
LAKE:VERNON 270,LAKE:Vernon 270,180,0.75724,0.34423964124614703,62,0.22974,0.27157074260113545,49,0.01162,0.14714239594860812,26,0.00056,0.06284986271070496,11,0.00056,0.05516266959831244,10,0.00014,0.051742000959855504,9,0.00014,0.03145373528070286,6
LAKE:VERNON 275,LAKE:Vernon 275,152,0.7601,0.341815253358822,52,0.22524,0.26865945406197145,41,0.0135,0.14994238553885542,23,0.00038,0.06516546990766293,10,0.00054,0.05643918264975284,9,0.0001,0.05150865356514839,8,0.00014,0.03197194603676218,5
LAKE:VERNON 276,LAKE:Vernon 276,262,0.75712,0.3412778679705575,89,0.22898,0.2692736699369202,71,0.01266,0.14921802248238217,39,0.0006,0.06504712069653962,17,0.0004,0.056361101953987885,15,6e-05,0.05252620640670604,14,0.00018,0.031731600643915545,8
LAKE:VERNON 283,LAKE:Vernon 283,224,0.75682,0.34145846093763604,76,0.22898,0.2696401471203782,60,0.013,0.1492842516498467,33,0.00052,0.0656914085640587,15,0.00038,0.055457200006865534,12,0.00016,0.05159139585274917,12,0.00014,0.03145986662216177,7
LAKE:VERNON 284,LAKE:Vernon 284,327,0.75952,0.3420089692054088,112,0.22624,0.2687601104407795,88,0.01278,0.14933796116533465,49,0.00068,0.06462889448632697,21,0.0005,0.0562587821291059,18,6e-05,0.05156912673676657,17,0.00022,0.03127462344999936,10
LAKE:VERNON 285,LAKE:Vernon 285,239,0.75864,0.34118415246479894,82,0.22712,0.2685340481706083,64,0.01324,0.1497010380599977,36,0.0005,0.06524566135760945,16,0.00044,0.05601729285516832,13,4e-05,0.051572833791362814,12,2e-05,0.03189789734727674,8
LAKE:VERNON 288,LAKE:Vernon 288,270,0.75904,0.3416262149315044,92,0.227,0.2684057102182316,72,0.01294,0.15029232722758346,41,0.00038,0.06514741380126493,18,0.00046,0.05563096101331272,15,0.00012,0.05138484627402109,14,6e-05,0.03137676857605112,8
LAKE:VERNON 289,LAKE:Vernon 289,224,0.3525,0.276300365098579,62,0.60872,0.3095478625155813,69,0.0363,0.17138192679124775,38,0.00154,0.08085419772885266,18,0.00044,0.04389440676731706,10,0.00028,0.050939539539965634,11,0.00022,0.030197970899407442,7
LAKE:VERNON 290,LAKE:Vernon 290,238,0.75984,0.34221300391574533,81,0.22636,0.26919316784645764,64,0.01248,0.14924837783588635,36,0.00056,0.06472773998642126,15,0.00042,0.05561246811090717,13,8e-05,0.05204395735755609,12,0.00026,0.0315780792699848,8
LAKE:WAUCONDA 344,LAKE:Wauconda 344,183,0.35198,0.27636929787758047,51,0.60808,0.3096603344108565,57,0.03742,0.17146962947906919,31,0.00174,0.08030461611778428,15,0.00024,0.04404593970620962,8,0.00034,0.0497208217715558,9,0.0002,0.030673550897054692,6
LAKE:WAUCONDA 346,LAKE:Wauconda 346,161,0.35474,0.2769009098059262,45,0.60602,0.30913076686112684,50,0.0369,0.1720549190293828,28,0.00144,0.08038913164239216,13,0.0005,0.0438745918757135,7,0.00026,0.05088398846688999,8,0.00014,0.03021892560602364,5
LAKE:WAUCONDA 347,LAKE:Wauconda 347,178,0.75526,0.3413866404995555,61,0.23058,0.2687818873327642,48,0.01278,0.14973983186280398,27,0.00072,0.0649408812916558,12,0.00044,0.0561402641853814,10,8e-05,0.05172564155409591,9,0.00014,0.030977294363024623,6
LAKE:WAUCONDA 350,LAKE:Wauconda 350,0,0.75714,0.34222039525328163,0,0.22906,0.2698246690769692,0,0.01262,0.14887820244884462,0,0.00068,0.06453552469777002,0,0.00042,0.055849082079093455,0,6e-05,0.05128185874178963,0,2e-05,0.03102559743311386,0
LAKE:WAUCONDA 353,LAKE:Wauconda 353,146,0.75804,0.3420108575709955,50,0.22698,0.2689689567314796,39,0.0134,0.1492173032757777,22,0.0009,0.06495091923622263,9,0.00034,0.055999929370451146,8,0.00012,0.05131317293669285,7,0.00022,0.03179427576952244,5
