JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
COOK:8200062,COOK:Niles Precinct 62,154,0.19836,0.22187879981624792,34,0.6058,0.28498547969779264,44,0.18944,0.2198998434802048,34,0.00244,0.07695467302433895,12,0.00206,0.07194386100002778,11,0.00152,0.06449694832222838,10,0.00038,0.0313487125340009,5
COOK:8200008,COOK:Niles Precinct 8,133,0.176,0.24620955869404704,33,0.78716,0.3345950532971044,45,0.0348,0.17619728179880448,23,0.00104,0.07266448390136789,10,0.00026,0.04030279109653315,5,0.00046,0.0647474187190662,9,0.00028,0.03146584081507123,4
COOK:8200009,COOK:Niles Precinct 9,138,0.56616,0.3379414775121743,47,0.43046,0.3205446621003164,44,0.00304,0.130545758727564,18,0.0,0.02866118176441423,4,0.0002,0.04408371388015882,6,0.00012,0.06464185295700635,9,2e-05,0.032002153141392056,4
COOK:8300010,COOK:Northfield Precinct 10,221,0.17646,0.24735843254801618,55,0.7895,0.33523079728100624,74,0.03234,0.17485968791726664,39,0.00094,0.07102964679745055,16,0.00026,0.04030833329367349,9,0.0004,0.06409096280626347,14,0.0001,0.0316897821178307,7
COOK:8300012,COOK:Northfield Precinct 12,416,0.17342,0.24590564224473166,102,0.79132,0.33412971130926117,139,0.03358,0.1762577290402251,73,0.0008,0.07246380135746523,30,0.00022,0.041099010251600065,17,0.00046,0.06428123244164538,27,0.0002,0.0314164169853379,13
COOK:8300013,COOK:Northfield Precinct 13,154,0.17314,0.24583162203007294,38,0.7913,0.33460526998536066,52,0.03376,0.17626918238440717,27,0.00086,0.07239362631061882,11,0.00022,0.04071549531586445,6,0.00052,0.06372544035067393,10,0.0002,0.031737344859501956,5
COOK:8300019,COOK:Northfield Precinct 19,328,0.17204,0.245805505316401,81,0.79266,0.3344835000515015,110,0.03318,0.17660589257563636,58,0.00112,0.07264660660765437,24,0.00028,0.04074013835182754,13,0.00058,0.06418483216015089,21,0.00014,0.03105531236577176,10
COOK:8300020,COOK:Northfield Precinct 20,275,0.20086,0.2767002612112488,76,0.79034,0.3570549900657854,98,0.00842,0.1522672856334522,42,4e-05,0.04352233017880185,12,8e-05,0.0338012624548055,9,0.00018,0.0641170354694684,18,8e-05,0.03188074014546245,9
COOK:8300021,COOK:Northfield Precinct 21,388,0.52338,0.3049385633470368,118,0.45548,0.29685268060804126,115,0.01942,0.15612870919250332,61,0.00074,0.06002432573061183,23,0.0004,0.05146701326054641,20,0.00036,0.064925232046252,25,0.00022,0.031987882600198,12
COOK:8300023,COOK:Northfield Precinct 23,183,0.52682,0.30862894914499234,56,0.4553,0.3003928714977897,55,0.01652,0.15281281525212548,28,0.00048,0.05591965494304171,10,0.00034,0.0505142871079112,9,0.00036,0.06564706608715787,12,0.00018,0.03242724987027722,6
COOK:8300024,COOK:Northfield Precinct 24,240,0.17676,0.24564981858091234,59,0.78708,0.33382470617207965,80,0.03448,0.176413347098409,42,0.00108,0.07275455740062872,17,0.00024,0.040439114975595276,10,0.0003,0.06443850858953842,15,6e-05,0.03200060994310372,8
COOK:8300025,COOK:Northfield Precinct 25,230,0.17322,0.24593157391612874,57,0.79136,0.33411636441362547,77,0.03342,0.1760165918834992,40,0.00112,0.07230234252884213,17,0.00024,0.04031347312605402,9,0.00052,0.06421500264789734,15,0.00012,0.03125777597349581,7
COOK:8300030,COOK:Northfield Precinct 30,300,0.51816,0.30454135665182835,91,0.46076,0.29735759620583524,89,0.0195,0.15632492164355155,47,0.00068,0.05995003107745591,18,0.0003,0.05176382785067,16,0.00046,0.06549740381616179,20,0.00014,0.032219367252965786,10
COOK:8300031,COOK:Northfield Precinct 31,310,0.51646,0.30412154398477725,94,0.4624,0.2977525125518631,92,0.01958,0.15548164617179325,48,0.00064,0.0598409870390703,19,0.00034,0.05105666511219727,16,0.00032,0.06584006921438679,20,0.00026,0.03268413147546495,10
COOK:8300035,COOK:Northfield Precinct 35,253,0.51614,0.3042421169311406,77,0.46152,0.2974515825448182,75,0.0208,0.15630545633859919,40,0.00074,0.059658196237847544,15,0.00034,0.05081920775212394,13,0.00026,0.06557777083858082,17,0.0002,0.03269537939785529,8
COOK:8300037,COOK:Northfield Precinct 37,307,0.51532,0.30400207601107576,93,0.4631,0.2976649031866051,91,0.02002,0.15548151751797695,48,0.0006,0.060141723602323074,18,0.0005,0.051091368688728565,16,0.00028,0.06558079978143704,20,0.00018,0.03322595602415544,10
COOK:8300038,COOK:Northfield Precinct 38,203,0.17404,0.2458149756691887,50,0.79006,0.3342912777047887,68,0.0345,0.17572117419474645,36,0.00072,0.07282362070432219,15,0.0003,0.04033889973186621,8,0.00024,0.0647803630897652,13,0.00014,0.03100122770584037,6
COOK:8300039,COOK:Northfield Precinct 39,133,0.1791,0.2516720230908476,33,0.79272,0.3384315589857917,45,0.02688,0.17179448844583345,23,0.00068,0.06742371559244167,9,0.00018,0.039348227347437176,5,0.0003,0.06388406377127467,8,0.00014,0.03179209002235796,4
COOK:8300004,COOK:Northfield Precinct 4,230,0.17492,0.245577270399739,56,0.78906,0.3342874984074895,77,0.03422,0.17659068564645633,41,0.00084,0.07282957976734025,17,0.00018,0.04069120956683378,9,0.00056,0.06459063475145654,15,0.00022,0.03124914891907994,7
COOK:8300041,COOK:Northfield Precinct 41,238,0.17706,0.24843533474457588,59,0.79128,0.3365609622917882,80,0.03024,0.1738910451661832,41,0.00074,0.0700010533157775,17,0.00014,0.04030117160338849,10,0.0004,0.06376526016518069,15,0.00014,0.03135018476255676,7
COOK:8300042,COOK:Northfield Precinct 42,220,0.18454,0.2580187990370373,57,0.7947,0.3432865691726874,76,0.0199,0.1668359972693147,37,0.0003,0.061391555962797585,14,0.00012,0.03814271524824274,8,0.00034,0.06446380390473105,14,0.0001,0.03122177793542363,7
COOK:8300044,COOK:Northfield Precinct 44,213,0.1774,0.24822336468961567,53,0.79034,0.33613443028547535,72,0.03042,0.17395697353309716,37,0.00086,0.07058766949863679,15,0.00034,0.04063431975971081,9,0.00054,0.06459199573947222,14,0.0001,0.031225070635455952,7
COOK:8300045,COOK:Northfield Precinct 45,188,0.17294,0.2456409444105811,46,0.79108,0.3343283927871358,63,0.03396,0.17675974972243894,33,0.00102,0.07266663396992093,14,0.00038,0.04085652314138895,8,0.00052,0.06396568951716812,12,0.0001,0.03162847801944928,6
COOK:8300048,COOK:Northfield Precinct 48,221,0.51684,0.3060317902027787,68,0.46304,0.29843498543882196,66,0.0188,0.15429761176690499,34,0.00044,0.058757949309120025,13,0.0004,0.051343568694139335,11,0.00038,0.06496974871560686,14,0.0001,0.032915782310157536,7
COOK:8300005,COOK:Northfield Precinct 5,157,0.17456,0.24546604582548862,39,0.78836,0.3336578838017528,52,0.03492,0.17673567582499503,28,0.00104,0.0730647128443732,11,0.00028,0.04133290298423491,6,0.00058,0.0645699541973429,10,0.00026,0.03141827013606599,5
COOK:8300052,COOK:Northfield Precinct 52,255,0.18978,0.26194637374817087,67,0.79254,0.3462182957592006,88,0.01676,0.16350013323487395,42,0.00036,0.05667908837641097,14,0.0001,0.03705140478199831,9,0.00036,0.0649271573605201,17,0.0001,0.03189409937571116,8
COOK:8300056,COOK:Northfield Precinct 56,304,0.18666,0.2601539236100526,79,0.79374,0.34468608949189294,105,0.0186,0.16646393396670198,51,0.00048,0.060367978914242906,18,0.00016,0.03701410892950695,11,0.00026,0.064151073893633,20,0.0001,0.03132142694947995,10
COOK:8300057,COOK:Northfield Precinct 57,165,0.17442,0.2460508727343272,41,0.78934,0.3338505870778018,55,0.03438,0.1759886280561075,29,0.00102,0.0732372175738342,12,0.0002,0.04072201357254254,7,0.00048,0.06367252611936249,11,0.00016,0.03143442475683046,5
COOK:8300006,COOK:Northfield Precinct 6,257,0.51566,0.3034595098343452,78,0.46398,0.29788786353896657,77,0.01876,0.1561770955316125,40,0.0006,0.059870381311062475,15,0.00048,0.051570188370880225,13,0.00036,0.0654538683101343,17,0.00016,0.03176979068918353,8
COOK:8300007,COOK:Northfield Precinct 7,381,0.51632,0.3044705489256539,116,0.462,0.2974973188581298,113,0.02018,0.15556116417926596,59,0.00056,0.06007500900321153,23,0.00032,0.05116552910145328,19,0.0004,0.06558670542628518,25,0.00022,0.032175829130371834,12
COOK:8300008,COOK:Northfield Precinct 8,16,0.5263,0.30875126344553006,5,0.45628,0.30079475946385914,5,0.01588,0.15231771058941668,2,0.00052,0.05555310315842692,1,0.00038,0.050543243410454464,1,0.00044,0.06560056738226427,1,0.0002,0.03193793572837762,1
COOK:8300009,COOK:Northfield Precinct 9,185,0.51454,0.30392837361436176,56,0.46332,0.2973059225748322,55,0.02064,0.15616201299120455,29,0.00052,0.06004766355457458,11,0.00032,0.05170442278986231,10,0.00046,0.06508982086052009,12,0.0002,0.03241763359717624,6
COOK:9600011,COOK:Wheeling Precinct 11,0,0.52642,0.3094365292470574,0,0.45614,0.30086694712304374,0,0.01608,0.15180740051494562,0,0.00052,0.05512559330571665,0,0.00034,0.05029627631553064,0,0.00038,0.06610924208635013,0,0.00012,0.032910421228183634,0
COOK:9600012,COOK:Wheeling Precinct 12,277,0.51642,0.3044600687151432,84,0.46174,0.2975390640487271,82,0.0201,0.15631894078348485,43,0.00066,0.05968111325669148,17,0.00046,0.05154215107628156,14,0.00046,0.0652763946168434,18,0.00016,0.03229666418944821,9
COOK:9600016,COOK:Wheeling Precinct 16,95,0.19048,0.22508334733674512,21,0.61342,0.29008402973378766,28,0.19108,0.22402985545799622,21,0.00282,0.08041222950709002,8,0.0007,0.05295346243549001,5,0.0013,0.06439099320384478,6,0.0002,0.031059292471906044,3
COOK:9600017,COOK:Wheeling Precinct 17,196,0.49954,0.29825834285935626,58,0.46864,0.29399687117336615,58,0.0307,0.1690041965754055,33,0.00028,0.0541166550409141,11,0.0004,0.05255104188966311,10,0.00028,0.06515150633331095,13,0.00016,0.032309985125471924,6
COOK:9600021,COOK:Wheeling Precinct 21,3,0.51756,0.3038560227280219,1,0.46114,0.2971802939492151,1,0.01978,0.15596344996876987,0,0.00056,0.06051486486240615,0,0.00036,0.05122527451169192,0,0.00044,0.0657643112847129,0,0.00016,0.03234276921683152,0
COOK:9600027,COOK:Wheeling Precinct 27,351,0.51612,0.30434128399810223,107,0.46304,0.29736923070886634,104,0.0194,0.15592505891645916,55,0.00048,0.059975641579665354,21,0.00042,0.05144877151101234,18,0.0004,0.06510952443081064,23,0.00014,0.03275441780761888,11
COOK:9600028,COOK:Wheeling Precinct 28,286,0.52258,0.3071174646969861,88,0.45788,0.2999366139135349,86,0.01826,0.15374750237748508,44,0.00042,0.057622489808588605,16,0.00044,0.05072025872216665,15,0.00028,0.06526555478728413,19,0.00014,0.032398574781049044,9
COOK:9600030,COOK:Wheeling Precinct 30,293,0.51512,0.3040095693902489,89,0.46328,0.2976043783901463,87,0.01994,0.15610342577652356,46,0.00062,0.05983778127659098,18,0.0004,0.05125760129344984,15,0.00048,0.06523506244117543,19,0.00016,0.03223774196959745,9
COOK:9600038,COOK:Wheeling Precinct 38,262,0.17628,0.24581020659663916,64,0.78684,0.3341617979599287,88,0.03474,0.17597477575089493,46,0.00112,0.07313848427818233,19,0.00022,0.040742299573577306,11,0.00064,0.06469074363416821,17,0.00016,0.031089355674015825,8
COOK:9600040,COOK:Wheeling Precinct 40,0,0.516,0.30405946545715556,0,0.46294,0.29743913494154295,0,0.01954,0.15584834667589814,0,0.00066,0.06021759350710844,0,0.0004,0.051383593404753514,0,0.00036,0.06567029792521176,0,0.0001,0.03241951048412163,0
COOK:9600043,COOK:Wheeling Precinct 43,221,0.16828,0.24102485056340153,53,0.77658,0.3299766889263428,73,0.05356,0.190719493904395,42,0.00064,0.06515579831988658,14,0.00022,0.04249569112804761,9,0.00046,0.06384750696229731,14,0.00026,0.031165740330527117,7
COOK:9600044,COOK:Wheeling Precinct 44,245,0.51652,0.30348726291142647,74,0.46292,0.29736445765912256,73,0.01902,0.15644559282329856,38,0.00052,0.05986500738503264,15,0.0004,0.05083004745284196,12,0.00044,0.06568988536958822,16,0.00018,0.032914137889460154,8
COOK:9600046,COOK:Wheeling Precinct 46,0,0.51952,0.3056753157278831,0,0.46056,0.2980590423718336,0,0.01884,0.15483391194540952,0,0.00042,0.05896075725648041,0,0.00016,0.050512726017529735,0,0.0004,0.06535681991091952,0,0.0001,0.03215881301605243,0
COOK:9600047,COOK:Wheeling Precinct 47,5,0.51578,0.3042497004269733,2,0.46242,0.2974743806232618,1,0.02034,0.1559467941568683,1,0.00048,0.06034122623636025,0,0.00032,0.05061184354698717,0,0.00044,0.06610078374671394,0,0.00022,0.032253954006244326,0
COOK:9600048,COOK:Wheeling Precinct 48,0,0.5188,0.3045016879497111,0,0.45904,0.297167741225026,0,0.02046,0.15630326782397663,0,0.00072,0.060105179581473545,0,0.00042,0.051076156193886814,0,0.00036,0.06565916145409331,0,0.0002,0.03289966706951915,0
COOK:9600051,COOK:Wheeling Precinct 51,233,0.51762,0.30427891126490736,71,0.46154,0.29772647247848727,69,0.01916,0.15656576577046638,36,0.00052,0.060328089912422535,14,0.0005,0.05072741265103557,12,0.00052,0.06521557174008893,15,0.00014,0.03215525954043906,7
COOK:9600052,COOK:Wheeling Precinct 52,377,0.51576,0.30405231643834274,115,0.46352,0.2977717734384314,112,0.01924,0.1557999618511849,59,0.00046,0.05989598047932024,23,0.00046,0.05131597282690162,19,0.0004,0.06525235427974008,25,0.00016,0.03280990528389157,12
COOK:9600053,COOK:Wheeling Precinct 53,246,0.51892,0.304103036276124,75,0.46062,0.29746043727095417,73,0.0192,0.15599067522580884,38,0.00052,0.060194606636827255,15,0.00016,0.05145176769841695,13,0.0003,0.06517374746113697,16,0.00028,0.03243880715767814,8
COOK:9600054,COOK:Wheeling Precinct 54,53,0.53286,0.3161131940042474,17,0.45572,0.30624579352349934,16,0.01082,0.1471000666197686,8,0.00024,0.048281036637644686,3,0.00016,0.048802204943156374,3,0.00014,0.06504621988441611,3,6e-05,0.03192606959483103,2
COOK:9600056,COOK:Wheeling Precinct 56,186,0.5186,0.30457963678193417,57,0.46058,0.29766712497744824,55,0.01936,0.15612750958591975,29,0.00054,0.06002812040248282,11,0.00042,0.051396213777923826,10,0.00038,0.06528109401842465,12,0.00012,0.03284539325790885,6
COOK:9600058,COOK:Wheeling Precinct 58,131,0.17482,0.24566313681822483,32,0.78922,0.3349204179244164,44,0.0341,0.17604499132358126,23,0.0009,0.07295624925566833,10,0.00028,0.041017679529232624,5,0.00048,0.06425145663762546,8,0.0002,0.03149364208720512,4
COOK:9600006,COOK:Wheeling Precinct 6,142,0.51582,0.30429909246007947,43,0.46316,0.29742644818915187,42,0.01936,0.1562474338384437,22,0.00066,0.06029859635485499,9,0.00044,0.051544719160596254,7,0.00038,0.06544556565258389,9,0.00018,0.03271956029843564,5
COOK:9600060,COOK:Wheeling Precinct 60,2,0.51536,0.3048775145497212,1,0.46482,0.29843597763218316,1,0.01842,0.15511909951056518,0,0.00058,0.059092303509125366,0,0.00038,0.0514237370109345,0,0.0003,0.06540729106951038,0,0.00014,0.03227593850903658,0
COOK:9600061,COOK:Wheeling Precinct 61,308,0.51762,0.30351017155029375,93,0.46076,0.2976660606487329,92,0.01988,0.1560254601999616,48,0.0007,0.059517115072101404,18,0.00046,0.051129684622856136,16,0.00034,0.0656924976221446,20,0.00024,0.03277570583256144,10
COOK:9600063,COOK:Wheeling Precinct 63,0,0.1757,0.24608286449139372,0,0.78838,0.3341956492055034,0,0.03388,0.1764751294125636,0,0.00104,0.0723468264392181,0,0.00026,0.04045168474833541,0,0.0006,0.06421351315056881,0,0.00014,0.030648986309463763,0
COOK:9600065,COOK:Wheeling Precinct 65,281,0.51614,0.30459309548523106,86,0.46254,0.29792444362583365,84,0.0201,0.15557559194515147,44,0.00046,0.05979953271673391,17,0.00026,0.05138886761814837,14,0.00034,0.06583299101029368,18,0.00016,0.03197409004195277,9
COOK:9600066,COOK:Wheeling Precinct 66,273,0.5146,0.30406044155440487,83,0.46446,0.2978578495110428,81,0.01912,0.15615716663797657,43,0.0007,0.059796509913697574,16,0.00056,0.05136861980072753,14,0.0004,0.06514663939483606,18,0.00016,0.032810360754893464,9
COOK:9600067,COOK:Wheeling Precinct 67,169,0.51644,0.3042216869449914,51,0.46234,0.29700356770885716,50,0.01944,0.1564704171483927,26,0.0006,0.0603480481667001,10,0.00042,0.050872596050452176,9,0.00042,0.06565960123481906,11,0.00034,0.0328002247311735,6
COOK:9600068,COOK:Wheeling Precinct 68,77,0.17646,0.24598437034361031,19,0.78642,0.3338458327088707,26,0.03522,0.17666082718304904,14,0.00098,0.07284196904919478,6,0.00026,0.040986064097972875,3,0.0005,0.06374823363842946,5,0.00016,0.031554308406426104,2
COOK:9600069,COOK:Wheeling Precinct 69,341,0.54086,0.3198202903043067,109,0.44914,0.30877863920794796,105,0.00936,0.144165313000156,49,8e-05,0.04477169692321195,15,0.0002,0.048241437281346375,16,0.0003,0.06516379255988802,22,6e-05,0.03210843617931536,11
COOK:9600070,COOK:Wheeling Precinct 70,306,0.51916,0.30485493801858266,93,0.45888,0.2971471965042405,91,0.02038,0.15585115829770602,48,0.00076,0.0603998154938912,18,0.00038,0.05094714730800225,16,0.00028,0.06545023361392621,20,0.00016,0.03259010665593159,10
COOK:9600072,COOK:Wheeling Precinct 72,220,0.49816,0.29818287889037753,66,0.47142,0.29483728183924207,65,0.0291,0.16794736550145545,37,0.0004,0.05476248144509165,12,0.0003,0.05242667395566225,12,0.00048,0.06555630173821793,14,0.00014,0.03237704053131361,7
COOK:9600075,COOK:Wheeling Precinct 75,236,0.51852,0.3044196275753164,72,0.46,0.29771316296710415,70,0.02008,0.155874734098217,37,0.0004,0.059881427994895986,14,0.00056,0.05166070475236408,12,0.00028,0.06510612761414832,15,0.00016,0.03184899646617421,8
COOK:9600077,COOK:Wheeling Precinct 77,116,0.48946,0.29595700927117363,34,0.47038,0.29351994367246376,34,0.03882,0.17550962871981132,20,0.00048,0.051200147177884084,6,0.00034,0.05237866359426241,6,0.00042,0.0650127702739352,8,0.0001,0.0316876433563114,4
COOK:9600079,COOK:Wheeling Precinct 79,207,0.4994,0.29783730383155443,62,0.46762,0.2948612030471296,61,0.03118,0.16908125595734058,35,0.00044,0.054029483844083466,11,0.00054,0.05323460260218705,11,0.00066,0.06475353584625408,13,0.00016,0.03275729623296682,7
COOK:9600008,COOK:Wheeling Precinct 8,326,0.17342,0.24599693269348574,80,0.7915,0.33436690998055196,109,0.03328,0.17586061103157657,57,0.00092,0.07322924857471236,24,0.00024,0.04063867085046677,13,0.0006,0.06455171818900632,21,4e-05,0.031745333861164016,10
COOK:9600080,COOK:Wheeling Precinct 80,176,0.1673,0.24176509482374953,43,0.78006,0.33091860604756723,58,0.05106,0.1879201004852101,33,0.00078,0.06706995210279144,12,0.0003,0.04198737745344232,7,0.00042,0.06429553487176792,11,8e-05,0.031115152430664126,5
LAKE:CUBA 66,LAKE:Cuba 66,117,0.51738,0.30394326866534216,36,0.46194,0.297340530655425,35,0.01912,0.1558323710568802,18,0.00056,0.06053337166647835,7,0.0004,0.051029392585372715,6,0.00044,0.06573322309263283,8,0.00016,0.032042269951012475,4
LAKE:CUBA 67,LAKE:Cuba 67,213,0.51662,0.30493040179103525,65,0.46172,0.29751436637891354,63,0.02054,0.15619216287032683,33,0.0004,0.059904054560343686,13,0.00038,0.05102490184674631,11,0.00026,0.06557723865966114,14,8e-05,0.03224621756518106,7
LAKE:CUBA 68,LAKE:Cuba 68,231,0.51814,0.3037662915746733,70,0.4593,0.296687705706714,69,0.02086,0.15650806691461105,36,0.00062,0.06003373222764817,14,0.00042,0.05161777802498775,12,0.0004,0.06511309185244853,15,0.00026,0.032463501282336826,7
LAKE:CUBA 69,LAKE:Cuba 69,182,0.51556,0.3042936326998603,55,0.4639,0.2981501988538597,54,0.01876,0.15552502775693317,28,0.0009,0.05933898423646543,11,0.00028,0.05142011857037109,9,0.00048,0.06582554323807645,12,0.00012,0.032370363941949885,6
LAKE:CUBA 70,LAKE:Cuba 70,256,0.5698,0.33706770468769615,86,0.42662,0.3202187861838126,82,0.00342,0.13019075288986068,33,2e-05,0.02782795462013178,7,6e-05,0.04449847397013004,11,2e-05,0.0653149904979069,17,6e-05,0.03269925203111534,8
LAKE:CUBA 71,LAKE:Cuba 71,260,0.52458,0.30950287167338686,80,0.45872,0.30166508479694387,78,0.01516,0.15103915699902642,39,0.00066,0.05463438893585751,14,0.0004,0.05001926123820484,13,0.00038,0.06513662978083026,17,0.0001,0.0325740504568872,8
LAKE:ELA 79,LAKE:Ela 79,190,0.51906,0.3038608422136928,58,0.45964,0.29698664501540695,56,0.01994,0.155753442792619,30,0.00052,0.05998345098263073,11,0.00038,0.05185424487826288,10,0.0003,0.06600030269486755,13,0.00016,0.032402820243165445,6
LAKE:ELA 80,LAKE:Ela 80,259,0.51636,0.3048446682753575,79,0.46342,0.2979038932472745,77,0.01916,0.15596287227126,40,0.00038,0.06011335546920833,16,0.00024,0.0511006469961749,13,0.00032,0.06527182616221333,17,0.00012,0.03229153328826684,8
LAKE:ELA 81,LAKE:Ela 81,203,0.51624,0.30395073207737044,62,0.4629,0.29728683806073075,60,0.01946,0.15548092134688368,32,0.00052,0.059509886833881295,12,0.00044,0.05091315560039276,10,0.00026,0.06615305649636313,13,0.00018,0.03275560393090132,7
LAKE:ELA 82,LAKE:Ela 82,278,0.51708,0.30428070870725343,85,0.46168,0.2974955904681743,83,0.01984,0.15679008812846845,44,0.00056,0.06000112470918493,17,0.0004,0.05125235976518606,14,0.00032,0.06503437487838692,18,0.00012,0.031690582198297235,9
LAKE:ELA 83,LAKE:Ela 83,217,0.51822,0.30481270688306794,66,0.46084,0.29757192522166664,65,0.01968,0.15565357738954672,34,0.0005,0.06021515241423159,13,0.00032,0.05178229236977636,11,0.00026,0.06494691101138048,14,0.00018,0.03228578024132348,7
LAKE:ELA 87,LAKE:Ela 87,238,0.51922,0.3037595805378868,72,0.45962,0.2969414508942554,71,0.0195,0.15621372233684777,37,0.00074,0.06003427669901981,14,0.00038,0.05180480879006838,12,0.00036,0.06543091326807667,16,0.00018,0.032805371535474505,8
LAKE:ELA 88,LAKE:Ela 88,219,0.51456,0.30427017403569967,67,0.46492,0.2978725859675232,65,0.0192,0.15591067384633633,34,0.00044,0.05989722235720882,13,0.00036,0.05120968287690331,11,0.0004,0.06585473022283617,14,0.00012,0.03262129449717287,7
LAKE:ELA 89,LAKE:Ela 89,219,0.5161,0.3044529585383793,67,0.46228,0.2973690488608471,65,0.02004,0.15611022821676046,34,0.00064,0.060411476623398616,13,0.0004,0.05084661431509194,11,0.0004,0.06527653116455609,14,0.00014,0.032434692103856126,7
LAKE:ELA 90,LAKE:Ela 90,233,0.51804,0.3042825459127314,71,0.4599,0.29757722203702824,69,0.02068,0.1558867007148785,36,0.00038,0.060585173649157394,14,0.00032,0.05097262540866507,12,0.00044,0.06585709344704152,15,0.00024,0.03223996723876092,8
LAKE:FREMONT 115,LAKE:Fremont 115,242,0.51892,0.30513145874828596,74,0.46036,0.2980974453663643,72,0.0191,0.15472392429238135,37,0.0005,0.058561182273548146,14,0.00064,0.05158614856537034,12,0.00032,0.06602888063002055,16,0.00016,0.03215632929063371,8
LAKE:FREMONT 118,LAKE:Fremont 118,244,0.5154,0.3039904134351016,74,0.46418,0.29722485812079674,73,0.01922,0.15581608454160062,38,0.00042,0.060430433732836714,15,0.00042,0.05102021167247499,12,0.00028,0.06538482273806573,16,8e-05,0.03223921523388294,8
LAKE:VERNON 270,LAKE:Vernon 270,180,0.51818,0.3065399002886688,55,0.46306,0.29942193296267355,54,0.01766,0.1537212204889123,28,0.00046,0.05728791771014227,10,0.0002,0.05050359627983017,9,0.00028,0.06593505806973879,12,0.00016,0.03230809112961632,6
LAKE:VERNON 275,LAKE:Vernon 275,152,0.51986,0.30423096298519936,46,0.46006,0.29662845446319225,45,0.0187,0.15638367711655254,24,0.0007,0.05952430625763173,9,0.00032,0.05183801708610145,8,0.00026,0.06493234183978909,10,0.0001,0.032666624998754036,5
LAKE:VERNON 276,LAKE:Vernon 276,262,0.51682,0.3046329230473623,80,0.46182,0.29718726165192966,78,0.01946,0.15534825721231732,41,0.0007,0.05984559245093959,16,0.00048,0.05172307625658129,14,0.00052,0.06547753782606372,17,0.0002,0.03279576252858017,9
LAKE:VERNON 283,LAKE:Vernon 283,224,0.51452,0.3044960264879608,68,0.46528,0.2977708828782465,67,0.0186,0.15596438026456005,35,0.00072,0.06003809267258539,13,0.00036,0.051185206436633546,11,0.00032,0.06524529539723836,15,0.0002,0.03243025852533707,7
LAKE:VERNON 284,LAKE:Vernon 284,327,0.51818,0.30465255005316305,100,0.46086,0.2971794363219365,97,0.0195,0.15599879179676515,51,0.00056,0.06058089214935708,20,0.00044,0.051930601147144734,17,0.0003,0.06551679244348167,21,0.00016,0.031905635161177295,10
LAKE:VERNON 285,LAKE:Vernon 285,239,0.5109,0.30332378749209554,72,0.46778,0.29803688143478174,71,0.01964,0.15651545837260705,37,0.0006,0.05984432216593187,14,0.00056,0.051398355047664754,12,0.00032,0.06520413225061278,16,0.0002,0.03273296644000043,8
LAKE:VERNON 288,LAKE:Vernon 288,270,0.52018,0.3046071361904854,82,0.45766,0.29742916134414743,80,0.02092,0.15655023724061,42,0.0005,0.059850372957407194,16,0.00034,0.05066696104706026,14,0.00028,0.06530845957398296,18,0.00012,0.03247490053100415,9
LAKE:VERNON 289,LAKE:Vernon 289,217,0.17698,0.24625553722289445,53,0.7877,0.33391170899757827,72,0.0334,0.1762762814081011,38,0.00112,0.07359515210238297,16,0.00014,0.04040760375275499,9,0.00046,0.06468235422458604,14,0.0002,0.031003070060372576,7
LAKE:VERNON 290,LAKE:Vernon 290,238,0.5168,0.30380184508495695,72,0.46282,0.2969824555221296,71,0.01858,0.1560636643890727,37,0.00076,0.05968679144701425,14,0.00036,0.051451983051306716,12,0.00054,0.06569330850905675,16,0.00014,0.03215851599637104,8
LAKE:WAUCONDA 344,LAKE:Wauconda 344,162,0.17542,0.2457199118325449,40,0.78868,0.3340714291259278,54,0.03392,0.1763181138821545,29,0.00096,0.07286228740118983,12,0.0004,0.04056262191126067,7,0.0005,0.06457154766209541,10,0.00012,0.030884407711934167,5
LAKE:WAUCONDA 346,LAKE:Wauconda 346,161,0.17368,0.24547876823385592,40,0.79134,0.3342676239305058,54,0.03306,0.17651435509971114,28,0.0011,0.07297977774854131,12,0.00018,0.040810100114368086,7,0.00048,0.06393095317863119,10,0.00016,0.031784759101384626,5
LAKE:WAUCONDA 347,LAKE:Wauconda 347,178,0.51736,0.30468475262401207,54,0.462,0.2979163663418841,53,0.0192,0.15581618207554604,28,0.00052,0.05969480124681148,11,0.00038,0.051215355472635914,9,0.00034,0.06578771240409789,12,0.0002,0.03183463291531376,6
LAKE:WAUCONDA 350,LAKE:Wauconda 350,0,0.51762,0.30421200067904663,0,0.4611,0.2975712413442748,0,0.01962,0.15567225155364023,0,0.0007,0.05970272665282675,0,0.00038,0.05147346862832575,0,0.0004,0.06574092411433761,0,0.00018,0.032345683559765,0
LAKE:WAUCONDA 353,LAKE:Wauconda 353,146,0.51824,0.3043107402150144,44,0.46016,0.2972398315112136,43,0.02006,0.15632373301522545,23,0.00062,0.05974940698064461,9,0.00034,0.05193063489196752,8,0.00048,0.06553064511131293,10,0.0001,0.03218694562541567,5
