JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
COOK:8200062,COOK:Niles Precinct 62,154,0.36104,0.24955619856950936,38,0.43486,0.2605658662766639,40,0.1944,0.21581138240098283,33,0.0049,0.08593017501807479,13,0.00332,0.0774239734868082,12,0.00092,0.04994308897451758,8,0.00056,0.030247172559442648,5
COOK:8200008,COOK:Niles Precinct 8,133,0.35254,0.27657257643474575,37,0.60788,0.3097355525381763,41,0.03712,0.17148073642134,23,0.00178,0.08022567132190005,11,0.0003,0.04443220640078873,6,0.00016,0.050482266383461025,7,0.00022,0.029840445068692746,4
COOK:8200009,COOK:Niles Precinct 9,138,0.81028,0.3793174852260396,52,0.1878,0.29215451975506646,40,0.0018,0.12250157006826075,17,0.0,0.030007232503728488,4,0.0001,0.048517812060367024,7,0.0,0.051326352024510594,7,2e-05,0.0313836806106645,4
COOK:8300010,COOK:Northfield Precinct 10,221,0.35796,0.278128515206721,61,0.60522,0.3109021933075644,69,0.03424,0.17061604919964662,38,0.00162,0.07841262534541202,17,0.00036,0.043697303016149054,10,0.00028,0.04987766009329704,11,0.00032,0.03080953464133535,7
COOK:8300012,COOK:Northfield Precinct 12,416,0.35388,0.2767291826025666,115,0.60666,0.3090948168315395,129,0.03632,0.1714509737987655,71,0.0018,0.0802819391694569,33,0.00052,0.04461170561845648,19,0.00052,0.050579971122859446,21,0.0003,0.03046843680633366,13
COOK:8300013,COOK:Northfield Precinct 13,160,0.3576,0.27727847810597944,44,0.60486,0.30981980735672476,50,0.03466,0.1713431853067523,27,0.00186,0.08023868589906882,13,0.00038,0.04468609899912767,7,0.00036,0.050686108450959715,8,0.00028,0.03032195773646231,5
COOK:8300019,COOK:Northfield Precinct 19,328,0.35426,0.2761192558592761,91,0.60688,0.3099502038193417,102,0.0363,0.17149986159504083,56,0.00178,0.08042742234949106,26,0.00034,0.04369744049792434,14,0.0003,0.05033286814776671,17,0.00014,0.030351629198500735,10
COOK:8300020,COOK:Northfield Precinct 20,276,0.41408,0.31223685169205817,86,0.57722,0.33332128314581966,92,0.00836,0.14696459301870357,41,0.00016,0.0470604341783012,13,8e-05,0.03677063199305933,10,8e-05,0.050398954191310824,14,2e-05,0.030016349374396182,8
COOK:8300021,COOK:Northfield Precinct 21,388,0.75434,0.3419986557939638,133,0.23132,0.2697227798526327,105,0.01326,0.1493714102429366,58,0.00046,0.06450995570064699,25,0.00038,0.05591578419462488,22,0.00014,0.051099516966354744,20,0.0001,0.031217986911043428,12
COOK:8300023,COOK:Northfield Precinct 23,183,0.76312,0.34705939194999713,64,0.2265,0.2723122340021037,50,0.0094,0.14546539685733612,27,0.00036,0.0603458835679541,11,0.00034,0.0551914738766769,10,0.00014,0.05224928701989348,10,0.00014,0.03182492570272914,6
COOK:8300024,COOK:Northfield Precinct 24,240,0.35636,0.27683079596840754,66,0.60468,0.3097053416809883,74,0.03636,0.17154550740674618,41,0.00162,0.08006607991922171,19,0.00042,0.04397972592975307,11,0.00032,0.05016680286620854,12,0.00024,0.03038636594401768,7
COOK:8300025,COOK:Northfield Precinct 25,230,0.35552,0.27652571665478054,64,0.60474,0.3093425500657127,71,0.03696,0.17240999460467,40,0.00166,0.08035308530261462,18,0.00042,0.04442639747320081,10,0.00042,0.05085576193723802,12,0.00028,0.02993639686902202,7
COOK:8300030,COOK:Northfield Precinct 30,300,0.75788,0.34200874855329544,103,0.22798,0.26879782102627503,81,0.01292,0.14952337460680876,45,0.0006,0.06556628315631377,20,0.00022,0.05634702510457091,17,0.00022,0.05136607229885483,15,0.00018,0.030208056823876298,9
COOK:8300031,COOK:Northfield Precinct 31,310,0.75572,0.341748576974535,106,0.22978,0.2688281612628422,83,0.01322,0.14881123066133062,46,0.0005,0.06471057970293523,20,0.00056,0.05627059336058306,17,0.00014,0.05145600498296857,16,8e-05,0.03155956357216275,10
COOK:8300035,COOK:Northfield Precinct 35,253,0.75876,0.3421848850599848,87,0.22804,0.2693767791949728,68,0.01206,0.1490632153848324,38,0.00062,0.06499672070591025,16,0.00038,0.05532267959942219,14,0.0001,0.05190103778755672,13,4e-05,0.03165329286055699,8
COOK:8300037,COOK:Northfield Precinct 37,307,0.75598,0.34203940374738406,105,0.22942,0.2692489216593309,83,0.01326,0.14902743627260384,46,0.00068,0.06487444228780684,20,0.00028,0.05587761742829386,17,8e-05,0.051576035053626346,16,0.0003,0.03187545809181144,10
COOK:8300038,COOK:Northfield Precinct 38,203,0.35206,0.2763370057345874,56,0.60898,0.3101265331411406,63,0.0361,0.17202444915587337,35,0.00182,0.08069752015062855,16,0.00032,0.04401257338178521,9,0.0004,0.05006979638599816,10,0.00032,0.030274495291307494,6
COOK:8300039,COOK:Northfield Precinct 39,133,0.36508,0.2832284993236508,38,0.60448,0.3142901861946727,42,0.0284,0.1671079485112828,22,0.00136,0.07409696165480087,10,0.00024,0.04299057888151113,6,0.00034,0.05061719735483147,7,0.0001,0.031022644783115845,4
COOK:8300004,COOK:Northfield Precinct 4,230,0.3495,0.2767223048031679,64,0.61188,0.30993712150825603,71,0.03608,0.1716876697036223,39,0.00158,0.0801391788277078,18,0.00042,0.04424139164013854,10,0.00038,0.050496187938486564,12,0.00016,0.029550716708692325,7
COOK:8300041,COOK:Northfield Precinct 41,238,0.35788,0.2794288125046402,67,0.60752,0.3120697284738396,74,0.0325,0.1702322478451875,41,0.00136,0.07719719511759046,18,0.00034,0.04327745569750077,10,0.00024,0.05028990468710165,12,0.00016,0.030275969457500284,7
COOK:8300042,COOK:Northfield Precinct 42,220,0.38256,0.2916037129524804,64,0.59418,0.3189404102316581,70,0.0219,0.1614730504472337,36,0.00074,0.06736046821975009,15,0.00034,0.04090109805831392,9,0.00016,0.050646374419436896,11,0.00012,0.03004256708913381,7
COOK:8300044,COOK:Northfield Precinct 44,213,0.35818,0.27940000156478856,60,0.60642,0.311950286615425,66,0.03334,0.16940953003778078,36,0.00136,0.0775701140058843,17,0.00042,0.043188198346799045,9,0.0002,0.05024946278231837,11,8e-05,0.030292067544617364,6
COOK:8300045,COOK:Northfield Precinct 45,188,0.3524,0.27667866532626295,52,0.60808,0.3105491228851903,58,0.03696,0.17171807677322515,32,0.00156,0.08007634997161638,15,0.00036,0.043990393604978945,8,0.00038,0.05054529850159952,10,0.00026,0.03036859660535215,6
COOK:8300048,COOK:Northfield Precinct 48,221,0.7553,0.34365293550796655,76,0.2314,0.27014238771264387,60,0.01222,0.14798498339977015,33,0.00052,0.06355392523970012,14,0.00038,0.05551934424416842,12,2e-05,0.05177917826000952,11,0.00016,0.03147363807722588,7
COOK:8300005,COOK:Northfield Precinct 5,157,0.35314,0.2759159724511334,43,0.6084,0.30988280716392624,49,0.03552,0.17214505687228737,27,0.0018,0.07976762724898306,13,0.0006,0.044026917512136776,7,0.00028,0.05050351909720768,8,0.00026,0.029733633270987925,5
COOK:8300052,COOK:Northfield Precinct 52,255,0.38908,0.2961304487087548,76,0.59218,0.3219634569770504,82,0.0178,0.1581592165105855,40,0.00044,0.06277553855245394,16,0.00018,0.03993164093544599,10,0.00024,0.050126865142070265,13,8e-05,0.030004148669701816,8
COOK:8300056,COOK:Northfield Precinct 56,304,0.38222,0.2921906983336041,89,0.59518,0.31949563897517386,97,0.02108,0.16114780992833821,49,0.00088,0.06615409035601169,20,0.00026,0.0414054709027875,13,0.00026,0.05058160761728399,15,0.00012,0.03042589606628846,9
COOK:8300057,COOK:Northfield Precinct 57,165,0.35196,0.2761389458269171,46,0.6095,0.3098031315555294,51,0.03586,0.17128430826975877,28,0.00196,0.08061268984070288,13,0.00028,0.04476838480769566,7,0.00024,0.05074608000381055,8,0.0002,0.030283422590682493,5
COOK:8300006,COOK:Northfield Precinct 6,257,0.75766,0.34196092722013327,88,0.22786,0.26951428828634844,69,0.01332,0.14919821963368685,38,0.00066,0.0648241858858192,17,0.00032,0.055464241231687375,14,8e-05,0.05222037387863292,13,0.0001,0.03093611272383414,8
COOK:8300007,COOK:Northfield Precinct 7,381,0.75508,0.3417773523005295,130,0.22984,0.26882845875489975,102,0.01382,0.1496356492689494,57,0.00054,0.06458307257814327,25,0.00038,0.05608990248890376,21,6e-05,0.05113047233883804,19,0.00028,0.031597099413739685,12
COOK:8300008,COOK:Northfield Precinct 8,23,0.76604,0.3472043903180266,8,0.22314,0.27300561586290106,6,0.00996,0.145383699383683,3,0.00042,0.060213434976152565,1,0.00024,0.054978735351710564,1,4e-05,0.051436377556771606,1,0.00016,0.03144478731831363,1
COOK:8300009,COOK:Northfield Precinct 9,185,0.75776,0.3420029066587609,63,0.2285,0.2693496562024776,50,0.01246,0.1492124868091129,28,0.00058,0.06463127849484696,12,0.00054,0.05623842487108757,10,6e-05,0.05132853565989807,9,0.0001,0.031067934174984102,6
COOK:9600011,COOK:Wheeling Precinct 11,0,0.7646,0.3484314303020256,0,0.22472,0.2730370781062559,0,0.00958,0.14499379181250777,0,0.0004,0.05985510782390231,0,0.00046,0.05459877472055852,0,0.00012,0.05212801801434363,0,0.00012,0.03135149511150939,0
COOK:9600012,COOK:Wheeling Precinct 12,277,0.75894,0.34186504172463794,95,0.22664,0.26907473501465384,75,0.01314,0.14961686348384312,41,0.0005,0.06479416338450444,18,0.00054,0.05578893768923257,15,0.00012,0.05209865513629626,14,0.00012,0.030923744772068912,9
COOK:9600016,COOK:Wheeling Precinct 16,95,0.35084,0.2523311485174915,24,0.44936,0.26635802073086257,25,0.19288,0.22035974758726082,21,0.00432,0.0884971631052443,8,0.00128,0.058407886428976735,6,0.00084,0.04994272535586078,5,0.00048,0.029647034878720918,3
COOK:9600017,COOK:Wheeling Precinct 17,196,0.74052,0.3350321607608863,66,0.23694,0.2664413494955907,52,0.02156,0.1630622494366478,32,0.00026,0.05826610069649164,11,0.00038,0.05724937805065915,11,0.00012,0.05199801584826256,10,0.00022,0.0315744369466667,6
COOK:9600021,COOK:Wheeling Precinct 21,5,0.75606,0.34200936706412455,2,0.22944,0.26970305289417207,1,0.01312,0.14898493615530545,1,0.00064,0.06473021585948903,0,0.00046,0.05632687682874751,0,0.00012,0.05121393179012643,0,0.00016,0.031129681149056107,0
COOK:9600027,COOK:Wheeling Precinct 27,351,0.7574,0.34196198781676634,120,0.22688,0.2692369080423228,95,0.01446,0.14937776827686827,52,0.00062,0.06472854379562978,23,0.00032,0.05627088986338871,20,0.00014,0.05170222386827446,18,0.00018,0.030913241948926903,11
COOK:9600028,COOK:Wheeling Precinct 28,286,0.76314,0.34525943326639974,99,0.2249,0.27055182192929805,77,0.01088,0.14684532010553275,42,0.00044,0.0626582174365205,18,0.00044,0.05552551025785969,16,8e-05,0.05163123880185052,15,0.00012,0.03162060650978668,9
COOK:9600030,COOK:Wheeling Precinct 30,293,0.75394,0.34188448401062005,100,0.23148,0.26934277972209125,79,0.01336,0.14942641876667473,44,0.00058,0.06507229558354555,19,0.00038,0.0559662063688773,16,0.0002,0.05168180651935294,15,6e-05,0.030805557335950598,9
COOK:9600038,COOK:Wheeling Precinct 38,262,0.35096,0.275929483324605,72,0.61,0.31034513642046346,81,0.0365,0.17191676184221172,45,0.00146,0.0804882081607932,21,0.00046,0.04450340608302503,12,0.00038,0.05027151349057166,13,0.00024,0.030166710853132727,8
COOK:9600040,COOK:Wheeling Precinct 40,0,0.7572,0.34175183551997934,0,0.2279,0.26857481039336506,0,0.01346,0.14961447718642054,0,0.0006,0.06539987703141856,0,0.00044,0.05598768203069497,0,0.00022,0.05150564015980695,0,0.00018,0.031229344130778432,0
COOK:9600043,COOK:Wheeling Precinct 43,221,0.3373,0.2714247184457868,60,0.60358,0.3066175950587623,68,0.0569,0.18647720763911851,41,0.00118,0.07270651442758601,16,0.00052,0.04563004360747375,10,0.00028,0.0498775626963257,11,0.00024,0.02932637214615249,6
COOK:9600044,COOK:Wheeling Precinct 44,245,0.75698,0.3418157240512953,84,0.22898,0.2686957031249462,66,0.01268,0.1498938889068045,37,0.00068,0.06447134484187164,16,0.00036,0.05629137095569325,14,0.00014,0.05177117793662793,13,0.00018,0.03144812813947573,8
COOK:9600046,COOK:Wheeling Precinct 46,0,0.75612,0.3432020069037564,0,0.23014,0.2704454869364271,0,0.01232,0.14834472657012748,0,0.0007,0.06391947522808156,0,0.00038,0.05570595180639002,0,0.0002,0.05226543425713599,0,0.00014,0.03055491321446504,0
COOK:9600047,COOK:Wheeling Precinct 47,8,0.75494,0.3411381094803288,3,0.23052,0.26920286448889563,2,0.0132,0.1498254627115776,1,0.00076,0.06522206688058454,1,0.00034,0.05596179701134557,0,0.00012,0.051225290689452245,0,0.00012,0.030994219419283767,0
COOK:9600048,COOK:Wheeling Precinct 48,0,0.75598,0.3421505980617605,0,0.22986,0.26848543905239164,0,0.01306,0.14954462436775717,0,0.0006,0.06500901999368022,0,0.00036,0.05660256163564506,0,8e-05,0.05150596669425561,0,6e-05,0.031323874502855224,0
COOK:9600051,COOK:Wheeling Precinct 51,233,0.75518,0.3422384278004699,80,0.23058,0.2700335659810972,63,0.01302,0.1487083225276134,35,0.00048,0.06451158185075717,15,0.0005,0.05603073725086103,13,0.00014,0.05149356241683542,12,0.0001,0.031514163312798715,7
COOK:9600052,COOK:Wheeling Precinct 52,377,0.75546,0.3417686826117976,129,0.23064,0.26907947902928814,101,0.01278,0.14933284045034712,56,0.00048,0.06508494504398331,25,0.00032,0.05616490566049244,21,0.00012,0.05171696274853596,19,0.0002,0.03143053141922052,12
COOK:9600053,COOK:Wheeling Precinct 53,246,0.75818,0.34221887197342205,84,0.2279,0.26933851826805755,66,0.01258,0.14958258448281248,37,0.00058,0.06480995256766178,16,0.00048,0.055759063125831364,14,0.0001,0.051522772910255726,13,0.00018,0.03144116423015643,8
COOK:9600054,COOK:Wheeling Precinct 54,62,0.77752,0.35605058350486823,22,0.21544,0.27803488339020216,17,0.00652,0.14000053768749005,9,0.00016,0.05212234043783176,3,0.0002,0.05279072476223836,3,4e-05,0.05154832862389445,3,0.00012,0.030875573034578205,2
COOK:9600056,COOK:Wheeling Precinct 56,186,0.75596,0.3415125736780301,64,0.22958,0.2694229401666681,50,0.01318,0.14920793915366393,28,0.00068,0.06538728942258844,12,0.00042,0.0557824119209738,10,0.0001,0.05179443637136958,10,8e-05,0.0317357976978344,6
COOK:9600058,COOK:Wheeling Precinct 58,139,0.35042,0.27642375085113724,38,0.61112,0.310361458735235,43,0.03604,0.17190028852813183,24,0.00172,0.08035998123062106,11,0.00044,0.044209504058872674,6,0.00012,0.05005925837053615,7,0.00014,0.030807573990414276,4
COOK:9600006,COOK:Wheeling Precinct 6,142,0.75482,0.34150293637103024,48,0.23126,0.26963294477857913,38,0.01284,0.14950559306541727,21,0.00042,0.06505531984117685,9,0.00046,0.05627763130985948,8,2e-05,0.05175795811472038,7,0.00018,0.031117796921482036,4
COOK:9600060,COOK:Wheeling Precinct 60,3,0.76052,0.3422839170834473,1,0.22556,0.2693559941987074,1,0.0126,0.14945452668719916,0,0.00048,0.06427269129216104,0,0.00044,0.05593456942444595,0,0.00022,0.05211467236267922,0,0.00018,0.031060139448652026,0
COOK:9600061,COOK:Wheeling Precinct 61,308,0.75832,0.3418802348761535,105,0.228,0.26877013392938925,83,0.01256,0.14939007621443043,46,0.0006,0.06496222776002936,20,0.00028,0.056344252913384574,17,0.0001,0.05166404677882963,16,0.00014,0.031104119786531888,10
COOK:9600063,COOK:Wheeling Precinct 63,0,0.3535,0.27724578274316003,0,0.60642,0.3099648249487792,0,0.03748,0.17222933678743899,0,0.00154,0.0795437662842123,0,0.0004,0.043727898995047434,0,0.00048,0.04969472598258544,0,0.00018,0.030066347182701233,0
COOK:9600065,COOK:Wheeling Precinct 65,281,0.75926,0.34222837041547227,96,0.22628,0.2693665500962324,76,0.01312,0.1493600323799069,42,0.00068,0.0649849811731947,18,0.0005,0.055587218307776416,16,8e-05,0.051282701972539195,14,8e-05,0.031006684405799866,9
COOK:9600066,COOK:Wheeling Precinct 66,273,0.75494,0.3419147437001321,93,0.22972,0.2692337762921276,74,0.01382,0.14992673349841487,41,0.0007,0.06499429282996905,18,0.00046,0.05602084898188999,15,0.00012,0.05183314815563185,14,0.00024,0.03070058013910285,8
COOK:9600067,COOK:Wheeling Precinct 67,169,0.75812,0.3418838374512093,58,0.2274,0.2685123447491552,45,0.01296,0.14968914755937812,25,0.00068,0.06507209884613552,11,0.00058,0.05651964097221961,10,0.00012,0.051430792673502014,9,0.00014,0.03153971637816449,5
COOK:9600068,COOK:Wheeling Precinct 68,90,0.35284,0.2763733777754563,25,0.6071,0.30969431733620084,28,0.03758,0.1720902089104715,15,0.00172,0.07941738356493394,7,0.00032,0.04417406389166035,4,0.0003,0.050237859474031976,5,0.00014,0.030570949402269135,3
COOK:9600069,COOK:Wheeling Precinct 69,341,0.78406,0.3604380997141233,123,0.20958,0.2799344527542802,95,0.00586,0.13696679903773407,47,0.00012,0.0482598937058019,16,0.00024,0.05250523262060981,18,6e-05,0.05163114515456044,18,8e-05,0.031105656977218697,11
COOK:9600070,COOK:Wheeling Precinct 70,306,0.75654,0.34179584131724716,105,0.22944,0.26926253652558907,82,0.01284,0.1492204319815167,46,0.00062,0.0656498417723404,20,0.00028,0.05595909229577507,17,0.0002,0.051442855372188,16,8e-05,0.03134731274096867,10
COOK:9600072,COOK:Wheeling Precinct 72,220,0.74358,0.33639772837688275,74,0.23438,0.2671389799574906,59,0.02074,0.16146175056913598,36,0.00056,0.05948225922042219,13,0.00052,0.05746845128777561,13,0.00018,0.05074300988422693,11,4e-05,0.03153100941386493,7
COOK:9600075,COOK:Wheeling Precinct 75,236,0.7574,0.341974162558927,81,0.22856,0.26929213520509254,64,0.01274,0.14898410498516418,35,0.00054,0.06527587017062338,15,0.00062,0.05581591316002003,13,4e-05,0.051939242093253665,12,0.0001,0.03137324309836259,7
COOK:9600077,COOK:Wheeling Precinct 77,116,0.72986,0.3319120818809685,39,0.24202,0.2656076450271357,31,0.02682,0.16954570797575574,20,0.0005,0.055714888543107376,6,0.00044,0.058374228786997336,7,0.00022,0.05117534296296307,6,0.00014,0.031195428020818376,4
COOK:9600079,COOK:Wheeling Precinct 79,207,0.7367,0.33539724112057184,69,0.24008,0.2672435322009822,55,0.0218,0.16340116552164013,34,0.00058,0.058128036440686405,12,0.00058,0.05706218809792869,12,0.0002,0.051318029301727075,11,6e-05,0.030315860805795805,6
COOK:9600008,COOK:Wheeling Precinct 8,326,0.3543,0.2767870093420307,90,0.60578,0.30982265912979723,101,0.037,0.17179269525545848,56,0.00196,0.07985525442126523,26,0.00038,0.04437468828210642,14,0.0003,0.050648874861104864,17,0.00028,0.029828629929018694,10
COOK:9600080,COOK:Wheeling Precinct 80,176,0.34038,0.2717001201513932,48,0.60544,0.3073240104543601,54,0.0519,0.18361362278823934,32,0.0015,0.07359573420194335,13,0.00044,0.045282406361239105,8,0.00018,0.049707627894469274,9,0.00016,0.02953502350076255,5
LAKE:CUBA 66,LAKE:Cuba 66,117,0.75734,0.3415590937962367,40,0.22812,0.269548801236081,32,0.01306,0.1494248307823306,17,0.00072,0.06572623530222277,8,0.00046,0.05548169518012239,6,0.00016,0.051219561409378264,6,0.00014,0.03149649470117677,4
LAKE:CUBA 67,LAKE:Cuba 67,213,0.75706,0.34214751644409247,73,0.2282,0.26974746564160773,57,0.01358,0.1501214453410009,32,0.00064,0.06447102466401042,14,0.00034,0.055588218118529806,12,6e-05,0.051516461810791,11,0.00012,0.031039763516952864,7
LAKE:CUBA 68,LAKE:Cuba 68,231,0.75836,0.3426695413422709,79,0.22762,0.26931948657456944,62,0.01254,0.14908951414707639,34,0.00062,0.06448041969940636,15,0.00054,0.055952789866517375,13,0.00014,0.05110177693082982,12,0.00018,0.030946189940283274,7
LAKE:CUBA 69,LAKE:Cuba 69,182,0.7575,0.34255092340176696,62,0.22872,0.2695288406202896,49,0.01254,0.14945556171570956,27,0.0006,0.06434496396228664,12,0.00046,0.05542109030330154,10,4e-05,0.05138425556170769,9,0.00014,0.031155322951506387,6
LAKE:CUBA 70,LAKE:Cuba 70,256,0.8075,0.37951669070463745,97,0.19062,0.2925075825609353,75,0.00172,0.12265307310969531,31,0.0,0.029535286555372478,8,0.00014,0.04830633988665169,12,0.0,0.05101871770727402,13,2e-05,0.031121284202920235,8
LAKE:CUBA 71,LAKE:Cuba 71,260,0.76702,0.3483956728931712,91,0.2225,0.27318442326818426,71,0.00946,0.14529501481728474,38,0.0005,0.059476072163194935,15,0.00038,0.05428036843315537,14,8e-05,0.05155952461366733,13,6e-05,0.031073513385198943,8
LAKE:ELA 79,LAKE:Ela 79,190,0.75422,0.34192097177332587,65,0.23206,0.2698523553597574,51,0.01242,0.14857954532121956,28,0.0006,0.06476556509194142,12,0.0004,0.055752695541542385,11,0.00014,0.051520408196587805,10,0.00016,0.031344396111737706,6
LAKE:ELA 80,LAKE:Ela 80,259,0.75902,0.34192009859559114,89,0.22666,0.26841348193443315,70,0.01306,0.14951896480604016,39,0.00056,0.06483291899979973,17,0.00044,0.0557516153485484,14,0.0001,0.0518034487103435,13,0.00016,0.0316875075763807,8
LAKE:ELA 81,LAKE:Ela 81,203,0.7588,0.34255563172844766,70,0.22708,0.26859358292767577,55,0.01296,0.1493036376440317,30,0.00042,0.06499143345714914,13,0.00046,0.055951105498875206,11,0.00018,0.05191842074982402,11,0.0001,0.031149642827650835,6
LAKE:ELA 82,LAKE:Ela 82,278,0.7587,0.34224522265075163,95,0.22726,0.2692830955989802,75,0.01276,0.14964475044556041,42,0.00062,0.06428223744229397,18,0.00036,0.05594637241512013,16,0.00022,0.05166597786676093,14,8e-05,0.03147678741353179,9
LAKE:ELA 83,LAKE:Ela 83,218,0.75488,0.341484503858568,74,0.23094,0.2694106177594327,59,0.01282,0.1495140490788498,33,0.0006,0.06440335864051414,14,0.00042,0.05670341375109497,12,0.0002,0.0514611096558613,11,0.00014,0.03138553965552192,7
LAKE:ELA 87,LAKE:Ela 87,238,0.7583,0.3419326403936903,81,0.22874,0.2691760643277255,64,0.0117,0.14897082935076789,35,0.00054,0.06505018165235534,15,0.00042,0.05579416782304443,13,0.00012,0.05120097019781241,12,0.00018,0.031557631231248925,8
LAKE:ELA 88,LAKE:Ela 88,219,0.7575,0.3413605847665716,75,0.22878,0.2689067626958128,59,0.0125,0.1493517160686397,33,0.00068,0.06463990884638784,14,0.00034,0.0563424811187476,12,0.00016,0.051616221339002594,11,4e-05,0.030998621689844366,7
LAKE:ELA 89,LAKE:Ela 89,219,0.75534,0.34174874481838285,75,0.23054,0.2693615856790891,59,0.01278,0.1489156113283605,33,0.0006,0.0649588543743631,14,0.0005,0.055821458984178014,12,8e-05,0.05171192393770556,11,0.00016,0.03115399380031072,7
LAKE:ELA 90,LAKE:Ela 90,233,0.75792,0.34227667669437245,80,0.22792,0.2687129631928628,63,0.01268,0.14941994833334393,35,0.00072,0.06480277218965577,15,0.00044,0.05612523734682101,13,0.00014,0.050927718690316606,12,0.00018,0.03190578555150626,7
LAKE:FREMONT 115,LAKE:Fremont 115,242,0.76174,0.343876054508865,83,0.22496,0.27018406107603926,65,0.01226,0.14810484232590415,36,0.00058,0.06340485324938305,15,0.00036,0.055709483000796825,13,0.0,0.051790249784908454,13,0.0001,0.03130920859411333,8
LAKE:FREMONT 118,LAKE:Fremont 118,244,0.75948,0.3418907286938529,83,0.22556,0.26914983765638845,66,0.01354,0.1493021467068701,36,0.0006,0.06523453944994714,16,0.0005,0.05641552510848072,14,0.00022,0.05179713350826555,13,0.0001,0.030443821910206753,7
LAKE:VERNON 270,LAKE:Vernon 270,180,0.7617,0.3452900573209752,62,0.22628,0.27067077049740174,49,0.01094,0.14685170835160144,26,0.00042,0.062231603410317665,11,0.00044,0.05547948708759803,10,8e-05,0.05125915705872704,9,0.00014,0.03176109593984842,6
LAKE:VERNON 275,LAKE:Vernon 275,152,0.75794,0.3421404800179092,52,0.22682,0.2689158500729075,41,0.0138,0.14924201937619735,23,0.0008,0.06479490006297686,10,0.00036,0.055944707369612726,9,0.00018,0.05171149368176102,8,0.0001,0.03140992490563136,5
LAKE:VERNON 276,LAKE:Vernon 276,262,0.75938,0.34186165322159345,90,0.22688,0.2690871978854722,71,0.01264,0.14936091355720033,39,0.00044,0.06535449219418464,17,0.00036,0.05632944602192149,15,0.00014,0.0511968968757824,13,0.00016,0.03196335751856515,8
LAKE:VERNON 283,LAKE:Vernon 283,224,0.7545,0.3414724692709338,76,0.23046,0.269253004420065,60,0.01376,0.14968749060511832,34,0.00052,0.06462390986912206,14,0.00048,0.05595611500130246,13,8e-05,0.05159482034032564,12,0.0002,0.031348826732749795,7
LAKE:VERNON 284,LAKE:Vernon 284,327,0.75624,0.3416892120734015,112,0.22926,0.2688720352148395,88,0.01314,0.14941209293580465,49,0.00064,0.0655727170704738,21,0.00042,0.05555792703384401,18,0.00016,0.05170381099714638,17,0.00014,0.031018379311516936,10
LAKE:VERNON 285,LAKE:Vernon 285,239,0.75572,0.34165029522759516,82,0.22994,0.2689138740163867,64,0.01308,0.1497669264659197,36,0.00054,0.06545373397694212,16,0.0005,0.05594786544591071,13,8e-05,0.05119867958656891,12,0.00014,0.031733690227028086,8
LAKE:VERNON 288,LAKE:Vernon 288,270,0.75856,0.3420628973884503,92,0.2269,0.26947950099098544,73,0.01328,0.149310657067433,40,0.00062,0.06546797799897017,18,0.00032,0.055652202155790684,15,0.00012,0.051744421873817184,14,0.0002,0.03156588798477204,9
LAKE:VERNON 289,LAKE:Vernon 289,218,0.35308,0.2766436955615664,60,0.60702,0.3097210187469265,68,0.03748,0.17126321942594064,37,0.00174,0.08010039603364282,17,0.00026,0.0445293770226181,10,0.00024,0.050142051680264116,11,0.00018,0.03062371174119273,7
LAKE:VERNON 290,LAKE:Vernon 290,238,0.7575,0.3420390982868161,81,0.22766,0.2689350695482371,64,0.01338,0.1495793188095243,36,0.00072,0.06503406612526261,15,0.00046,0.05631239456477835,13,0.00012,0.05119703008928314,12,0.00016,0.03134773745043919,7
LAKE:WAUCONDA 344,LAKE:Wauconda 344,165,0.35858,0.27629851703298147,46,0.60364,0.30966190412218586,51,0.03546,0.1719864570443178,28,0.00162,0.08047133009775852,13,0.00026,0.04396141609118395,7,0.00028,0.05055848769293237,8,0.00016,0.029853059768325852,5
LAKE:WAUCONDA 346,LAKE:Wauconda 346,161,0.35104,0.27652461055467803,45,0.60938,0.3096806057897631,50,0.03696,0.17103982552543712,28,0.00174,0.08039315214581128,13,0.00028,0.04463281235318568,7,0.0004,0.05073552774506342,8,0.0002,0.030206489142571916,5
LAKE:WAUCONDA 347,LAKE:Wauconda 347,178,0.75498,0.34163098199689546,61,0.23064,0.2694498629057819,48,0.01334,0.14910612274344415,27,0.0005,0.06515064786425989,12,0.0004,0.05612500792244222,10,0.00012,0.051328930544952585,9,2e-05,0.031327206589810086,6
LAKE:WAUCONDA 350,LAKE:Wauconda 350,0,0.75704,0.34171770029578347,0,0.22806,0.26909959922030036,0,0.01348,0.14936846873596465,0,0.0006,0.06496929158875181,0,0.00052,0.0565573502380148,0,0.0002,0.05143252050048143,0,0.0001,0.031192419239334225,0
LAKE:WAUCONDA 353,LAKE:Wauconda 353,146,0.75428,0.34122972246522437,50,0.22986,0.26878185462501725,39,0.01422,0.14925921252315438,22,0.00082,0.06477616106306767,9,0.00046,0.056497330134998316,8,0.0001,0.051807452579171145,8,0.00026,0.03125876131355217,5
