JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
COOK:8200062,COOK:Niles Precinct 62,154,0.35816,0.24892785865479714,38,0.44078,0.2608676398223001,40,0.19236,0.21627687689808067,33,0.0043,0.08500040417515012,13,0.00308,0.07697361532609573,12,0.00098,0.05012093231209315,8,0.00034,0.029875864696379695,5
COOK:8200008,COOK:Niles Precinct 8,133,0.35376,0.27661809421166145,37,0.60722,0.3098944204763897,41,0.03646,0.17212625832489586,23,0.00174,0.07956638152281012,11,0.00036,0.044071501484315795,6,0.00032,0.05073859672794777,7,0.00014,0.031028048878452917,4
COOK:8200009,COOK:Niles Precinct 9,138,0.80844,0.38005849895252747,52,0.18952,0.2919639416161957,40,0.00194,0.12265451362500071,17,2e-05,0.02893664405530752,4,6e-05,0.04830911604259341,7,2e-05,0.05079500688205105,7,0.0,0.03135879710285866,4
COOK:8300010,COOK:Northfield Precinct 10,221,0.35644,0.279067981063149,62,0.60652,0.31172114125591055,69,0.03488,0.1702187049450291,38,0.0014,0.0781638775821206,17,0.0003,0.04350916184262744,10,0.0003,0.050446849683702666,11,0.00016,0.030299652949831887,7
COOK:8300012,COOK:Northfield Precinct 12,416,0.35394,0.27660040344813225,115,0.60686,0.30987007192748683,129,0.03686,0.17173927465548564,71,0.0014,0.07999149469959208,33,0.0003,0.044096942226692665,18,0.00036,0.04991286595951919,21,0.00028,0.030625225372134503,13
COOK:8300013,COOK:Northfield Precinct 13,173,0.35288,0.2759262824738903,48,0.60998,0.30977482101731324,54,0.03466,0.1720033375885813,30,0.00166,0.0804960372396254,14,0.00034,0.04446027032574906,8,0.00022,0.050855946716067434,9,0.00026,0.030611499500204066,5
COOK:8300019,COOK:Northfield Precinct 19,328,0.35318,0.2767930361952091,91,0.60756,0.3096589050950681,102,0.03658,0.17195059382638292,56,0.0017,0.07990023276120262,26,0.00038,0.04426925639351682,15,0.00042,0.05001632944012704,16,0.00018,0.030161282459206854,10
COOK:8300020,COOK:Northfield Precinct 20,278,0.41218,0.3120911956558431,87,0.57974,0.33282588145494935,93,0.00762,0.14756910781857968,41,0.0002,0.047666377082458494,13,0.00014,0.0361053827539822,10,8e-05,0.05035475988891599,14,4e-05,0.030629385240527118,9
COOK:8300021,COOK:Northfield Precinct 21,388,0.7557,0.3420328425979956,133,0.23012,0.2697257077401463,105,0.01264,0.14933434446775842,58,0.00078,0.06485249854046903,25,0.00044,0.055662076220156106,22,0.00012,0.05151510807863274,20,0.0002,0.03163455418953949,12
COOK:8300023,COOK:Northfield Precinct 23,183,0.76404,0.34731329663722865,64,0.22504,0.27211154255278314,50,0.00992,0.14630770433842913,27,0.00052,0.05982622205792274,11,0.00032,0.055365907438965654,10,8e-05,0.05181903660646532,9,8e-05,0.03149349038954087,6
COOK:8300024,COOK:Northfield Precinct 24,240,0.35432,0.27616829373490004,66,0.60664,0.3098383004694458,74,0.03616,0.17183910520681472,41,0.002,0.07991262275921565,19,0.00034,0.04423585558488022,11,0.00028,0.05055466195000433,12,0.00026,0.030892033529262994,7
COOK:8300025,COOK:Northfield Precinct 25,230,0.3559,0.2767856239741122,64,0.60414,0.30937169639881573,71,0.03764,0.17144303217420298,39,0.00134,0.08017905356257968,18,0.0004,0.04376902121472347,10,0.00042,0.05104397964877701,12,0.00016,0.029871040606347418,7
COOK:8300030,COOK:Northfield Precinct 30,300,0.75692,0.341567960121939,102,0.22886,0.2689819196761516,81,0.01326,0.14961707257538864,45,0.00048,0.0645502124782506,19,0.0002,0.0559153027134662,17,0.00018,0.05161497982141931,15,0.0001,0.031281678719274106,9
COOK:8300031,COOK:Northfield Precinct 31,310,0.75928,0.3419871850556877,106,0.22684,0.2689153643138693,83,0.01246,0.14975019720817154,46,0.00066,0.06522858125810435,20,0.00062,0.05629794242101553,17,0.0001,0.05151027633820283,16,4e-05,0.030759015733499425,10
COOK:8300035,COOK:Northfield Precinct 35,253,0.75486,0.3421813583867996,87,0.23014,0.2696375380961611,68,0.0139,0.14908014776989165,38,0.00046,0.06466585213496213,16,0.00036,0.05573203378464587,14,0.00018,0.051728259480813096,13,0.0001,0.030993234706820957,8
COOK:8300037,COOK:Northfield Precinct 37,307,0.75592,0.34159447118771236,105,0.22982,0.26985285926097113,83,0.01282,0.14935964998519627,46,0.00064,0.06450928878244205,20,0.00046,0.05596244491426939,17,0.00022,0.051145263561194684,16,0.00012,0.031669300846209836,10
COOK:8300038,COOK:Northfield Precinct 38,203,0.3538,0.27750409604015774,56,0.60614,0.30988904696880665,63,0.03744,0.1716046192572831,35,0.00164,0.08004519146846353,16,0.00044,0.04454106871525367,9,0.00034,0.050228652830312706,10,0.0002,0.029717276988265883,6
COOK:8300039,COOK:Northfield Precinct 39,133,0.36506,0.2828618074278332,38,0.60494,0.3135344667001808,42,0.02798,0.16743572638794277,22,0.0012,0.07429964884789787,10,0.00036,0.04218120893681233,6,0.00024,0.050748950774267415,7,0.00022,0.03049671025315891,4
COOK:8300004,COOK:Northfield Precinct 4,230,0.35442,0.27684353124037686,64,0.60582,0.30952155080560306,71,0.03748,0.17202380044154683,40,0.00138,0.08032826182523137,18,0.00026,0.043904852681834375,10,0.00048,0.050971886317849074,12,0.00016,0.029846704032742567,7
COOK:8300041,COOK:Northfield Precinct 41,238,0.3604,0.27947908033169766,67,0.6037,0.3112271086372215,74,0.0336,0.1694436842651105,40,0.0014,0.07734152412154593,18,0.00036,0.04305167521913221,10,0.00026,0.05101946537477303,12,0.00028,0.03007679629530303,7
COOK:8300042,COOK:Northfield Precinct 42,220,0.38248,0.2912213561540719,64,0.59558,0.31940207136385096,70,0.0208,0.1615338796778096,36,0.00068,0.06678176194774454,15,0.0002,0.04053130201164488,9,0.00016,0.04996514122638786,11,0.0001,0.029946193153198016,7
COOK:8300044,COOK:Northfield Precinct 44,213,0.35802,0.2785084479462727,59,0.60646,0.3111564144611785,66,0.03338,0.17035216748475646,36,0.00128,0.07774434234933927,17,0.0003,0.043608704772983155,9,0.00034,0.05101168242232063,11,0.00022,0.03023064482127366,6
COOK:8300045,COOK:Northfield Precinct 45,188,0.35264,0.2765781375741033,52,0.60828,0.31010036302084687,58,0.0365,0.1716617670813803,32,0.0017,0.08007954422286254,15,0.0004,0.044367806500466164,8,0.00038,0.05109080194447596,10,0.0001,0.03045275981266044,6
COOK:8300048,COOK:Northfield Precinct 48,221,0.7619,0.3436388505894216,76,0.22534,0.2701061934912331,60,0.0113,0.14805748744948843,33,0.00066,0.06387575054218819,14,0.00052,0.05623287967260687,12,0.00016,0.051193293635901645,11,0.00012,0.03187099385876331,7
COOK:8300005,COOK:Northfield Precinct 5,157,0.35422,0.27674842094315744,43,0.6072,0.30963809213177396,49,0.03584,0.1721411169257706,27,0.00188,0.07985828835215947,13,0.0004,0.04467446857418398,7,0.00034,0.05073192608558727,8,0.00012,0.030356267769809563,5
COOK:8300052,COOK:Northfield Precinct 52,255,0.38792,0.29594327902159656,75,0.5931,0.3222675250230823,82,0.0178,0.1585669881832928,40,0.0008,0.06177898534408675,16,0.00018,0.04010952746566651,10,0.00014,0.05098129855450953,13,6e-05,0.030271844191160864,8
COOK:8300056,COOK:Northfield Precinct 56,304,0.38086,0.2918240624935652,89,0.5987,0.31974432507084943,97,0.01922,0.1610673431868471,49,0.00082,0.06599093415237245,20,0.00014,0.04066302618905149,12,8e-05,0.05012580972549746,15,0.00018,0.03066134251008119,9
COOK:8300057,COOK:Northfield Precinct 57,165,0.35426,0.27640914096764435,46,0.60762,0.31043023312724244,51,0.03546,0.17168880840020656,28,0.00176,0.07976242334892042,13,0.0005,0.043846364172413124,7,0.00024,0.050298881546297365,8,0.00016,0.029944422477657467,5
COOK:8300006,COOK:Northfield Precinct 6,257,0.75752,0.34161286653798695,88,0.22784,0.2689420717835502,69,0.01326,0.14966453086609566,38,0.0007,0.06465272432581382,17,0.00046,0.05546386744722052,14,8e-05,0.05140654883437667,13,0.00014,0.03169850768896966,8
COOK:8300007,COOK:Northfield Precinct 7,381,0.75308,0.3418602111742939,130,0.23222,0.2693223180381876,103,0.01334,0.14937997035012135,57,0.00068,0.06473988425763355,25,0.00036,0.056061256711218095,21,0.00016,0.05189796163124813,20,0.00016,0.03149386563584136,12
COOK:8300008,COOK:Northfield Precinct 8,46,0.7661,0.3470652975906102,16,0.22246,0.27218128023192206,13,0.01048,0.14639002786430483,7,0.00046,0.05998400146122003,3,0.0003,0.055110718432671096,3,0.0001,0.05162129452616002,2,0.0001,0.031120010565860577,1
COOK:8300009,COOK:Northfield Precinct 9,185,0.75644,0.3415409315802501,63,0.22986,0.2689747817906683,50,0.01242,0.14872820344468896,28,0.00054,0.06554885682949861,12,0.00048,0.056610061884732804,10,0.00012,0.05147152330769629,10,0.00014,0.03167116239012367,6
COOK:9600011,COOK:Wheeling Precinct 11,2,0.7691,0.34803136525084954,1,0.22016,0.2726664644088287,1,0.00982,0.14545729612200364,0,0.00032,0.059574453312865566,0,0.00036,0.05449251511770736,0,8e-05,0.05188514836714164,0,0.00016,0.03164907166527908,0
COOK:9600012,COOK:Wheeling Precinct 12,277,0.75716,0.34229328776106477,95,0.22892,0.26873404406889645,74,0.01258,0.14931006330049845,41,0.00054,0.06533525117790742,18,0.00052,0.05571110563030464,15,0.00018,0.051521722028374774,14,0.0001,0.0313293169187202,9
COOK:9600016,COOK:Wheeling Precinct 16,95,0.35768,0.2529838712238351,24,0.44378,0.2661381468977739,25,0.19198,0.22048747001288202,21,0.00442,0.08760432886434591,8,0.00106,0.05821011736432869,6,0.00076,0.05028872215728755,5,0.00032,0.030079833758374763,3
COOK:9600017,COOK:Wheeling Precinct 17,196,0.73944,0.33553137585090526,66,0.23838,0.267009442673369,52,0.02106,0.16307643437298702,32,0.0005,0.05938921981792619,12,0.00038,0.05760123608006022,11,0.0002,0.050740323645507644,10,4e-05,0.03141831967675589,6
COOK:9600021,COOK:Wheeling Precinct 21,13,0.75502,0.34228589813158083,4,0.2301,0.268896585047509,3,0.01332,0.14954751893878604,2,0.00076,0.06471969817837361,1,0.00044,0.05637257705512995,1,0.00018,0.051530861845346033,1,0.00018,0.03118674876710463,0
COOK:9600027,COOK:Wheeling Precinct 27,351,0.75804,0.34244645957159636,120,0.22728,0.2689435706156307,94,0.01332,0.14893667720443535,52,0.00056,0.0645800304471686,23,0.0005,0.05567325904526964,20,0.00014,0.051842117354559895,18,0.00016,0.03149114845685251,11
COOK:9600028,COOK:Wheeling Precinct 28,286,0.76162,0.34513506785524145,99,0.22534,0.2710694685060463,78,0.01172,0.14688041826904055,42,0.00068,0.061974210292848976,18,0.00044,0.055170257424747134,16,0.0001,0.05175175249598906,15,0.0001,0.031793226759720974,9
COOK:9600030,COOK:Wheeling Precinct 30,293,0.75732,0.3419650339596394,100,0.22936,0.2694713791108766,79,0.01198,0.14897903135131577,44,0.0006,0.06510934882633596,19,0.00052,0.05636658918558459,17,2e-05,0.05124599109697128,15,0.0002,0.031490210791683515,9
COOK:9600038,COOK:Wheeling Precinct 38,262,0.35422,0.2766852357064845,72,0.60612,0.30925233999165314,81,0.03742,0.17204484483299684,45,0.0015,0.0806226252193389,21,0.00032,0.044145111381215144,12,0.00024,0.05037175363220851,13,0.00018,0.029930431653563662,8
COOK:9600040,COOK:Wheeling Precinct 40,0,0.75668,0.34247202481920047,0,0.22938,0.2700338217455103,0,0.01288,0.14867406215539752,0,0.0005,0.06469471763396456,0,0.00042,0.056145565461456014,0,4e-05,0.05105997526644043,0,0.0001,0.031378005648046575,0
COOK:9600043,COOK:Wheeling Precinct 43,221,0.3351,0.270473084193377,60,0.60472,0.30645895283453384,68,0.0578,0.18625093614405697,41,0.0014,0.07306313357582228,16,0.0003,0.045692341100035797,10,0.00042,0.04978824126589177,11,0.00026,0.029781132746343187,7
COOK:9600044,COOK:Wheeling Precinct 44,245,0.75374,0.3416608921542327,84,0.23158,0.26962859896735736,66,0.0134,0.14936875719846487,37,0.00052,0.06464299310653124,16,0.0004,0.05557337889578141,14,0.00012,0.051362476951212835,13,0.00024,0.03177515224745352,8
COOK:9600046,COOK:Wheeling Precinct 46,0,0.76028,0.3438579618962372,0,0.22648,0.2701598372197216,0,0.01204,0.14814540931387438,0,0.00052,0.0629915674495761,0,0.00034,0.055602263754502446,0,0.00014,0.05137100765738471,0,0.0002,0.03143001909863802,0
COOK:9600047,COOK:Wheeling Precinct 47,19,0.7545,0.34149549767101944,6,0.231,0.2697392352306476,5,0.01338,0.14943864842982107,3,0.00052,0.06496023527905988,1,0.00038,0.05623729117786176,1,0.00016,0.051528856856458055,1,6e-05,0.030906893547339175,1
COOK:9600048,COOK:Wheeling Precinct 48,0,0.75586,0.34106993464435653,0,0.22952,0.26926316395910455,0,0.0131,0.14958919172393495,0,0.00056,0.06485220915012946,0,0.00058,0.05589217451359821,0,0.00018,0.05167762556865946,0,0.0002,0.03179214735905986,0
COOK:9600051,COOK:Wheeling Precinct 51,233,0.75658,0.3418295165519055,80,0.22956,0.26943407862538604,63,0.0127,0.14955991547918235,35,0.00066,0.06499046444083423,15,0.0002,0.05610935098387212,13,0.0001,0.05104275822449078,12,0.0002,0.030447560202904983,7
COOK:9600052,COOK:Wheeling Precinct 52,377,0.75476,0.341729016710886,129,0.23042,0.26938888792816146,102,0.01358,0.1498053979885388,56,0.00054,0.06521348264375948,25,0.00048,0.0558150214505962,21,0.00012,0.051721411372912335,19,0.0001,0.03172464043029799,12
COOK:9600053,COOK:Wheeling Precinct 53,246,0.75752,0.3422828233258917,84,0.22836,0.2692657847031741,66,0.01326,0.1500208133939797,37,0.00054,0.06441386539729338,16,0.00016,0.055780256989303896,14,0.00012,0.0514284308660373,13,4e-05,0.03049723378526774,8
COOK:9600054,COOK:Wheeling Precinct 54,84,0.77644,0.3557765002729872,30,0.21622,0.27813489916946704,23,0.00678,0.13986644975714796,12,0.0002,0.05172937485888175,4,0.00014,0.05326260767551326,4,0.00012,0.051579346148363944,4,0.0001,0.03132243984794082,3
COOK:9600056,COOK:Wheeling Precinct 56,186,0.7554,0.3418009645568775,64,0.22892,0.26900857463210814,50,0.0144,0.14957126357105496,28,0.0005,0.06509124314891923,12,0.00058,0.05612697671258662,10,8e-05,0.05123319093809881,10,0.00012,0.03129358421810323,6
COOK:9600058,COOK:Wheeling Precinct 58,156,0.35432,0.2770078567232187,43,0.60742,0.30977142607295205,48,0.03578,0.1715788642405774,27,0.0017,0.08003103069397868,12,0.00038,0.044001337867087174,7,0.00028,0.05031477648418394,8,0.00012,0.03025075168381072,5
COOK:9600006,COOK:Wheeling Precinct 6,142,0.75562,0.3410278292527291,48,0.22996,0.26902363398871826,38,0.01342,0.14958866073452898,21,0.00046,0.06538436016343041,9,0.00038,0.0565031704025422,8,2e-05,0.051114467074583746,7,0.00014,0.032093060807439955,5
COOK:9600060,COOK:Wheeling Precinct 60,9,0.75806,0.3425896024587012,3,0.22786,0.2697867672014712,2,0.01282,0.1485221327450898,1,0.00058,0.0640933139113796,1,0.00038,0.05591425494672928,1,0.0002,0.051916454064617416,0,0.0001,0.030705550884944085,0
COOK:9600061,COOK:Wheeling Precinct 61,308,0.75858,0.3420431791166277,105,0.228,0.26932145122166573,83,0.01224,0.1495198903796252,46,0.00042,0.06482118592871175,20,0.00044,0.055827086056163926,17,0.00012,0.05149710465015751,16,0.0002,0.03160048563081694,10
COOK:9600063,COOK:Wheeling Precinct 63,0,0.353,0.2763639487864288,0,0.60766,0.309710317025649,0,0.03686,0.17174650687920856,0,0.00162,0.08019598745452985,0,0.00034,0.043666749657816285,0,0.00028,0.050083288652347874,0,0.00024,0.03026317817529009,0
COOK:9600065,COOK:Wheeling Precinct 65,281,0.75438,0.3412439073332561,96,0.23144,0.26958006622120867,76,0.01278,0.14910403174603137,42,0.00056,0.0651692782537596,18,0.00054,0.055761164732889085,16,6e-05,0.05130500183604616,14,0.00024,0.031784754612742105,9
COOK:9600066,COOK:Wheeling Precinct 66,273,0.75666,0.3418286584180028,93,0.22992,0.2697183780314638,74,0.01234,0.14962174875859374,41,0.00048,0.06488790949438467,18,0.00038,0.05570199995281586,15,0.0001,0.05192154380692927,14,0.00012,0.031753132961003794,9
COOK:9600067,COOK:Wheeling Precinct 67,169,0.75804,0.3411888944518151,58,0.2277,0.26900639200499465,45,0.01282,0.14894134039836135,25,0.00068,0.06505470525403584,11,0.00046,0.05574466749480274,9,6e-05,0.05179857093437643,9,0.00024,0.031285373111185996,5
COOK:9600068,COOK:Wheeling Precinct 68,124,0.35282,0.27655640322852626,34,0.60726,0.3098570228408747,38,0.03718,0.1709419670900444,21,0.00186,0.08031567902490674,10,0.00046,0.04397428851660784,5,0.00022,0.05117308043366349,6,0.0002,0.030498655203773956,4
COOK:9600069,COOK:Wheeling Precinct 69,341,0.78388,0.35970300311162684,123,0.2102,0.28005217230528756,95,0.00546,0.13720742877585548,47,0.00018,0.047879656666709555,16,0.00024,0.052167220868178404,18,4e-05,0.051302731172419215,17,0.0,0.031701349215438754,11
COOK:9600070,COOK:Wheeling Precinct 70,306,0.75726,0.3415619872457374,105,0.22906,0.2693961072599269,82,0.01242,0.14934659565740332,46,0.0006,0.06445829289624928,20,0.00036,0.05624995392390368,17,0.0002,0.051114680629156986,16,0.0001,0.031604032014240946,10
COOK:9600072,COOK:Wheeling Precinct 72,220,0.7386,0.3361189530712752,74,0.23958,0.26715221990872684,59,0.0204,0.16108681309890507,35,0.00064,0.059386219739513274,13,0.00046,0.057305504143470104,13,0.00018,0.05133762737317146,11,0.00014,0.030990502942375465,7
COOK:9600075,COOK:Wheeling Precinct 75,236,0.75524,0.341264654708098,81,0.23128,0.26934757706121704,64,0.01216,0.1492068447419761,35,0.00052,0.0649282874407827,15,0.00046,0.05644151733242911,13,0.00018,0.05137466788516521,12,0.00016,0.031042521959769958,7
COOK:9600077,COOK:Wheeling Precinct 77,116,0.72696,0.331839216834918,38,0.2447,0.26568619332595045,31,0.02708,0.16929817155758567,20,0.00034,0.056444096756100175,7,0.0006,0.057786190315305117,7,0.00022,0.05062914449430801,6,0.0001,0.030851511662910718,4
COOK:9600079,COOK:Wheeling Precinct 79,207,0.73774,0.3352725743942117,69,0.23822,0.2666490010838168,55,0.02242,0.16307977246606778,34,0.00064,0.05839276734095706,12,0.00074,0.05721327674222964,12,0.00016,0.05092140048009409,11,8e-05,0.03141845427975248,7
COOK:9600008,COOK:Wheeling Precinct 8,326,0.35432,0.2765939577006098,90,0.6066,0.30956297413873146,101,0.0363,0.1715295539427506,56,0.00174,0.0806471184862685,26,0.00038,0.043670066911249125,14,0.00036,0.05078008427214506,17,0.0003,0.030008002928217915,10
COOK:9600080,COOK:Wheeling Precinct 80,176,0.34196,0.27205604403389017,48,0.60238,0.3063960105858886,54,0.05306,0.18363665998970902,32,0.00164,0.07455498604994784,13,0.00034,0.04558777914973055,8,0.00038,0.05029048947501467,9,0.00024,0.029617734389024965,5
LAKE:CUBA 66,LAKE:Cuba 66,117,0.75618,0.3411796420185203,40,0.22942,0.2696719476339078,32,0.0132,0.14936028406204305,17,0.00064,0.06532718031307441,8,0.00026,0.05582320003661742,7,0.0002,0.05172624695378464,6,0.0001,0.031083570815184716,4
LAKE:CUBA 67,LAKE:Cuba 67,213,0.755,0.34083913378366304,73,0.23038,0.26845085115820133,57,0.01328,0.14969981866427237,32,0.00068,0.06542155679952398,14,0.00044,0.05626606521412159,12,0.0001,0.051585718850673964,11,0.00012,0.031774947395397254,7
LAKE:CUBA 68,LAKE:Cuba 68,231,0.75468,0.34208676740461685,79,0.23008,0.26975363425104326,62,0.01382,0.1488520487407166,34,0.00076,0.06442264812568604,15,0.00038,0.05567721595658102,13,0.00016,0.05158715838149214,12,0.00012,0.03200909514098386,7
LAKE:CUBA 69,LAKE:Cuba 69,182,0.75594,0.34267603561908233,62,0.22978,0.2695220089657665,49,0.01306,0.14879327134522066,27,0.00068,0.06469894784448274,12,0.00036,0.055566716939316585,10,4e-05,0.050385450226573855,9,0.00014,0.03156966193120457,6
LAKE:CUBA 70,LAKE:Cuba 70,256,0.80856,0.37997309357865305,97,0.18968,0.29234314576999093,75,0.0016,0.12225411243051953,31,0.0,0.02898423678455019,7,8e-05,0.04822496941975562,12,0.0,0.05061322919390707,13,8e-05,0.031657308089682076,8
LAKE:CUBA 71,LAKE:Cuba 71,260,0.7669,0.34785614581603463,90,0.22314,0.2728804436195807,71,0.00916,0.14510163395379644,38,0.00032,0.059482234109867284,15,0.0003,0.054839407958699724,14,0.00014,0.051455050228726706,13,4e-05,0.031238618079844505,8
LAKE:ELA 79,LAKE:Ela 79,190,0.75442,0.3412842295423115,65,0.23094,0.2688358130294255,51,0.01338,0.14967074659181534,28,0.00056,0.06525499626183096,12,0.00036,0.05594493112578508,11,0.0002,0.052079652925828335,10,0.00014,0.031144614230543065,6
LAKE:ELA 80,LAKE:Ela 80,259,0.75348,0.3422314319032357,89,0.23222,0.2698845440270399,70,0.0132,0.14943254700264832,39,0.00042,0.06461837009544699,17,0.0004,0.055887106681917806,14,8e-05,0.051140139498031555,13,0.0002,0.03136856891804106,8
LAKE:ELA 81,LAKE:Ela 81,203,0.75632,0.34200100169571734,69,0.23042,0.26859442183185933,55,0.01206,0.14912811775362156,30,0.00048,0.06555057823624937,13,0.00036,0.05595006406909436,11,0.00016,0.05191792136701871,11,0.0002,0.03228103653619997,7
LAKE:ELA 82,LAKE:Ela 82,278,0.75596,0.3417882519620914,95,0.22928,0.2693391997582605,75,0.01352,0.14967105063173633,42,0.00072,0.06489622376185489,18,0.0003,0.055750602749416144,15,0.0001,0.05179220469892094,14,0.00012,0.031677054232824825,9
LAKE:ELA 83,LAKE:Ela 83,220,0.75454,0.34164385763300253,75,0.23094,0.2696491645309521,59,0.01342,0.1491717821239838,33,0.00064,0.06526545383646673,14,0.00028,0.055876417631986086,12,6e-05,0.051568464934454966,11,0.00012,0.03136389468195892,7
LAKE:ELA 87,LAKE:Ela 87,238,0.75428,0.3420129419954952,81,0.23176,0.2693902853201451,64,0.01268,0.1493787101465195,36,0.00072,0.06476226891940927,15,0.00042,0.05648033778303439,13,2e-05,0.051657820471211854,12,0.00012,0.03181417560104999,8
LAKE:ELA 88,LAKE:Ela 88,219,0.75626,0.3424443584993941,75,0.23018,0.2692045736116957,59,0.01234,0.1494313123092479,33,0.00056,0.06526193683970824,14,0.00046,0.055369721433760406,12,0.0001,0.05164401101051615,11,0.0001,0.03129366463103242,7
LAKE:ELA 89,LAKE:Ela 89,219,0.75504,0.3417369771844064,75,0.23048,0.2698256842240211,59,0.0133,0.14952319488754967,33,0.00062,0.06484886921849303,14,0.00038,0.056062216858230485,12,0.00012,0.05161954335747978,11,6e-05,0.0315592430690394,7
LAKE:ELA 90,LAKE:Ela 90,233,0.7598,0.34256805677477076,80,0.22622,0.2697503776728452,63,0.0127,0.14940088697716403,35,0.0006,0.06518405935737034,15,0.0004,0.055894604494122285,13,6e-05,0.051221105386633804,12,0.00022,0.031146374917616414,7
LAKE:FREMONT 115,LAKE:Fremont 115,242,0.76062,0.34345265939351644,83,0.22738,0.26986090747052804,65,0.0108,0.1481948163955621,36,0.00056,0.06335277012687436,15,0.00044,0.055948440851355,14,8e-05,0.05148186271108798,12,0.00012,0.03122462346506194,8
LAKE:FREMONT 118,LAKE:Fremont 118,244,0.75622,0.3423654655140736,84,0.23042,0.2693619954588429,66,0.01224,0.14935967846687448,36,0.0005,0.06483301840067301,16,0.00046,0.05578126473753395,14,0.00012,0.0510264947284322,12,4e-05,0.030990305230817118,8
LAKE:VERNON 270,LAKE:Vernon 270,180,0.76258,0.34494003908303,62,0.22516,0.271405615977628,49,0.01118,0.14709392788339254,26,0.00056,0.06234343330129648,11,0.00034,0.05478631204093545,10,8e-05,0.050982031383369444,9,0.0001,0.03149539926374293,6
LAKE:VERNON 275,LAKE:Vernon 275,152,0.75588,0.3416179940437327,52,0.22916,0.2700071423629312,41,0.01366,0.1492978535122749,23,0.00058,0.06509892703657683,10,0.0004,0.05546217331217146,8,8e-05,0.05116468176855253,8,0.00024,0.03145859020948197,5
LAKE:VERNON 276,LAKE:Vernon 276,262,0.75732,0.3416014904436431,89,0.22924,0.26922794334662276,71,0.01224,0.1494171519622997,39,0.00054,0.06516207328269596,17,0.00042,0.05611707822381709,15,0.00012,0.051682013624309714,14,0.00012,0.030987549440191373,8
LAKE:VERNON 283,LAKE:Vernon 283,224,0.75816,0.34210337795578405,77,0.22826,0.2688105840546383,60,0.01252,0.14934027861093596,33,0.00042,0.06520252468515614,15,0.00044,0.05584347898895839,13,6e-05,0.05166021589216716,12,0.00014,0.03188019523175324,7
LAKE:VERNON 284,LAKE:Vernon 284,327,0.75808,0.3424369688801583,112,0.22806,0.2692700297639915,88,0.01286,0.14921339300680722,49,0.00052,0.06474977095427531,21,0.00026,0.0558426360774774,18,0.0001,0.0512637302176228,17,0.00012,0.03125875213912689,10
LAKE:VERNON 285,LAKE:Vernon 285,239,0.7559,0.34172668591763355,82,0.2299,0.269303133102306,64,0.01292,0.149495840791945,36,0.00042,0.06484761335553232,15,0.00064,0.05624358862747487,13,0.0001,0.051212799998172416,12,0.00012,0.03132995002911457,7
LAKE:VERNON 288,LAKE:Vernon 288,270,0.75542,0.34160055453270766,92,0.2303,0.27006452189277885,73,0.0133,0.14909843371992998,40,0.00042,0.06471445730142449,17,0.00042,0.056341010597225176,15,8e-05,0.0507988140066247,14,6e-05,0.03134049078382239,8
LAKE:VERNON 289,LAKE:Vernon 289,220,0.35634,0.2763855459609861,61,0.60514,0.3095185132617907,68,0.0359,0.17196631492049805,38,0.0017,0.0803734229206868,18,0.0003,0.043802006914111846,10,0.0005,0.050115431272334504,11,0.00012,0.03030073853325628,7
LAKE:VERNON 290,LAKE:Vernon 290,238,0.7592,0.34237926794829066,81,0.22716,0.26950335426217353,64,0.01252,0.14926156246264227,36,0.0005,0.0647772975827775,15,0.00042,0.05612544670985117,13,8e-05,0.05180980123772057,12,0.00012,0.03139267058194464,7
LAKE:WAUCONDA 344,LAKE:Wauconda 344,171,0.35276,0.27666509839726006,47,0.60782,0.31038669912035544,53,0.03672,0.17136673706056932,29,0.00174,0.0797057904790209,14,0.00036,0.04330964764245928,7,0.00038,0.05102154791834894,9,0.00022,0.02975830882626418,5
LAKE:WAUCONDA 346,LAKE:Wauconda 346,161,0.3549,0.2762710254784028,44,0.6057,0.30874426403867167,50,0.03684,0.17159386933796322,28,0.00188,0.08039215781009507,13,0.00024,0.043928135441771,7,0.00028,0.051476764979956596,8,0.00016,0.029915079343329855,5
LAKE:WAUCONDA 347,LAKE:Wauconda 347,178,0.75474,0.3417833413620064,61,0.2318,0.2696902039647341,48,0.0122,0.14981346748413615,27,0.00048,0.06426555720470903,11,0.00052,0.05634613668361287,10,0.00016,0.05139915179009499,9,0.0001,0.03165039987442503,6
LAKE:WAUCONDA 350,LAKE:Wauconda 350,0,0.75718,0.3425018175162625,0,0.22842,0.26937478279016697,0,0.013,0.14962645042485803,0,0.00072,0.06437505457844367,0,0.00034,0.055785399995403634,0,0.00018,0.05100625733395696,0,0.00016,0.03180206408494819,0
LAKE:WAUCONDA 353,LAKE:Wauconda 353,146,0.75464,0.34168596450968247,50,0.23078,0.26968113078513123,39,0.01318,0.1493913445710373,22,0.0007,0.06495608112593657,9,0.00042,0.05637792666923741,8,6e-05,0.051034072366600645,7,0.00022,0.03066690009986104,4
