JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,Dem_Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor,sd_weight_7,sd_weight_8,sd_weight_9,sd_outside_flag
CITY OF CHICAGO:WARD 48 PRECINCT 33,CITY OF CHICAGO:WARD 48 PRECINCT 33,CITY OF CHICAGO:Ward 48 Precinct 33,TRUE,TRUE,TRUE, ,TRUE,,, ,,0.676982537,0.090909088,0.087040622,0.135396509,0.011605415,0.001934236,0.447,0.8933,0.1067,0.3442,0.4675,0,0.0779,0.1104,0.018617026,0.0106383,0.11702128,0.090425534,0.037234052,0.218085081,0.175531893,0.231382952,0.101063819,0.030172413,0.034482759,5.48E-09,0.068965516,0.017241384,0.056034475,9.61E-09,0.034482757,1.65E-09,0.064655174,0.163793086,0.142241368,0.051724133,0.124999983,0.150862047,0.060344822,48033,0.46012016,0.420289855,138,-0.081632653,196,0.565217391,253,61.1,80303,352,299,2.014460138,0.483159275,0.030012659,0.79853636,0.63309736,0.831542108,0.472791471,0.184960134,0.63309736,complete,CITY OF CHICAGO,Ward 48 Precinct 33,1,0,0,,0,0,0,306,204,136,82,62,41,0.10934,21.23558079,43,0.76864,31.80360245,65,0.11952,21.55530168,44,0.00122,7.661670889,16,0.00044,5.330818649,11,0.00068,6.21913903,13,0.00016,3.196627391,7,CITY OF CHICAGO:WARD 48 PRECINCT 33,CITY OF CHICAGO:WARD 48 PRECINCT 33,CITY OF CHICAGO:WARD 48 PRECINCT 33,1.2,39.65821749,10.93500552,10.93500552,10.93500552,10.93500552,2.83337745,10.93500552,2.83337745,16.85651882,25.44908351,16.9279554,6.418476123,3.949771244,5.026109229,2.186919071,21.39953932,31.90664681,21.69100565,7.622496679,5.316085106,6.25505595,3.122043654,15.38740725,21.47453808,18.77600167,5.591719335,3.322604407,4.987093966,1.238351664,0.2,0.3,1,1.005725631,1.5,1.8,1.4,1,1.000292469,48.14782026,44.8896971,7.095468234,5.792218957,1.303249277,0.147368421,0.120300751,0.027067669,115.6703816,204,0.999999936,0,0,0,TRUE
CITY OF CHICAGO:WARD 50 PRECINCT 01,CITY OF CHICAGO:WARD 50 PRECINCT 01,CITY OF CHICAGO:Ward 50 Precinct 01,TRUE, ,TRUE, , ,,, ,,0.688563181,0.107836941,0.054645599,0.136293979,0.008689145,0.000698883,0.3525,0.9601,0.0399,0.5371,0.0807,0,0.0849,0.2675,0.231180876,0.151010147,0.08407101,0.094198673,0.149042239,0.077121846,0.120667897,0.062527885,0.030179427,0.027261821,0.047579221,0.013077922,0.009616128,0.008221799,0.005817768,0.028763303,0.035227805,0.01365494,0.005192692,0.106649798,0.150431799,0.119883091,0.137957448,0.152247779,0.138416686,50001,0.157462502,0.286713287,143,-0.373015873,252,0.009259259,432,47,110115,828,253,0.72508578,-0.336783632,-0.9926769,-0.970141693,-0.565405379,-0.393629111,-0.685214937,0.03995022,-0.565405379,complete,CITY OF CHICAGO,Ward 50 Precinct 01,1,0,0,,0,0,0,471,314,209,115,87,58,0.22794,23.91834184,75,0.66036,29.9867813,94,0.1082,20.35513239,64,0.00088,6.37052516,20,0.0006,5.175616861,16,0.0018,8.001325125,25,0.00022,3.094492723,10,CITY OF CHICAGO:WARD 50 PRECINCT 01,CITY OF CHICAGO:WARD 50 PRECINCT 01,CITY OF CHICAGO:WARD 50 PRECINCT 01,1.5,83.45115717,1.764447186,1.764447186,1.764447186,1.764447186,5.96215972,1.764447186,1.764447186,17.7719204,22.76809988,14.88622749,5.181396296,3.628132742,6.003750537,2.044202507,24.0609319,30.08572193,20.48610323,6.377012394,5.158776753,8.07746578,3.066861199,16.30280883,18.79355445,16.73427377,4.354639507,3.000965905,5.964735274,1.0956351,0.2,0.3,1,1.722757668,1.5,1.8,1.4,1,1.307720928,341.0277284,338.2955325,6.209536174,3.228958809,2.980577365,0.018208303,0.009468317,0.008739985,1441.000045,314,1,0,0,0,TRUE
CITY OF CHICAGO:WARD 50 PRECINCT 02,CITY OF CHICAGO:WARD 50 PRECINCT 02,CITY OF CHICAGO:Ward 50 Precinct 02,TRUE, ,TRUE, , ,,, ,,0.535663463,0.139107497,0.077320887,0.235015398,0.014948847,0.002833743,0.3445,0.8479,0.1521,0.9317,0,0,0.0231,0.0452,0.189046616,0.165243719,0.082852261,0.094459096,0.176364422,0.056222037,0.129746597,0.086105643,0.01995961,0.120736892,0.009078554,0.023211381,0.022785514,0.023937252,0.020994977,0.00507161,0.005071611,0.054309134,0.000638801,0.096502941,0.029450417,0.086162473,0.159649633,0.086063022,0.25633579,50002,-0.062020018,0.209302326,86,-0.381642512,207,0.222453222,481,46.6,125321,766,368,-0.209947998,-0.811961048,-1.022954462,-0.291904499,-0.665492648,-0.584192002,-0.75324514,-0.3457029,-0.665492648,complete,CITY OF CHICAGO,Ward 50 Precinct 02,1,0,0,,0,0,0,492,328,219,101,76,51,0.2318,23.95784283,79,0.65774,29.93668996,98,0.10694,20.27423365,66,0.00098,6.42205645,21,0.00056,5.228730317,17,0.0018,8.082204386,27,0.00018,3.074154987,10,CITY OF CHICAGO:WARD 50 PRECINCT 02,CITY OF CHICAGO:WARD 50 PRECINCT 02,CITY OF CHICAGO:WARD 50 PRECINCT 02,1.8,85.0513149,1.478700377,1.478700377,1.478700377,1.478700377,6.076482832,1.478700377,1.478700377,17.77152656,22.76491343,14.89034377,5.180000972,3.628586087,6.003260515,2.043670075,24.060879,30.08176963,20.49242101,6.375179723,5.159508233,8.076958812,3.066156767,16.30241499,18.79036799,16.73839004,4.353244184,3.00141925,5.964245252,1.095102668,0.2,0.3,1,2.425456198,1.5,1.8,1.4,1,1.304866349,335.8399051,333.1492722,6.115074784,3.179838874,2.935235909,0.018208303,0.009468318,0.008739986,2510.999891,328,1,0,0,0,TRUE
CITY OF CHICAGO:WARD 50 PRECINCT 03,CITY OF CHICAGO:WARD 50 PRECINCT 03,CITY OF CHICAGO:Ward 50 Precinct 03,TRUE, ,TRUE, , ,,, ,,0.475569515,0.143770666,0.129174508,0.242442599,0.020238796,0.000694491,0.3261,0.8229,0.1771,0.6721,0.2339,0,0.0115,0.042,0.226818427,0.161728817,0.08008675,0.084172723,0.18556689,0.158695843,0.057504015,0.036588157,0.008838379,1.79E-09,0.01350081,6.20E-10,0.008556699,1.05E-09,8.41E-10,0.007269667,0.062617996,0.017113398,1.34E-09,0.05976016,0.205440486,0.098010477,0.196949589,0.098085949,0.232694763,50003,0.026329458,0.387755102,147,-0.255813953,215,0.194594595,370,46.1,128520,612,299,0.166436164,0.2834488,-0.581324524,-0.380531572,-0.202768852,-0.127992783,-0.2934352,0.07466451,-0.202768852,complete,CITY OF CHICAGO,Ward 50 Precinct 03,1,0,0,,0,0,0,426,284,189,134,101,67,0.10086,22.0044086,62,0.848,33.71734119,96,0.04928,18.86890362,54,0.00072,6.891841713,20,0.00016,4.908712607,14,0.0008,7.300398943,21,0.00018,3.249482181,9,CITY OF CHICAGO:WARD 50 PRECINCT 03,CITY OF CHICAGO:WARD 50 PRECINCT 03,CITY OF CHICAGO:WARD 50 PRECINCT 03,1.8,74.52683829,3.358099846,3.358099846,3.358099846,3.358099846,5.324562635,3.358099846,3.358099846,17.17151187,26.61910422,14.69641059,5.800460848,3.628648202,5.793874368,2.262704584,22.05492718,33.83630592,18.99665969,6.882285694,4.937829729,7.356610444,3.24825452,15.7024003,22.64455879,16.54445686,4.973704059,3.001481366,5.754859105,1.314137177,0.2,0.3,1,2.077168939,1.5,1.8,1.4,1,1.121744494,282.8265735,280.560665,5.149792108,2.677891955,2.471900153,0.018208304,0.009468318,0.008739986,1478.863664,284,1,0,0,0,TRUE
CITY OF CHICAGO:WARD 50 PRECINCT 04,CITY OF CHICAGO:WARD 50 PRECINCT 04,CITY OF CHICAGO:Ward 50 Precinct 04,TRUE, ,TRUE, , ,,, ,,0.393122979,0.198577613,0.175185445,0.225753506,0.017993963,0.000963096,0.2143,0.4753,0.5247,0.7072,0.2179,0,0.0232,0.032,0.090252139,0.216265792,0.128880349,0.149358692,0.13484663,0.160299214,0.058071586,0.039796901,0.022228698,0.004998703,1.64E-09,0.008331171,0.0439033,1.33E-09,0.002777058,0.009164289,0.160678724,0.079197723,0.00722035,0.024403307,0.148095588,0.269889131,0.069198845,0.031142369,0.140999439,50004,0.153758275,0.329545455,176,-0.023474178,213,0.569230769,390,43.1,101040,663,445,0.709305127,-0.073863773,0.234135825,0.81130418,0.372703409,0.42022034,0.335486506,0.161219261,0.372703409,complete,CITY OF CHICAGO,Ward 50 Precinct 04,1,0,0,,0,0,0,449,299,199,116,87,58,0.08952,19.42580078,58,0.65004,29.8477168,89,0.25628,24.39664181,73,0.00232,8.66679826,26,0.00088,5.997718119,18,0.00082,5.465374459,16,0.00014,3.239574316,10,CITY OF CHICAGO:WARD 50 PRECINCT 04,CITY OF CHICAGO:WARD 50 PRECINCT 04,CITY OF CHICAGO:WARD 50 PRECINCT 04,1.5,51.06261278,8.328212103,8.328212103,8.328212103,8.328212103,3.64816335,8.328212103,3.64816335,15.65317061,24.24949358,19.37839311,7.322674211,4.494070816,4.482472115,2.262575981,19.55202214,29.9118333,24.53975534,8.69803273,5.964316732,5.456212239,3.190700692,14.18405905,20.27494815,21.22643938,6.495917423,3.86690398,4.443456852,1.314008574,0.2,0.3,1,1.976456266,1.5,1.8,1.4,1,1.065929615,413.305789,409.9945261,7.525597609,3.913310926,3.612286683,0.018208304,0.009468319,0.008739986,1772.136416,299,1,0,0,0,TRUE
CITY OF CHICAGO:WARD 50 PRECINCT 08,CITY OF CHICAGO:WARD 50 PRECINCT 08,CITY OF CHICAGO:Ward 50 Precinct 08,TRUE, ,TRUE, , ,,, ,,0.21743713,0.199092468,0.254440551,0.324250489,0.019505159,0.003106812,0.1949,0.2437,0.7563,0.5714,0.1995,0.046,0.0697,0.0688,0.161107355,0.107143869,0.123613437,0.12950619,0.152395161,0.144448684,0.109411026,0.048996546,0.023377734,0.095990603,0.075134823,0.05333325,0.052250257,0.113074813,0.02329761,0.002010411,0.057983907,0.05888611,0.048618846,0.100495385,0.152863129,0.066809121,0.046174739,0.009529835,0.04354716,50008,0.090871364,0.221374046,131,0,210,0.750519751,481,46,47286,901,683,0.441395929,-0.737860318,0.316524909,1.388041573,0.339538421,0.352025523,0.332438299,0.884120024,0.339538421,complete,CITY OF CHICAGO,Ward 50 Precinct 08,1,0,0,,0,0,0,278,185,123,151,114,76,0.10532,20.31637824,38,0.72506,30.73762171,57,0.16592,22.39470684,41,0.00162,8.006764577,15,0.00068,5.777562623,11,0.00106,6.558407708,12,0.00034,3.322871837,6,CITY OF CHICAGO:WARD 50 PRECINCT 08,CITY OF CHICAGO:WARD 50 PRECINCT 08,CITY OF CHICAGO:WARD 50 PRECINCT 08,1.2,52.53526314,7.991596688,7.991596688,7.991596688,7.991596688,3.75337671,7.991596688,3.75337671,15.92569879,24.37973649,17.28182206,6.63330818,4.231587129,5.169127196,2.26179638,20.42347844,30.85258137,22.49310727,8.007806214,5.751298535,6.533698581,3.25090277,14.45658723,20.40519106,19.12986833,5.806551391,3.604420292,5.130111933,1.313228973,0.2,0.3,1,1.04367862,1.5,1.8,1.4,1,1.016454508,345.3018016,338.3560756,12.56845674,8.930218989,3.638237755,0.036398468,0.025862069,0.0105364,5187.09212,185,1,0,0,0,TRUE
CITY OF CHICAGO:WARD 50 PRECINCT 13,CITY OF CHICAGO:WARD 50 PRECINCT 13,CITY OF CHICAGO:Ward 50 Precinct 13,TRUE, ,TRUE, , ,,, ,,0.340675811,0.226174387,0.08951552,0.340396073,0.014160971,0.001019559,0.4257,0.6467,0.3533,0.7501,0.0796,0,0.0441,0.1153,0.138982606,0.165732634,0.096299843,0.1535561,0.141616982,0.094212024,0.134115914,0.061675597,0.0138083,0.058430554,0.019533916,0.029079947,0.033126744,0.041816954,0.030472241,0.015202186,0.026611697,0.033659615,0.084079405,0.063356291,0.119494292,0.09543524,0.115278801,0.058715566,0.175706551,50013,-0.043390965,0.178294574,129,0.088709677,248,0.597785978,542,45.2,88522,927,587,-0.130584987,-1.002298221,0.627875921,0.902147301,0.175131094,0.099285004,0.280849278,0.319893587,0.175131094,complete,CITY OF CHICAGO,Ward 50 Precinct 13,1,0,0,,0,0,0,546,364,243,120,90,60,0.10118,21.89091562,80,0.84624,33.6885397,123,0.05046,18.86369491,69,0.00076,6.849970416,25,0.00042,4.995439607,18,0.00078,7.300480365,27,0.00016,3.212438699,12,CITY OF CHICAGO:WARD 50 PRECINCT 13,CITY OF CHICAGO:WARD 50 PRECINCT 13,CITY OF CHICAGO:WARD 50 PRECINCT 13,1.298350287,59.6751206,6.35958263,6.35958263,6.35958263,6.35958263,4.263483125,6.35958263,4.263483125,17.17215179,26.61644685,14.70049564,5.798946615,3.627855304,5.794166579,2.26244891,22.05585212,33.83281443,19.00219006,6.880285358,4.936784067,7.357026472,3.247920678,15.70304023,22.64190142,16.54854192,4.972189826,3.000688468,5.755151316,1.313881503,0.2,0.3,1,1.068405152,1.5,1.8,1.4,1,1.112873517,589.230008,585.3453024,14.87022677,9.488064492,5.382162278,0.02523671,0.01610248,0.00913423,3148.764387,364,1,0,0,0,TRUE
CITY OF CHICAGO:WARD 50 PRECINCT 15,CITY OF CHICAGO:WARD 50 PRECINCT 15,CITY OF CHICAGO:Ward 50 Precinct 15,TRUE, ,TRUE, , ,,, ,,0.321204433,0.247203577,0.122900509,0.298492477,0.024208046,0.002973283,0.2785,0.5052,0.4948,0.7077,0.1157,0.0079,0.043,0.1059,0.15075442,0.156560977,0.10567714,0.143401037,0.132512709,0.108781216,0.136623526,0.05099172,0.014697256,0.036538775,0.02364304,0.041443955,0.027084281,0.030950137,0.028677895,0.009662567,0.04059102,0.020204486,0.078143587,0.13016832,0.152933707,0.07641858,0.062328967,0.058832818,0.182377866,50015,0.182560849,0.486956522,230,-0.04379562,274,0.632495164,517,45.5,80377,837,568,0.832009111,0.892384198,0.162812134,1.012568161,0.658023704,0.724943401,0.54559745,0.32105569,0.658023704,complete,CITY OF CHICAGO,Ward 50 Precinct 15,1,0,0,,0,0,0,537,358,239,119,90,60,0.10562,20.40722223,73,0.72782,30.79564032,110,0.16338,22.43341873,80,0.00144,7.979238298,29,0.00042,5.708383831,20,0.00112,6.494694696,23,0.0002,3.298458612,12,CITY OF CHICAGO:WARD 50 PRECINCT 15,CITY OF CHICAGO:WARD 50 PRECINCT 15,CITY OF CHICAGO:WARD 50 PRECINCT 15,1.216344769,38.61262502,11.17400492,11.17400492,11.17400492,11.17400492,2.758675199,11.17400492,2.758675199,15.92788463,24.3815871,17.28074966,6.633409985,4.228957262,5.170828271,2.262486272,20.42562974,30.85394056,22.49064947,8.007631888,5.747587276,6.535700093,3.251734153,14.45877307,20.40704167,19.12879594,5.806653197,3.601790425,5.131813008,1.313918865,0.2,0.3,1,1.069004535,1.5,1.8,1.4,1,1.057217204,543.3060701,536.5580059,22.30002246,14.23375637,8.066266097,0.041045046,0.026198412,0.014846633,3459.170854,358,1,0,0,0,TRUE
CITY OF CHICAGO:WARD 50 PRECINCT 17,CITY OF CHICAGO:WARD 50 PRECINCT 17,CITY OF CHICAGO:Ward 50 Precinct 17,TRUE,TRUE,TRUE, , ,,, ,,0.354379443,0.172899619,0.107608209,0.357421498,0.01629125,0.00083226,0.0904,0.3657,0.6343,0.7717,0.071,0,0.1048,0.0524,0.208865394,0.173772743,0.068563051,0.177260642,0.105657914,0.082045095,0.098327754,0.058099265,0.027408143,0.085550322,0.014110373,0.009292423,0.012518317,0.13890826,0.043076862,0.089077917,0.007742149,0.056181571,0.08788813,0.029351755,0.14825947,0.117885058,0.057430148,0.056181575,0.046545671,50017,-0.139915365,-0.0625,96,0,90,0.603375527,237,43.9,54954,504,280,-0.541795749,-2.480385329,0.316524909,0.919929418,-0.360599622,-0.446431688,-0.208008302,0.043152723,-0.360599622,complete,CITY OF CHICAGO,Ward 50 Precinct 17,1,0,0,,0,0,0,231,154,103,148,111,74,0.09524,21.03158418,32,0.8095,32.78847895,50,0.09264,20.88711728,32,0.00128,7.534476522,12,0.00048,5.174317642,8,0.0007,6.359247079,10,0.00016,3.206124144,5,CITY OF CHICAGO:WARD 50 PRECINCT 17,CITY OF CHICAGO:WARD 50 PRECINCT 17,CITY OF CHICAGO:WARD 50 PRECINCT 17,1.5,79.11109678,2.539469781,2.539469781,2.539469781,2.539469781,5.652084532,2.539469781,2.539469781,16.9163993,26.49090112,16.66066059,6.440569398,3.874532771,5.152293497,2.262294886,21.20161695,32.87474233,21.00616928,7.551006204,5.158506672,6.329987666,3.190844082,15.44728773,22.51635569,18.50870687,5.61381261,3.247365934,5.113278234,1.313727479,0.2,0.3,1,1.024981016,1.5,1.8,1.4,1,1.207343385,303.9886839,301.7234925,7.928169816,4.077344547,3.850825269,0.026080477,0.013412817,0.01266766,2874.99996,154,1,0,0,0,TRUE
CITY OF CHICAGO:WARD 50 PRECINCT 19,CITY OF CHICAGO:WARD 50 PRECINCT 19,CITY OF CHICAGO:Ward 50 Precinct 19,TRUE, ,TRUE, , ,,, ,,0.183749338,0.183749339,0.137546466,0.492830585,0.013276686,0.002655337,0.1044,0.0699,0.9301,0.714,0.0288,0,0.0459,0.1057,0.120377982,0.204190636,0.070254729,0.144207066,0.161462611,0.086277733,0.172555456,0.008216929,0.03245686,0.027972031,5.16E-09,0.087412581,3.91E-09,2.26E-09,3.05E-09,0.124125868,2.26E-09,4.63E-09,0.262237752,2.34E-09,0.277972022,0.045454544,0.012237766,0.122377615,0.040209794,50019,0.266335588,0.157894737,76,-0.024390244,82,0.806763285,207,45.7,59933,437,261,1.188904096,-1.127520046,0.230920639,1.566969982,0.369020322,0.464818668,0.322240716,0.424316638,0.369020322,complete,CITY OF CHICAGO,Ward 50 Precinct 19,1,0,0,,0,0,0,183,122,81,133,100,67,0.1073,20.34531112,25,0.72354,30.76663536,38,0.16516,22.41078457,27,0.00166,8.029183695,10,0.0007,5.787937529,7,0.00136,6.545831353,8,0.00028,3.350528031,4,CITY OF CHICAGO:WARD 50 PRECINCT 19,CITY OF CHICAGO:WARD 50 PRECINCT 19,CITY OF CHICAGO:WARD 50 PRECINCT 19,1.292952351,51.22636234,8.290782564,8.290782564,8.290782564,8.290782564,3.659862421,8.290782564,3.659862421,15.92760666,24.37555773,17.28885315,6.630600609,4.229250077,5.17023923,2.261569691,20.42588383,30.84669402,22.50231965,8.004124501,5.748134985,6.535134172,3.250582024,14.4584951,20.4010123,19.13689943,5.80384382,3.602083241,5.131223967,1.313002284,0.2,0.3,1,1.024826837,1.5,1.8,1.4,1,1.107936828,325.9667632,321.2062956,11.77589374,8.2681807,3.507713044,0.036126057,0.025365104,0.010760953,2433.999949,122,1,0,0,0,TRUE
CITY OF CHICAGO:WARD 50 PRECINCT 20,CITY OF CHICAGO:WARD 50 PRECINCT 20,CITY OF CHICAGO:Ward 50 Precinct 20,TRUE, ,TRUE, , ,,, ,,0.18921233,0.222602743,0.096746581,0.47431506,0.02140411,0.002568493,0.1429,0.3456,0.6544,0.6375,0.1301,0,0.1318,0.0049,0.152953049,0.342756165,0.106511866,0.124684501,0.177688035,0.036850089,0.027258968,0.007067141,0.024230187,0.146718134,0.16795365,6.03E-09,0.127413117,0.009652514,0.090733586,1.80E-09,2.62E-09,0.036679539,0.036679544,0.02509653,0.208494206,6.16E-09,0.00579152,7.68E-09,0.144787636,50020,0.304149335,0.3875,160,0.140350877,114,0.666666667,204,38,32660,379,240,1.349997247,0.281882888,0.809124917,1.121278483,0.836483651,0.890570884,0.820194458,0.728716606,0.836483651,complete,CITY OF CHICAGO,Ward 50 Precinct 20,1,0,0,,0,0,0,221,147,98,100,75,50,0.08252,19.11201334,28,0.61272,29.43047069,43,0.3009,25.24622519,37,0.00258,8.961792261,13,0.00062,6.01254321,9,0.00052,5.05731707,7,0.00014,3.157212716,5,CITY OF CHICAGO:WARD 50 PRECINCT 20,CITY OF CHICAGO:WARD 50 PRECINCT 20,CITY OF CHICAGO:WARD 50 PRECINCT 20,1.212604775,31.54619658,12.78923472,12.78923472,12.78923472,12.78923472,2.253814913,12.78923472,2.253814913,15.53705772,24.18519248,20.28904909,7.613774732,4.605674693,4.188141398,2.261829842,19.1940108,29.51368198,25.40020286,8.977336938,6.051163333,5.011934137,3.164543133,14.06794616,20.21064705,22.13709536,6.787017943,3.978507857,4.149126135,1.313262435,0.2,0.3,1,1.024667484,1.5,1.8,1.4,1,1.055471473,328.9694823,324.1651625,11.88437022,8.344344858,3.540025358,0.036126057,0.025365103,0.010760954,1981.000115,147,1,0,0,0,TRUE
CITY OF CHICAGO:WARD 50 PRECINCT 21,CITY OF CHICAGO:WARD 50 PRECINCT 21,CITY OF CHICAGO:Ward 50 Precinct 21,TRUE, ,TRUE, , ,,, ,,0.183964306,0.212058601,0.239535464,0.360699808,0.021593191,0.002451587,0.2326,0.3538,0.6462,0.6296,0.1438,0.0165,0.0453,0.1546,0.091081197,0.160617706,0.155583495,0.130965647,0.146583804,0.160342106,0.102235738,0.034056924,0.018533383,0.034899111,0.06455034,0.089244339,0.082718923,0.031025873,0.037714779,7.02E-10,0.025164325,0.137991587,0.06767978,0.077387811,0.170859124,0.056990804,0.058408712,0.023939963,0.041424528,50021,0.321836818,0.205882353,136,0.035714286,168,0.842592593,432,44.4,49880,832,571,1.425349006,-0.832954121,0.44187402,1.680954304,0.580458304,0.678805802,0.533071947,0.708243016,0.580458304,complete,CITY OF CHICAGO,Ward 50 Precinct 21,1,0,0,,0,0,0,438,292,195,159,120,80,0.0902,19.54473495,57,0.65876,29.93993703,87,0.2474,24.17880839,71,0.00204,8.630233148,25,0.00056,5.940651499,17,0.00088,5.548447507,16,0.00016,3.262181588,10,CITY OF CHICAGO:WARD 50 PRECINCT 21,CITY OF CHICAGO:WARD 50 PRECINCT 21,CITY OF CHICAGO:WARD 50 PRECINCT 21,1.2,41.90347115,10.42179002,10.42179002,10.42179002,10.42179002,2.993789377,10.42179002,2.993789377,15.68199668,24.259493,19.15453364,7.245666792,4.46650957,4.556528207,2.261701889,19.64432494,30.00745574,24.32916769,8.62248531,5.943219601,5.570056446,3.196163457,14.21288512,20.28494757,21.00257991,6.418910004,3.839342734,4.517512944,1.313134482,0.2,0.3,1,1.024984989,1.5,1.8,1.4,1,1.023968852,470.4557234,466.4261239,15.1109976,5.54069925,9.570298351,0.032119914,0.011777302,0.020342612,3897.677311,292,1,0,0,0,TRUE
CITY OF CHICAGO:WARD 50 PRECINCT 23,CITY OF CHICAGO:WARD 50 PRECINCT 23,CITY OF CHICAGO:Ward 50 Precinct 23,TRUE,TRUE,TRUE, , ,,, ,,0.37553525,0.181461505,0.080091619,0.351983203,0.012219934,0.001077157,0.2243,0.5031,0.4969,0.7973,0.0491,0,0.0536,0.0436,0.116605719,0.256752514,0.14788291,0.102381181,0.163206847,0.077585481,0.066416456,0.056106749,0.013062143,0.090115807,0.005917761,0.048402469,0.005417809,0.060530142,0.018028755,0.08476721,0.011650099,0.035797126,0.062268468,0.067701393,0.239688498,0.060733115,0.034399976,0.027034043,0.147547329,50023,0.035021481,0.079365079,63,-0.289855072,138,0.451697128,383,42.1,75981,827,384,0.203465696,-1.609564442,-0.700801194,0.437392622,-0.507803519,-0.41737683,-0.564488392,0.113289917,-0.507803519,complete,CITY OF CHICAGO,Ward 50 Precinct 23,1,0,0,,0,0,0,452,301,201,127,96,64,0.20344,22.86054768,69,0.59924,28.94025261,87,0.19352,22.71538663,68,0.0016,7.20637042,22,0.00064,5.407695236,16,0.0013,6.785743291,20,0.00026,2.999485323,9,CITY OF CHICAGO:WARD 50 PRECINCT 23,CITY OF CHICAGO:WARD 50 PRECINCT 23,CITY OF CHICAGO:WARD 50 PRECINCT 23,1.5,82.38790102,1.954317249,1.954317249,1.954317249,1.954317249,5.886195489,1.954317249,1.954317249,17.47458584,22.61620139,17.1724259,5.924212424,3.914900316,5.257325692,2.043144915,22.95753696,29.02763848,22.89543637,7.206119042,5.422429857,6.802240043,3.001472436,16.00547428,18.64165596,19.02047217,5.097455635,3.287733479,5.218310429,1.094577508,0.2,0.3,1,1.013004638,1.5,1.8,1.4,1,1.176268814,707.0906507,701.2484373,19.24641727,10.44205608,8.80436118,0.027219165,0.014767634,0.012451531,4608.196845,301,0.999999975,0,0,0,TRUE
